timestamp_ms,timestamp_iso,active_provider,on_fallback,ch4_pct,co_ppm,co2_pct,o2_pct,no2_ppm,accuracy,latency_ms,reliability,freshness_ms,degraded
1775131435512,2026-04-02T14:03:55+02:00,idt2a,0,2.79046,75.0192,0.0596456,20.2399,8.01094,0.95,1,0.98,0,0
1775131438517,2026-04-02T14:03:58+02:00,idt2a,0,2.77481,75.1971,0.0623301,20.209,8.0093,0.95,1,0.98,0,0
1775131441513,2026-04-02T14:04:01+02:00,idt2a,0,2.78309,75.1369,0.0642118,20.1868,7.98781,0.95,1,0.98,0,0
1775131444513,2026-04-02T14:04:04+02:00,idt2a,0,2.78428,75.2209,0.0637432,20.2045,7.9773,0.95,1,0.98,0,0
1775131447514,2026-04-02T14:04:07+02:00,idt2a,0,2.78111,75.4212,0.0610196,20.2334,7.97896,0.95,1,0.98,0,0
1775131450512,2026-04-02T14:04:10+02:00,idt2a,0,2.78868,75.6195,0.0577734,20.2243,7.98002,0.95,1,0.98,0,0
1775131453512,2026-04-02T14:04:13+02:00,idt2a,0,2.78873,75.7901,0.0552727,20.2106,7.98357,0.95,10,0.98,0,0
1775131456513,2026-04-02T14:04:16+02:00,idt2a,0,2.79858,75.941,0.0520703,20.2086,8.00588,0.95,1,0.98,0,0
1775131459513,2026-04-02T14:04:19+02:00,idt2a,0,2.79648,75.9921,0.0514284,20.1851,8.00916,0.95,1,0.98,0,0
1775131462514,2026-04-02T14:04:22+02:00,idt2a,0,2.80084,76.0893,0.0483866,20.1879,8.03799,0.95,1,0.98,0,0
1775131465512,2026-04-02T14:04:25+02:00,idt2a,0,2.8068,76.3718,0.0522458,20.1818,8.04439,0.95,10,0.98,0,0
1775131468515,2026-04-02T14:04:28+02:00,idt2a,0,2.81426,76.5516,0.0499416,20.1561,8.02876,0.95,1,0.98,0,0
1775131471513,2026-04-02T14:04:31+02:00,idt2a,0,2.83222,76.7368,0.0510974,20.1552,8.04404,0.95,1,0.98,0,0
1775131474514,2026-04-02T14:04:34+02:00,idt2a,0,2.83904,76.7762,0.051787,20.1704,8.01593,0.95,1,0.98,0,0
1775131477512,2026-04-02T14:04:37+02:00,idt2a,0,2.8487,77.3296,0.0539938,20.1563,8.05682,0.95,10,0.98,0,0
1775131480539,2026-04-02T14:04:40+02:00,idt2a,0,2.84368,77.3405,0.0560113,20.1242,8.06223,0.95,1,0.98,0,0
1775131483513,2026-04-02T14:04:43+02:00,idt2a,0,2.85216,77.1378,0.0565757,20.1133,8.05734,0.95,1,0.98,0,0
1775131486512,2026-04-02T14:04:46+02:00,idt2a,0,2.85499,77.0687,0.0593749,20.0893,8.02916,0.95,10,0.98,0,0
1775131489512,2026-04-02T14:04:49+02:00,idt2a,0,2.86355,76.9425,0.0608131,20.1095,8.00628,0.95,1,0.98,0,0
1775131492515,2026-04-02T14:04:52+02:00,idt2a,0,2.86348,77.2054,0.0604428,20.1121,8.01961,0.95,1,0.98,0,0
1775131495519,2026-04-02T14:04:55+02:00,idt2a,0,2.85964,77.4055,0.0588513,20.0608,8.03218,0.95,2,0.98,0,0
1775131498512,2026-04-02T14:04:58+02:00,idt2a,0,2.85578,77.3557,0.0600917,20.0649,8.04087,0.95,1,0.98,0,0
1775131501512,2026-04-02T14:05:01+02:00,idt2a,0,2.85947,77.3751,0.0599292,20.0381,8.0343,0.95,1,0.98,0,0
1775131504513,2026-04-02T14:05:04+02:00,idt2a,0,2.8607,77.6115,0.0627971,20.0486,8.04249,0.95,1,0.98,0,0
1775131507512,2026-04-02T14:05:07+02:00,idt2a,0,2.86712,77.5582,0.0613624,20.042,8.03926,0.95,1,0.98,0,0
1775131510511,2026-04-02T14:05:10+02:00,idt2a,0,2.86871,77.4729,0.0601777,20.025,8.06891,0.95,10,0.98,0,0
1775131513513,2026-04-02T14:05:13+02:00,idt2a,0,2.86924,77.2538,0.0623726,20.0709,8.09382,0.95,1,0.98,0,0
1775131516513,2026-04-02T14:05:16+02:00,idt2a,0,2.86565,77.1512,0.0640741,20.0661,8.14752,0.95,10,0.98,0,0
1775131519513,2026-04-02T14:05:19+02:00,idt2a,0,2.85974,77.2788,0.0675216,20.0527,8.15199,0.95,1,0.98,0,0
1775131522512,2026-04-02T14:05:22+02:00,idt2a,0,2.85589,77.0249,0.0677347,20.0625,8.16068,0.95,10,0.98,0,0
1775131525513,2026-04-02T14:05:25+02:00,idt2a,0,2.865,77.3034,0.0655122,20.0705,8.15407,0.95,1,0.98,0,0
1775131528521,2026-04-02T14:05:28+02:00,idt2a,0,2.86042,77.1581,0.0642062,20.095,8.15495,0.95,10,0.98,0,0
1775131531520,2026-04-02T14:05:31+02:00,idt2a,0,2.84047,77.5051,0.0632281,20.0607,8.15595,0.95,1,0.98,0,0
1775131534513,2026-04-02T14:05:34+02:00,idt2a,0,2.84278,77.4204,0.0581676,20.0969,8.153,0.95,1,0.98,0,0
1775131537515,2026-04-02T14:05:37+02:00,idt2a,0,2.8534,77.2734,0.0590103,20.1094,8.12332,0.95,1,0.98,0,0
1775131540512,2026-04-02T14:05:40+02:00,idt2a,0,2.8753,77.1382,0.0626824,20.14,8.12044,0.95,1,0.98,0,0
1775131543523,2026-04-02T14:05:43+02:00,idt2a,0,2.87997,76.9887,0.0630906,20.1298,8.11407,0.95,1,0.98,0,0
1775131546512,2026-04-02T14:05:46+02:00,idt2a,0,2.88137,77.0364,0.0631012,20.1507,8.09503,0.95,1,0.98,0,0
1775131549512,2026-04-02T14:05:49+02:00,idt2a,0,2.89073,76.9222,0.06773,20.1873,8.05926,0.95,1,0.98,0,0
1775131552515,2026-04-02T14:05:52+02:00,idt2a,0,2.88871,76.9645,0.0695167,20.1615,8.0524,0.95,1,0.98,0,0
1775131555512,2026-04-02T14:05:55+02:00,idt2a,0,2.88043,76.7716,0.0674804,20.1733,8.07564,0.95,1,0.98,0,0
1775131558511,2026-04-02T14:05:58+02:00,idt2a,0,2.89093,76.7327,0.0676001,20.1763,8.08205,0.95,10,0.98,0,0
1775131561514,2026-04-02T14:06:01+02:00,idt2a,0,2.89442,76.6937,0.0661453,20.1409,8.09713,0.95,1,0.98,0,0
1775131564515,2026-04-02T14:06:04+02:00,idt2a,0,2.89959,76.7542,0.0681245,20.1553,8.11879,0.95,1,0.98,0,0
1775131567512,2026-04-02T14:06:07+02:00,idt2a,0,2.91033,76.4379,0.0664122,20.1574,8.12567,0.95,1,0.98,0,0
1775131570514,2026-04-02T14:06:10+02:00,idt2a,0,2.90092,76.2585,0.0673483,20.1873,8.13132,0.95,1,0.98,0,0
1775131573513,2026-04-02T14:06:13+02:00,idt2a,0,2.91274,76.1799,0.0654534,20.1907,8.12903,0.95,1,0.98,0,0
1775131576518,2026-04-02T14:06:16+02:00,idt2a,0,2.9024,76.2863,0.0633498,20.2153,8.12312,0.95,1,0.98,0,0
1775131579512,2026-04-02T14:06:19+02:00,idt2a,0,2.90464,76.6899,0.0619842,20.2312,8.1304,0.95,10,0.98,0,0
1775131582512,2026-04-02T14:06:22+02:00,idt2a,0,2.89755,76.8582,0.059695,20.2206,8.16619,0.95,1,0.98,0,0
1775131585512,2026-04-02T14:06:25+02:00,idt2a,0,2.89864,76.9759,0.0591687,20.2289,8.15923,0.95,10,0.98,0,0
1775131588513,2026-04-02T14:06:28+02:00,idt2a,0,2.8978,76.9667,0.0596601,20.24,8.16337,0.95,1,0.98,0,0
1775131591513,2026-04-02T14:06:31+02:00,idt2a,0,2.91329,77.0287,0.0601667,20.2464,8.14862,0.95,10,0.98,0,0
1775131594513,2026-04-02T14:06:34+02:00,idt2a,0,2.9243,77.452,0.0593828,20.2436,8.15268,0.95,1,0.98,0,0
1775131597512,2026-04-02T14:06:37+02:00,idt2a,0,2.91498,77.6341,0.0586426,20.2694,8.17153,0.95,10,0.98,0,0
1775131600523,2026-04-02T14:06:40+02:00,idt2a,0,2.91887,77.8707,0.0567321,20.2792,8.14989,0.95,1,0.98,0,0
1775131603521,2026-04-02T14:06:43+02:00,idt2a,0,2.92931,78.1808,0.0581753,20.2672,8.13471,0.95,1,0.98,0,0
1775131606520,2026-04-02T14:06:46+02:00,idt2a,0,2.92134,78.5834,0.057289,20.2868,8.1324,0.95,1,0.98,0,0
1775131609513,2026-04-02T14:06:49+02:00,idt2a,0,2.92126,78.8406,0.0606606,20.2734,8.15204,0.95,1,0.98,0,0
1775131612513,2026-04-02T14:06:52+02:00,idt2a,0,2.9184,79.0022,0.0600507,20.2464,8.15831,0.95,10,0.98,0,0
1775131615512,2026-04-02T14:06:55+02:00,idt2a,0,2.90519,78.7501,0.059626,20.2558,8.15335,0.95,1,0.98,0,0
1775131618512,2026-04-02T14:06:58+02:00,idt2a,0,2.90672,78.5476,0.058336,20.2397,8.18186,0.95,1,0.98,0,0
1775131621512,2026-04-02T14:07:01+02:00,idt2a,0,2.89819,78.6173,0.0545073,20.2566,8.14999,0.95,10,0.98,0,0
1775131624514,2026-04-02T14:07:04+02:00,idt2a,0,2.90414,78.6065,0.0562277,20.2617,8.15366,0.95,1,0.98,0,0
1775131627517,2026-04-02T14:07:07+02:00,idt2a,0,2.89433,78.7438,0.0532493,20.2423,8.1556,0.95,1,0.98,0,0
1775131630513,2026-04-02T14:07:10+02:00,idt2a,0,2.8761,78.9052,0.0536838,20.2672,8.16848,0.95,1,0.98,0,0
1775131633513,2026-04-02T14:07:13+02:00,idt2a,0,2.88181,78.8032,0.0530645,20.2763,8.16526,0.95,1,0.98,0,0
1775131636514,2026-04-02T14:07:16+02:00,idt2a,0,2.88063,78.5384,0.0503152,20.2664,8.16143,0.95,1,0.98,0,0
1775131639520,2026-04-02T14:07:19+02:00,idt2a,0,2.87947,78.6918,0.0515632,20.2786,8.15834,0.95,1,0.98,0,0
1775131642512,2026-04-02T14:07:22+02:00,idt2a,0,2.88835,79.0151,0.0519431,20.2828,8.15735,0.95,1,0.98,0,0
1775131645512,2026-04-02T14:07:25+02:00,idt2a,0,2.90411,79.0282,0.0510645,20.2772,8.16985,0.95,1,0.98,0,0
1775131648514,2026-04-02T14:07:28+02:00,idt2a,0,2.9078,79.0764,0.0543221,20.2883,8.18664,0.95,1,0.98,0,0
1775131651513,2026-04-02T14:07:31+02:00,idt2a,0,2.90772,79.1087,0.0533207,20.3167,8.22324,0.95,2,0.98,0,0
1775131654513,2026-04-02T14:07:34+02:00,idt2a,0,2.90683,79.4479,0.0554539,20.3279,8.26253,0.95,1,0.98,0,0
1775131657513,2026-04-02T14:07:37+02:00,idt2a,0,2.90455,79.2624,0.0523453,20.3687,8.25311,0.95,1,0.98,0,0
1775131660513,2026-04-02T14:07:40+02:00,idt2a,0,2.90564,78.9831,0.0496149,20.3773,8.24959,0.95,1,0.98,0,0
1775131663513,2026-04-02T14:07:43+02:00,idt2a,0,2.90106,79.0646,0.04878,20.3314,8.23214,0.95,1,0.98,0,0
1775131666513,2026-04-02T14:07:46+02:00,idt2a,0,2.8977,79.0948,0.0489223,20.3024,8.22013,0.95,2,0.98,0,0
1775131669512,2026-04-02T14:07:49+02:00,idt2a,0,2.90445,79.2738,0.0470172,20.3201,8.23882,0.95,10,0.98,0,0
1775131672522,2026-04-02T14:07:52+02:00,idt2a,0,2.89794,79.2545,0.0505222,20.2982,8.22603,0.95,1,0.98,0,0
1775131675513,2026-04-02T14:07:55+02:00,idt2a,0,2.90198,79.5014,0.0492634,20.2925,8.20874,0.95,10,0.98,0,0
1775131678512,2026-04-02T14:07:58+02:00,idt2a,0,2.91015,79.9058,0.0463588,20.2824,8.19801,0.95,1,0.98,0,0
1775131681513,2026-04-02T14:08:01+02:00,idt2a,0,2.91162,80.0936,0.0452364,20.2761,8.19811,0.95,1,0.98,0,0
1775131684513,2026-04-02T14:08:04+02:00,idt2a,0,2.91759,80.1138,0.0453197,20.2643,8.20409,0.95,1,0.98,0,0
1775131687512,2026-04-02T14:08:07+02:00,idt2a,0,2.92139,80.1794,0.0426131,20.2764,8.20922,0.95,1,0.98,0,0
1775131690514,2026-04-02T14:08:10+02:00,idt2a,0,2.92751,80.0651,0.0423504,20.276,8.1922,0.95,1,0.98,0,0
1775131693512,2026-04-02T14:08:13+02:00,idt2a,0,2.93545,80.2329,0.0415614,20.2642,8.20669,0.95,1,0.98,0,0
1775131696516,2026-04-02T14:08:16+02:00,idt2a,0,2.92949,80.2636,0.0402097,20.2489,8.20027,0.95,1,0.98,0,0
1775131699519,2026-04-02T14:08:19+02:00,idt2a,0,2.9227,80.3866,0.0402818,20.2738,8.19308,0.95,10,0.98,0,0
1775131702513,2026-04-02T14:08:22+02:00,idt2a,0,2.90959,80.5358,0.0373495,20.2495,8.20466,0.95,1,0.98,0,0
1775131705515,2026-04-02T14:08:25+02:00,idt2a,0,2.91841,80.5237,0.0391423,20.2283,8.21797,0.95,1,0.98,0,0
1775131708513,2026-04-02T14:08:28+02:00,idt2a,0,2.92954,80.6862,0.037227,20.2258,8.20957,0.95,1,0.98,0,0
1775131711513,2026-04-02T14:08:31+02:00,idt2a,0,2.93382,80.6574,0.0403632,20.2369,8.22136,0.95,1,0.98,0,0
1775131714512,2026-04-02T14:08:34+02:00,idt2a,0,2.93786,80.7861,0.0417303,20.2303,8.20035,0.95,1,0.98,0,0
1775131717513,2026-04-02T14:08:37+02:00,idt2a,0,2.94722,81.2116,0.0418071,20.2214,8.20655,0.95,1,0.98,0,0
1775131720516,2026-04-02T14:08:40+02:00,idt2a,0,2.94828,81.1329,0.0442844,20.2411,8.21556,0.95,1,0.98,0,0
1775131723513,2026-04-02T14:08:43+02:00,idt2a,0,2.95741,81.2305,0.043875,20.2662,8.23532,0.95,1,0.98,0,0
1775131726513,2026-04-02T14:08:46+02:00,idt2a,0,2.96562,81.5088,0.0461349,20.2486,8.24449,0.95,1,0.98,0,0
1775131729514,2026-04-02T14:08:49+02:00,idt2a,0,2.96138,81.6076,0.0471289,20.2482,8.25504,0.95,1,0.98,0,0
1775131732515,2026-04-02T14:08:52+02:00,idt2a,0,2.96774,81.7784,0.0472857,20.2292,8.27097,0.95,1,0.98,0,0
1775131735516,2026-04-02T14:08:55+02:00,idt2a,0,2.9642,81.5936,0.0479816,20.22,8.25131,0.95,1,0.98,0,0
1775131738513,2026-04-02T14:08:58+02:00,idt2a,0,2.96917,81.6969,0.0468325,20.2141,8.24137,0.95,1,0.98,0,0
1775131741512,2026-04-02T14:09:01+02:00,idt2a,0,2.97646,81.6795,0.0471889,20.2,8.23249,0.95,1,0.98,0,0
1775131744513,2026-04-02T14:09:04+02:00,idt2a,0,2.97148,81.9669,0.0478436,20.1795,8.20958,0.95,1,0.98,0,0
1775131747512,2026-04-02T14:09:07+02:00,idt2a,0,2.96943,82.0661,0.0481053,20.1612,8.20033,0.95,1,0.98,0,0
1775131750514,2026-04-02T14:09:10+02:00,idt2a,0,2.97803,82.0933,0.0495845,20.178,8.22319,0.95,2,0.98,0,0
1775131753513,2026-04-02T14:09:13+02:00,idt2a,0,2.97172,82.0982,0.0512534,20.1914,8.21812,0.95,1,0.98,0,0
1775131756513,2026-04-02T14:09:16+02:00,idt2a,0,2.97121,82.2585,0.0532193,20.2044,8.20778,0.95,1,0.98,0,0
1775131759512,2026-04-02T14:09:19+02:00,idt2a,0,2.97674,82.2285,0.0555499,20.1905,8.22506,0.95,1,0.98,0,0
1775131762512,2026-04-02T14:09:22+02:00,idt2a,0,2.9776,82.1358,0.0543293,20.1867,8.24497,0.95,1,0.98,0,0
1775131765514,2026-04-02T14:09:25+02:00,idt2a,0,2.98742,82.3412,0.0569131,20.1984,8.20945,0.95,1,0.98,0,0
1775131768512,2026-04-02T14:09:28+02:00,idt2a,0,3.00156,82.3171,0.0561867,20.2121,8.21083,0.95,1,0.98,0,0
1775131771512,2026-04-02T14:09:31+02:00,idt2a,0,3.00139,82.4401,0.0545727,20.2119,8.22407,0.95,1,0.98,0,0
1775131774512,2026-04-02T14:09:34+02:00,idt2a,0,2.99575,82.6655,0.0570958,20.2275,8.22264,0.95,10,0.98,0,0
1775131777513,2026-04-02T14:09:37+02:00,idt2a,0,2.99307,82.8244,0.0592362,20.1999,8.22578,0.95,10,0.98,0,0
1775131780514,2026-04-02T14:09:40+02:00,idt2a,0,2.99523,82.6171,0.0575959,20.2076,8.21233,0.95,1,0.98,0,0
1775131783512,2026-04-02T14:09:43+02:00,idt2a,0,2.9953,82.8687,0.059991,20.1965,8.23081,0.95,1,0.98,0,0
1775131786512,2026-04-02T14:09:46+02:00,idt2a,0,2.9942,82.684,0.0614652,20.2057,8.22545,0.95,10,0.98,0,0
1775131789512,2026-04-02T14:09:49+02:00,idt2a,0,3.00624,82.5788,0.0630265,20.1985,8.25018,0.95,1,0.98,0,0
1775131792521,2026-04-02T14:09:52+02:00,idt2a,0,3.01025,82.85,0.0642707,20.2247,8.2354,0.95,2,0.98,0,0
1775131795517,2026-04-02T14:09:55+02:00,idt2a,0,3.02475,82.9208,0.0637032,20.2522,8.21006,0.95,10,0.98,0,0
1775131798514,2026-04-02T14:09:58+02:00,idt2a,0,3.03783,82.7888,0.0614796,20.2591,8.22781,0.95,1,0.98,0,0
1775131801512,2026-04-02T14:10:01+02:00,idt2a,0,3.0373,83.1647,0.0604546,20.2916,8.22064,0.95,1,0.98,0,0
1775131804512,2026-04-02T14:10:04+02:00,idt2a,0,3.04642,83.1584,0.0561795,20.2603,8.23116,0.95,10,0.98,0,0
1775131807512,2026-04-02T14:10:07+02:00,idt2a,0,3.05217,83.1734,0.0576921,20.253,8.24912,0.95,1,0.98,0,0
1775131810513,2026-04-02T14:10:10+02:00,idt2a,0,3.04947,83.1107,0.0564525,20.2645,8.24053,0.95,1,0.98,0,0
1775131813513,2026-04-02T14:10:13+02:00,idt2a,0,3.05137,83.1369,0.0543186,20.2545,8.26714,0.95,1,0.98,0,0
1775131816513,2026-04-02T14:10:16+02:00,idt2a,0,3.04019,83.2822,0.0519807,20.2626,8.2406,0.95,1,0.98,0,0
1775131819516,2026-04-02T14:10:19+02:00,idt2a,0,3.03865,83.3884,0.0520834,20.2498,8.23412,0.95,1,0.98,0,0
1775131822512,2026-04-02T14:10:22+02:00,idt2a,0,3.03144,83.7488,0.0538726,20.2671,8.25576,0.95,1,0.98,0,0
1775131825512,2026-04-02T14:10:25+02:00,idt2a,0,3.03831,83.6823,0.0540897,20.2739,8.26941,0.95,1,0.98,0,0
1775131828515,2026-04-02T14:10:28+02:00,idt2a,0,3.04233,83.8822,0.0539362,20.2859,8.27386,0.95,1,0.98,0,0
1775131831512,2026-04-02T14:10:31+02:00,idt2a,0,3.04309,84.129,0.0575114,20.2582,8.25563,0.95,1,0.98,0,0
1775131834512,2026-04-02T14:10:34+02:00,idt2a,0,3.04456,84.103,0.0562642,20.2287,8.27763,0.95,1,0.98,0,0
1775131837512,2026-04-02T14:10:37+02:00,idt2a,0,3.03797,83.9837,0.0544114,20.2453,8.28923,0.95,1,0.98,0,0
1775131840513,2026-04-02T14:10:40+02:00,idt2a,0,3.04098,83.904,0.053942,20.2362,8.29956,0.95,1,0.98,0,0
1775131843512,2026-04-02T14:10:43+02:00,idt2a,0,3.05432,83.8402,0.0536286,20.2525,8.31868,0.95,1,0.98,0,0
1775131846512,2026-04-02T14:10:46+02:00,idt2a,0,3.05927,83.6279,0.0528351,20.2599,8.32646,0.95,1,0.98,0,0
1775131849513,2026-04-02T14:10:49+02:00,idt2a,0,3.05556,83.8189,0.0528667,20.2253,8.32706,0.95,1,0.98,0,0
1775131852513,2026-04-02T14:10:52+02:00,idt2a,0,3.06635,83.6949,0.0524281,20.2138,8.3493,0.95,1,0.98,0,0
1775131855517,2026-04-02T14:10:55+02:00,idt2a,0,3.05745,83.6198,0.0537948,20.1994,8.33242,0.95,1,0.98,0,0
1775131858513,2026-04-02T14:10:58+02:00,idt2a,0,3.05481,83.7866,0.051405,20.2268,8.36184,0.95,1,0.98,0,0
1775131861513,2026-04-02T14:11:01+02:00,idt2a,0,3.05554,83.9863,0.048492,20.2143,8.37802,0.95,1,0.98,0,0
1775131864514,2026-04-02T14:11:04+02:00,idt2a,0,3.05031,84.1884,0.04392,20.2372,8.3854,0.95,1,0.98,0,0
1775131867512,2026-04-02T14:11:07+02:00,idt2a,0,3.05763,84.0057,0.0434374,20.2188,8.35455,0.95,10,0.98,0,0
1775131870511,2026-04-02T14:11:10+02:00,idt2a,0,3.06313,83.7326,0.0443642,20.2401,8.37032,0.95,10,0.98,0,0
1775131873513,2026-04-02T14:11:13+02:00,idt2a,0,3.07561,83.6991,0.0461279,20.2291,8.35989,0.95,1,0.98,0,0
1775131876512,2026-04-02T14:11:16+02:00,idt2a,0,3.0678,83.772,0.0477094,20.2024,8.39334,0.95,1,0.98,0,0
1775131879513,2026-04-02T14:11:19+02:00,idt2a,0,3.06902,83.9379,0.0468731,20.2418,8.37496,0.95,1,0.98,0,0
1775131882512,2026-04-02T14:11:22+02:00,idt2a,0,3.06046,83.8643,0.0467388,20.2457,8.36939,0.95,10,0.98,0,0
1775131885513,2026-04-02T14:11:25+02:00,idt2a,0,3.05756,84.1427,0.0478384,20.2647,8.36584,0.95,1,0.98,0,0
1775131888517,2026-04-02T14:11:28+02:00,idt2a,0,3.06393,84.043,0.0467876,20.2636,8.36931,0.95,2,0.98,0,0
1775131891519,2026-04-02T14:11:31+02:00,idt2a,0,3.06774,83.9874,0.0467951,20.2554,8.39153,0.95,1,0.98,0,0
1775131894513,2026-04-02T14:11:34+02:00,idt2a,0,3.0623,83.9394,0.0461908,20.2705,8.3814,0.95,10,0.98,0,0
1775131897514,2026-04-02T14:11:37+02:00,idt2a,0,3.06989,83.9064,0.0437085,20.2497,8.36976,0.95,1,0.98,0,0
1775131900513,2026-04-02T14:11:40+02:00,idt2a,0,3.07967,83.9613,0.0448631,20.2352,8.38008,0.95,1,0.98,0,0
1775131903513,2026-04-02T14:11:43+02:00,idt2a,0,3.075,83.9649,0.0438316,20.2268,8.38983,0.95,1,0.98,0,0
1775131906512,2026-04-02T14:11:46+02:00,idt2a,0,3.07233,84.0261,0.0437094,20.2125,8.37547,0.95,1,0.98,0,0
1775131909513,2026-04-02T14:11:49+02:00,idt2a,0,3.06413,83.9008,0.0427216,20.1951,8.39854,0.95,1,0.98,0,0
1775131912514,2026-04-02T14:11:52+02:00,idt2a,0,3.05602,83.8793,0.0451012,20.1977,8.40153,0.95,1,0.98,0,0
1775131915512,2026-04-02T14:11:55+02:00,idt2a,0,3.06457,83.89,0.0458334,20.2135,8.42637,0.95,1,0.98,0,0
1775131918511,2026-04-02T14:11:58+02:00,idt2a,0,3.06829,83.7162,0.0485827,20.2069,8.42554,0.95,1,0.98,0,0
1775131921514,2026-04-02T14:12:01+02:00,idt2a,0,3.08142,83.8328,0.047536,20.2164,8.46435,0.95,1,0.98,0,0
1775131924513,2026-04-02T14:12:04+02:00,idt2a,0,3.09191,83.8922,0.0454562,20.2146,8.46399,0.95,1,0.98,0,0
1775131927512,2026-04-02T14:12:07+02:00,idt2a,0,3.09516,83.8941,0.0478038,20.2012,8.45391,0.95,10,0.98,0,0
1775131930512,2026-04-02T14:12:10+02:00,idt2a,0,3.08826,83.9024,0.047315,20.207,8.48733,0.95,10,0.98,0,0
1775131933512,2026-04-02T14:12:13+02:00,idt2a,0,3.08815,83.7684,0.0457657,20.1947,8.47891,0.95,10,0.98,0,0
1775131936512,2026-04-02T14:12:16+02:00,idt2a,0,3.09125,83.8065,0.0473405,20.2125,8.48193,0.95,1,0.98,0,0
1775131939512,2026-04-02T14:12:19+02:00,idt2a,0,3.10093,83.4716,0.0479687,20.2405,8.48421,0.95,1,0.98,0,0
1775131942513,2026-04-02T14:12:22+02:00,idt2a,0,3.10649,83.6993,0.0492325,20.2273,8.51548,0.95,1,0.98,0,0
1775131945512,2026-04-02T14:12:25+02:00,idt2a,0,3.10717,83.9731,0.0502059,20.2297,8.50006,0.95,10,0.98,0,0
1775131948516,2026-04-02T14:12:28+02:00,idt2a,0,3.11625,84.1939,0.0504261,20.2176,8.48107,0.95,1,0.98,0,0
1775131951513,2026-04-02T14:12:31+02:00,idt2a,0,3.1097,83.8883,0.0505851,20.2191,8.51302,0.95,10,0.98,0,0
1775131954520,2026-04-02T14:12:34+02:00,idt2a,0,3.10942,83.7723,0.0525954,20.25,8.49749,0.95,1,0.98,0,0
1775131957514,2026-04-02T14:12:37+02:00,idt2a,0,3.10118,83.8105,0.0514144,20.2463,8.50773,0.95,1,0.98,0,0
1775131960513,2026-04-02T14:12:40+02:00,idt2a,0,3.09916,83.9022,0.054648,20.2456,8.51144,0.95,10,0.98,0,0
1775131963513,2026-04-02T14:12:43+02:00,idt2a,0,3.09397,84.0375,0.055624,20.236,8.50121,0.95,1,0.98,0,0
1775131966513,2026-04-02T14:12:46+02:00,idt2a,0,3.09399,83.7696,0.0558708,20.2324,8.49959,0.95,1,0.98,0,0
1775131969511,2026-04-02T14:12:49+02:00,idt2a,0,3.10028,84.0697,0.0592672,20.2201,8.49736,0.95,1,0.98,0,0
1775131972512,2026-04-02T14:12:52+02:00,idt2a,0,3.10373,84.2436,0.0612934,20.2224,8.47494,0.95,1,0.98,0,0
1775131975512,2026-04-02T14:12:55+02:00,idt2a,0,3.10222,84.2447,0.0641755,20.2282,8.47,0.95,10,0.98,0,0
1775131978514,2026-04-02T14:12:58+02:00,idt2a,0,3.08811,84.4783,0.0638816,20.2168,8.50537,0.95,1,0.98,0,0
1775131981512,2026-04-02T14:13:01+02:00,idt2a,0,3.07707,84.7897,0.0610446,20.1946,8.48859,0.95,1,0.98,0,0
1775131984519,2026-04-02T14:13:04+02:00,idt2a,0,3.07203,84.9983,0.058957,20.2258,8.48149,0.95,1,0.98,0,0
1775131987512,2026-04-02T14:13:07+02:00,idt2a,0,3.06641,85.1038,0.0562036,20.2254,8.49815,0.95,10,0.98,0,0
1775131990512,2026-04-02T14:13:10+02:00,idt2a,0,3.0678,85.0968,0.0560999,20.2199,8.50766,0.95,10,0.98,0,0
1775131993514,2026-04-02T14:13:13+02:00,idt2a,0,3.06703,85.1704,0.0585345,20.2261,8.51816,0.95,1,0.98,0,0
1775131996514,2026-04-02T14:13:16+02:00,idt2a,0,3.05337,84.9646,0.0568259,20.2239,8.50641,0.95,1,0.98,0,0
1775131999512,2026-04-02T14:13:19+02:00,idt2a,0,3.05738,84.9919,0.0561745,20.2148,8.53048,0.95,10,0.98,0,0
1775132002512,2026-04-02T14:13:22+02:00,idt2a,0,3.06757,85.2574,0.0537943,20.2108,8.52539,0.95,10,0.98,0,0
1775132005513,2026-04-02T14:13:25+02:00,idt2a,0,3.0633,85.4806,0.0513769,20.2274,8.54527,0.95,1,0.98,0,0
1775132008512,2026-04-02T14:13:28+02:00,idt2a,0,3.06069,85.2781,0.0477401,20.2182,8.54297,0.95,10,0.98,0,0
1775132011515,2026-04-02T14:13:31+02:00,idt2a,0,3.06273,85.067,0.047527,20.1944,8.56429,0.95,1,0.98,0,0
1775132014513,2026-04-02T14:13:34+02:00,idt2a,0,3.07547,85.1241,0.0479732,20.1585,8.55242,0.95,10,0.98,0,0
1775132017513,2026-04-02T14:13:37+02:00,idt2a,0,3.0808,85.3973,0.0498784,20.1594,8.57013,0.95,10,0.98,0,0
1775132020514,2026-04-02T14:13:40+02:00,idt2a,0,3.0829,85.6003,0.0513893,20.1707,8.57805,0.95,2,0.98,0,0
1775132023513,2026-04-02T14:13:43+02:00,idt2a,0,3.08777,85.4061,0.0494307,20.1404,8.57802,0.95,1,0.98,0,0
1775132026514,2026-04-02T14:13:46+02:00,idt2a,0,3.08196,85.4335,0.0480675,20.1343,8.55674,0.95,1,0.98,0,0
1775132029513,2026-04-02T14:13:49+02:00,idt2a,0,3.07796,85.539,0.0490095,20.1221,8.5712,0.95,1,0.98,0,0
