timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775174107095,2026-04-03T01:55:07+02:00,cdt2,idt2a,0,2.38139,64.0392,21.557,0.95,1,0.98,0,0,closed
1775174111120,2026-04-03T01:55:11+02:00,cdt2,idt2a,0,2.39052,64.1078,21.548,0.95,1,0.98,0,0,closed
1775174115095,2026-04-03T01:55:15+02:00,cdt2,idt2a,0,2.3948,63.7953,21.5297,0.95,10,0.98,0,0,closed
1775174119098,2026-04-03T01:55:19+02:00,cdt2,idt2a,0,2.40404,63.7513,21.5426,0.95,1,0.98,0,0,closed
1775174123104,2026-04-03T01:55:23+02:00,cdt2,idt2a,0,2.40778,64.0863,21.5263,0.95,1,0.98,0,0,closed
1775174127100,2026-04-03T01:55:27+02:00,cdt2,idt2a,0,2.41272,64.2422,21.5014,0.95,1,0.98,0,0,closed
1775174130643,2026-04-03T01:55:30+02:00,cdt2,idt2a,0,2.40799,64.3583,21.5267,0.95,10,0.98,0,0,closed
1775174134682,2026-04-03T01:55:34+02:00,cdt2,idt2a,0,2.41292,64.4874,21.5241,0.95,1,0.98,0,0,closed
1775174138675,2026-04-03T01:55:38+02:00,cdt2,idt2a,0,2.40965,64.4639,21.5042,0.95,10,0.98,0,0,closed
1775174142644,2026-04-03T01:55:42+02:00,cdt2,idt2a,0,2.40877,64.6957,21.5237,0.95,1,0.98,0,0,closed
1775174146639,2026-04-03T01:55:46+02:00,cdt2,idt2a,0,2.41375,64.4962,21.5368,0.95,1,0.98,0,0,closed
1775174150661,2026-04-03T01:55:50+02:00,cdt2,idt2a,0,2.40821,64.2019,21.5415,0.95,1,0.98,0,0,closed
1775174154650,2026-04-03T01:55:54+02:00,cdt2,idt2a,0,2.41145,64.1933,21.5106,0.95,1,0.98,0,0,closed
1775174158651,2026-04-03T01:55:58+02:00,cdt2,idt2a,0,2.40528,64.1758,21.5247,0.95,10,0.98,0,0,closed
1775174162182,2026-04-03T01:56:02+02:00,cdt2,idt2a,0,2.41093,64.1234,21.5344,0.95,1,0.98,0,0,closed
1775174166179,2026-04-03T01:56:06+02:00,cdt2,idt2a,0,2.41567,63.8798,21.5487,0.95,1,0.98,0,0,closed
1775174170182,2026-04-03T01:56:10+02:00,cdt2,idt2a,0,2.42811,64.1329,21.5559,0.95,10,0.98,0,0,closed
1775174174181,2026-04-03T01:56:14+02:00,cdt2,idt2a,0,2.42994,64.0592,21.5703,0.95,1,0.98,0,0,closed
1775174178182,2026-04-03T01:56:18+02:00,cdt2,idt2a,0,2.4386,63.8923,21.602,0.95,1,0.98,0,0,closed
1775174182186,2026-04-03T01:56:22+02:00,cdt2,idt2a,0,2.4321,64.0167,21.6007,0.95,1,0.98,0,0,closed
1775174186196,2026-04-03T01:56:26+02:00,cdt2,idt2a,0,2.42156,63.8771,21.5933,0.95,1,0.98,0,0,closed
1775174190187,2026-04-03T01:56:30+02:00,cdt2,idt2a,0,2.409,64.0881,21.5469,0.95,1,0.98,0,0,closed
1775174193726,2026-04-03T01:56:33+02:00,cdt2,idt2a,0,2.41506,63.8291,21.554,0.95,10,0.98,0,0,closed
1775174197724,2026-04-03T01:56:37+02:00,cdt2,idt2a,0,2.4156,63.792,21.5308,0.95,1,0.98,0,0,closed
1775174201729,2026-04-03T01:56:41+02:00,cdt2,idt2a,0,2.39779,64.3431,21.5378,0.95,10,0.98,0,0,closed
1775174205732,2026-04-03T01:56:45+02:00,cdt2,idt2a,0,2.4047,64.3097,21.5546,0.95,10,0.98,0,0,closed
1775174209722,2026-04-03T01:56:49+02:00,cdt2,idt2a,0,2.40408,64.2141,21.5438,0.95,1,0.98,0,0,closed
1775174213729,2026-04-03T01:56:53+02:00,cdt2,idt2a,0,2.41282,64.1955,21.5341,0.95,10,0.98,0,0,closed
1775174217735,2026-04-03T01:56:57+02:00,cdt2,idt2a,0,2.42122,64.1198,21.5741,0.95,1,0.98,0,0,closed
1775174221731,2026-04-03T01:57:01+02:00,cdt2,idt2a,0,2.42354,64.2317,21.5738,0.95,10,0.98,0,0,closed
1775174225303,2026-04-03T01:57:05+02:00,cdt2,idt2a,0,2.41349,64.4923,21.6015,0.95,1,0.98,0,0,closed
1775174229306,2026-04-03T01:57:09+02:00,cdt2,idt2a,0,2.42196,64.4011,21.5938,0.95,1,0.98,0,0,closed
1775174233310,2026-04-03T01:57:13+02:00,cdt2,idt2a,0,2.41017,64.3342,21.6072,0.95,1,0.98,0,0,closed
1775174237313,2026-04-03T01:57:17+02:00,cdt2,idt2a,0,2.4228,64.5185,21.612,0.95,10,0.98,0,0,closed
1775174241313,2026-04-03T01:57:21+02:00,cdt2,idt2a,0,2.42682,64.742,21.5906,0.95,1,0.98,0,0,closed
1775174245317,2026-04-03T01:57:25+02:00,cdt2,idt2a,0,2.43392,64.8909,21.6168,0.95,1,0.98,0,0,closed
1775174249311,2026-04-03T01:57:29+02:00,cdt2,idt2a,0,2.43436,65.4761,21.6178,0.95,1,0.98,0,0,closed
1775174253310,2026-04-03T01:57:33+02:00,cdt2,idt2a,0,2.43476,65.5086,21.6108,0.95,1,0.98,0,0,closed
1775174256863,2026-04-03T01:57:36+02:00,cdt2,idt2a,0,2.43283,65.8057,21.5994,0.95,10,0.98,0,0,closed
1775174260866,2026-04-03T01:57:40+02:00,cdt2,idt2a,0,2.44618,65.7111,21.6145,0.95,1,0.98,0,0,closed
1775174264861,2026-04-03T01:57:44+02:00,cdt2,idt2a,0,2.44094,65.4641,21.6025,0.95,1,0.98,0,0,closed
1775174268868,2026-04-03T01:57:48+02:00,cdt2,idt2a,0,2.44786,65.8236,21.5972,0.95,1,0.98,0,0,closed
1775174272869,2026-04-03T01:57:52+02:00,cdt2,idt2a,0,2.44153,66.0333,21.5868,0.95,1,0.98,0,0,closed
1775174276871,2026-04-03T01:57:56+02:00,cdt2,idt2a,0,2.44261,66.1898,21.6235,0.95,10,0.98,0,0,closed
1775174280866,2026-04-03T01:58:00+02:00,cdt2,idt2a,0,2.44557,66.4079,21.6481,0.95,1,0.98,0,0,closed
1775174284859,2026-04-03T01:58:04+02:00,cdt2,idt2a,0,2.43058,66.7169,21.6133,0.95,10,0.98,0,0,closed
1775174288858,2026-04-03T01:58:08+02:00,cdt2,idt2a,0,2.43398,66.8039,21.6258,0.95,1,0.98,0,0,closed
1775174292419,2026-04-03T01:58:12+02:00,cdt2,idt2a,0,2.4292,66.7778,21.6194,0.95,1,0.98,0,0,closed
1775174296429,2026-04-03T01:58:16+02:00,cdt2,idt2a,0,2.42734,66.6938,21.5684,0.95,10,0.98,0,0,closed
1775174300408,2026-04-03T01:58:20+02:00,cdt2,idt2a,0,2.43466,66.5625,21.547,0.95,1,0.98,0,0,closed
1775174304452,2026-04-03T01:58:24+02:00,cdt2,idt2a,0,2.43705,66.6613,21.5272,0.95,1,0.98,0,0,closed
1775174308421,2026-04-03T01:58:28+02:00,cdt2,idt2a,0,2.44907,66.5835,21.542,0.95,1,0.98,0,0,closed
1775174312422,2026-04-03T01:58:32+02:00,cdt2,idt2a,0,2.42843,66.4247,21.5154,0.95,10,0.98,0,0,closed
1775174316421,2026-04-03T01:58:36+02:00,cdt2,idt2a,0,2.4259,66.3239,21.5026,0.95,10,0.98,0,0,closed
1775174320418,2026-04-03T01:58:40+02:00,cdt2,idt2a,0,2.43728,66.1103,21.5283,0.95,1,0.98,0,0,closed
1775174323980,2026-04-03T01:58:43+02:00,cdt2,idt2a,0,2.43784,66.0426,21.5327,0.95,1,0.98,0,0,closed
1775174327980,2026-04-03T01:58:47+02:00,cdt2,idt2a,0,2.43591,65.9223,21.5572,0.95,1,0.98,0,0,closed
1775174331976,2026-04-03T01:58:51+02:00,cdt2,idt2a,0,2.4345,66.0828,21.5862,0.95,1,0.98,0,0,closed
1775174335973,2026-04-03T01:58:55+02:00,cdt2,idt2a,0,2.45788,65.9724,21.5465,0.95,10,0.98,0,0,closed
1775174339973,2026-04-03T01:58:59+02:00,cdt2,idt2a,0,2.45178,65.8741,21.5557,0.95,1,0.98,0,0,closed
1775174343979,2026-04-03T01:59:03+02:00,cdt2,idt2a,0,2.45121,65.6017,21.5469,0.95,1,0.98,0,0,closed
1775174347980,2026-04-03T01:59:07+02:00,cdt2,idt2a,0,2.4458,65.7326,21.5569,0.95,1,0.98,0,0,closed
1775174351979,2026-04-03T01:59:11+02:00,cdt2,idt2a,0,2.44283,65.87,21.5532,0.95,1,0.98,0,0,closed
1775174355510,2026-04-03T01:59:15+02:00,cdt2,idt2a,0,2.45228,66.2918,21.5336,0.95,10,0.98,0,0,closed
1775174359513,2026-04-03T01:59:19+02:00,cdt2,idt2a,0,2.46289,66.0933,21.5272,0.95,10,0.98,0,0,closed
1775174363509,2026-04-03T01:59:23+02:00,cdt2,idt2a,0,2.47746,66.1737,21.5027,0.95,1,0.98,0,0,closed
1775174367510,2026-04-03T01:59:27+02:00,cdt2,idt2a,0,2.48865,66.0305,21.5173,0.95,1,0.98,0,0,closed
1775174371510,2026-04-03T01:59:31+02:00,cdt2,idt2a,0,2.49198,65.6569,21.5264,0.95,1,0.98,0,0,closed
1775174375509,2026-04-03T01:59:35+02:00,cdt2,idt2a,0,2.49981,65.47,21.5112,0.95,1,0.98,0,0,closed
1775174379509,2026-04-03T01:59:39+02:00,cdt2,idt2a,0,2.48936,65.7986,21.5175,0.95,1,0.98,0,0,closed
1775174383515,2026-04-03T01:59:43+02:00,cdt2,idt2a,0,2.48879,65.762,21.5057,0.95,10,0.98,0,0,closed
1775174387065,2026-04-03T01:59:47+02:00,cdt2,idt2a,0,2.48725,66.0419,21.508,0.95,1,0.98,0,0,closed
1775174391064,2026-04-03T01:59:51+02:00,cdt2,idt2a,0,2.4925,66.1217,21.4937,0.95,1,0.98,0,0,closed
1775174395056,2026-04-03T01:59:55+02:00,cdt2,idt2a,0,2.49682,66.1196,21.4989,0.95,1,0.98,0,0,closed
1775174399056,2026-04-03T01:59:59+02:00,cdt2,idt2a,0,2.49054,65.9298,21.5198,0.95,1,0.98,0,0,closed
1775174403058,2026-04-03T02:00:03+02:00,cdt2,idt2a,0,2.48365,66.1802,21.4945,0.95,10,0.98,0,0,closed
1775174407060,2026-04-03T02:00:07+02:00,cdt2,idt2a,0,2.48066,66.2601,21.4807,0.95,1,0.98,0,0,closed
1775174411066,2026-04-03T02:00:11+02:00,cdt2,idt2a,0,2.47585,66.4074,21.4677,0.95,1,0.98,0,0,closed
1775174415057,2026-04-03T02:00:15+02:00,cdt2,idt2a,0,2.48458,66.337,21.4765,0.95,10,0.98,0,0,closed
1775174418616,2026-04-03T02:00:18+02:00,cdt2,idt2a,0,2.47978,66.2927,21.4766,0.95,1,0.98,0,0,closed
1775174422607,2026-04-03T02:00:22+02:00,cdt2,idt2a,0,2.47388,66.3207,21.4795,0.95,1,0.98,0,0,closed
1775174426611,2026-04-03T02:00:26+02:00,cdt2,idt2a,0,2.48045,66.3031,21.4535,0.95,10,0.98,0,0,closed
1775174430606,2026-04-03T02:00:30+02:00,cdt2,idt2a,0,2.48044,66.544,21.4896,0.95,10,0.98,0,0,closed
1775174434613,2026-04-03T02:00:34+02:00,cdt2,idt2a,0,2.48165,66.7407,21.5116,0.95,1,0.98,0,0,closed
1775174438602,2026-04-03T02:00:38+02:00,cdt2,idt2a,0,2.49421,66.9252,21.527,0.95,1,0.98,0,0,closed
1775174442602,2026-04-03T02:00:42+02:00,cdt2,idt2a,0,2.49184,66.6534,21.5437,0.95,1,0.98,0,0,closed
1775174446600,2026-04-03T02:00:46+02:00,cdt2,idt2a,0,2.48653,66.7229,21.5527,0.95,1,0.98,0,0,closed
1775174450155,2026-04-03T02:00:50+02:00,cdt2,idt2a,0,2.49409,66.4171,21.551,0.95,10,0.98,0,0,closed
1775174454160,2026-04-03T02:00:54+02:00,cdt2,idt2a,0,2.5089,66.2338,21.5567,0.95,1,0.98,0,0,closed
1775174458159,2026-04-03T02:00:58+02:00,cdt2,idt2a,0,2.48926,66.2664,21.539,0.95,1,0.98,0,0,closed
1775174462157,2026-04-03T02:01:02+02:00,cdt2,idt2a,0,2.49485,66.8381,21.5734,0.95,1,0.98,0,0,closed
1775174466152,2026-04-03T02:01:06+02:00,cdt2,idt2a,0,2.49505,66.731,21.5596,0.95,1,0.98,0,0,closed
1775174470158,2026-04-03T02:01:10+02:00,cdt2,idt2a,0,2.49898,66.7089,21.526,0.95,1,0.98,0,0,closed
1775174474149,2026-04-03T02:01:14+02:00,cdt2,idt2a,0,2.49997,66.6152,21.5407,0.95,1,0.98,0,0,closed
1775174478153,2026-04-03T02:01:18+02:00,cdt2,idt2a,0,2.49769,66.6409,21.5236,0.95,1,0.98,0,0,closed
1775174481700,2026-04-03T02:01:21+02:00,cdt2,idt2a,0,2.51191,66.7734,21.547,0.95,1,0.98,0,0,closed
1775174485710,2026-04-03T02:01:25+02:00,cdt2,idt2a,0,2.51725,67.093,21.5554,0.95,1,0.98,0,0,closed
1775174489698,2026-04-03T02:01:29+02:00,cdt2,idt2a,0,2.51908,66.7674,21.5779,0.95,1,0.98,0,0,closed
1775174493707,2026-04-03T02:01:33+02:00,cdt2,idt2a,0,2.51993,66.7545,21.5625,0.95,10,0.98,0,0,closed
1775174497708,2026-04-03T02:01:37+02:00,cdt2,idt2a,0,2.53055,67.0991,21.589,0.95,1,0.98,0,0,closed
1775174501700,2026-04-03T02:01:41+02:00,cdt2,idt2a,0,2.53947,66.8239,21.5642,0.95,10,0.98,0,0,closed
1775174505706,2026-04-03T02:01:45+02:00,cdt2,idt2a,0,2.53049,66.9455,21.5773,0.95,1,0.98,0,0,closed
1775174509699,2026-04-03T02:01:49+02:00,cdt2,idt2a,0,2.52852,67.0165,21.5723,0.95,1,0.98,0,0,closed
1775174513244,2026-04-03T02:01:53+02:00,cdt2,idt2a,0,2.53271,67.1169,21.587,0.95,1,0.98,0,0,closed
1775174517243,2026-04-03T02:01:57+02:00,cdt2,idt2a,0,2.5397,67.1563,21.5821,0.95,10,0.98,0,0,closed
1775174521252,2026-04-03T02:02:01+02:00,cdt2,idt2a,0,2.542,67.6458,21.5572,0.95,10,0.98,0,0,closed
1775174525241,2026-04-03T02:02:05+02:00,cdt2,idt2a,0,2.54117,68.0663,21.5463,0.95,1,0.98,0,0,closed
1775174529250,2026-04-03T02:02:09+02:00,cdt2,idt2a,0,2.54825,68.1165,21.5595,0.95,1,0.98,0,0,closed
1775174533245,2026-04-03T02:02:13+02:00,cdt2,idt2a,0,2.55125,68.1123,21.5587,0.95,1,0.98,0,0,closed
1775174537246,2026-04-03T02:02:17+02:00,cdt2,idt2a,0,2.54666,68.1324,21.6014,0.95,1,0.98,0,0,closed
1775174541245,2026-04-03T02:02:21+02:00,cdt2,idt2a,0,2.55065,68.1009,21.6094,0.95,1,0.98,0,0,closed
1775174544803,2026-04-03T02:02:24+02:00,cdt2,idt2a,0,2.5532,68.1411,21.6251,0.95,1,0.98,0,0,closed
1775174548805,2026-04-03T02:02:28+02:00,cdt2,idt2a,0,2.55652,68.1678,21.6111,0.95,1,0.98,0,0,closed
1775174552794,2026-04-03T02:02:32+02:00,cdt2,idt2a,0,2.55879,68.2728,21.6267,0.95,10,0.98,0,0,closed
1775174556805,2026-04-03T02:02:36+02:00,cdt2,idt2a,0,2.548,68.4776,21.6056,0.95,10,0.98,0,0,closed
1775174560805,2026-04-03T02:02:40+02:00,cdt2,idt2a,0,2.54254,68.6339,21.5709,0.95,1,0.98,0,0,closed
1775174564799,2026-04-03T02:02:44+02:00,cdt2,idt2a,0,2.53294,68.6314,21.5664,0.95,10,0.98,0,0,closed
1775174568794,2026-04-03T02:02:48+02:00,cdt2,idt2a,0,2.54761,69.1029,21.578,0.95,10,0.98,0,0,closed
1775174572803,2026-04-03T02:02:52+02:00,cdt2,idt2a,0,2.55222,69.1163,21.5676,0.95,1,0.98,0,0,closed
1775174576345,2026-04-03T02:02:56+02:00,cdt2,idt2a,0,2.55344,69.1758,21.5584,0.95,1,0.98,0,0,closed
1775174580353,2026-04-03T02:03:00+02:00,cdt2,idt2a,0,2.56101,68.9812,21.5368,0.95,1,0.98,0,0,closed
1775174584362,2026-04-03T02:03:04+02:00,cdt2,idt2a,0,2.56525,68.7118,21.5091,0.95,1,0.98,0,0,closed
1775174588356,2026-04-03T02:03:08+02:00,cdt2,idt2a,0,2.55816,68.476,21.5211,0.95,1,0.98,0,0,closed
1775174592352,2026-04-03T02:03:12+02:00,cdt2,idt2a,0,2.5642,68.1383,21.486,0.95,1,0.98,0,0,closed
1775174596353,2026-04-03T02:03:16+02:00,cdt2,idt2a,0,2.56466,67.9304,21.4897,0.95,1,0.98,0,0,closed
1775174600352,2026-04-03T02:03:20+02:00,cdt2,idt2a,0,2.56034,67.5462,21.4946,0.95,1,0.98,0,0,closed
1775174604351,2026-04-03T02:03:24+02:00,cdt2,idt2a,0,2.55335,67.706,21.4814,0.95,1,0.98,0,0,closed
1775174607898,2026-04-03T02:03:27+02:00,cdt2,idt2a,0,2.54571,67.7608,21.5184,0.95,10,0.98,0,0,closed
1775174611894,2026-04-03T02:03:31+02:00,cdt2,idt2a,0,2.53791,67.82,21.5169,0.95,1,0.98,0,0,closed
1775174615897,2026-04-03T02:03:35+02:00,cdt2,idt2a,0,2.55362,67.7827,21.5366,0.95,1,0.98,0,0,closed
1775174619900,2026-04-03T02:03:39+02:00,cdt2,idt2a,0,2.556,68.0191,21.5124,0.95,1,0.98,0,0,closed
1775174623892,2026-04-03T02:03:43+02:00,cdt2,idt2a,0,2.56628,68.3587,21.4693,0.95,10,0.98,0,0,closed
1775174627896,2026-04-03T02:03:47+02:00,cdt2,idt2a,0,2.56511,68.2222,21.4395,0.95,1,0.98,0,0,closed
1775174631912,2026-04-03T02:03:51+02:00,cdt2,idt2a,0,2.56151,68.3092,21.4353,0.95,10,0.98,0,0,closed
1775174635917,2026-04-03T02:03:55+02:00,cdt2,idt2a,0,2.56646,68.0883,21.4393,0.95,10,0.98,0,0,closed
1775174639430,2026-04-03T02:03:59+02:00,cdt2,idt2a,0,2.56452,68.5557,21.4398,0.95,10,0.98,0,0,closed
1775174643431,2026-04-03T02:04:03+02:00,cdt2,idt2a,0,2.56793,68.6716,21.4494,0.95,1,0.98,0,0,closed
1775174647428,2026-04-03T02:04:07+02:00,cdt2,idt2a,0,2.57088,68.5816,21.4507,0.95,1,0.98,0,0,closed
1775174651437,2026-04-03T02:04:11+02:00,cdt2,idt2a,0,2.58396,68.6546,21.4283,0.95,1,0.98,0,0,closed
1775174655426,2026-04-03T02:04:15+02:00,cdt2,idt2a,0,2.58452,68.7073,21.433,0.95,2,0.98,0,0,closed
1775174659440,2026-04-03T02:04:19+02:00,cdt2,idt2a,0,2.58801,68.5761,21.4352,0.95,10,0.98,0,0,closed
1775174663429,2026-04-03T02:04:23+02:00,cdt2,idt2a,0,2.60456,68.342,21.4443,0.95,10,0.98,0,0,closed
1775174667427,2026-04-03T02:04:27+02:00,cdt2,idt2a,0,2.60289,68.2355,21.4323,0.95,1,0.98,0,0,closed
1775174670976,2026-04-03T02:04:30+02:00,cdt2,idt2a,0,2.58909,68.4652,21.455,0.95,10,0.98,0,0,closed
1775174674966,2026-04-03T02:04:34+02:00,cdt2,idt2a,0,2.5922,68.2017,21.4326,0.95,1,0.98,0,0,closed
1775174678976,2026-04-03T02:04:38+02:00,cdt2,idt2a,0,2.59238,68.1472,21.4055,0.95,1,0.98,0,0,closed
1775174682978,2026-04-03T02:04:42+02:00,cdt2,idt2a,0,2.59039,68.0895,21.3929,0.95,1,0.98,0,0,closed
1775174686974,2026-04-03T02:04:46+02:00,cdt2,idt2a,0,2.60981,68.0086,21.3613,0.95,10,0.98,0,0,closed
1775174690968,2026-04-03T02:04:50+02:00,cdt2,idt2a,0,2.61145,67.9784,21.3628,0.95,10,0.98,0,0,closed
1775174694967,2026-04-03T02:04:54+02:00,cdt2,idt2a,0,2.61641,68.0105,21.3691,0.95,10,0.98,0,0,closed
1775174698970,2026-04-03T02:04:58+02:00,cdt2,idt2a,0,2.60729,68.4359,21.3785,0.95,10,0.98,0,0,closed
1775174702547,2026-04-03T02:05:02+02:00,cdt2,idt2a,0,2.61045,68.5913,21.3395,0.95,1,0.98,0,0,closed
1775174706558,2026-04-03T02:05:06+02:00,cdt2,idt2a,0,2.60767,68.5996,21.3459,0.95,1,0.98,0,0,closed
1775174710549,2026-04-03T02:05:10+02:00,cdt2,idt2a,0,2.6184,68.6825,21.3123,0.95,10,0.98,0,0,closed
1775174714539,2026-04-03T02:05:14+02:00,cdt2,idt2a,0,2.62328,68.5228,21.2812,0.95,1,0.98,0,0,closed
1775174718548,2026-04-03T02:05:18+02:00,cdt2,idt2a,0,2.62878,68.5028,21.2748,0.95,10,0.98,0,0,closed
1775174722543,2026-04-03T02:05:22+02:00,cdt2,idt2a,0,2.62393,68.8429,21.3075,0.95,10,0.98,0,0,closed
1775174726548,2026-04-03T02:05:26+02:00,cdt2,idt2a,0,2.61939,68.8844,21.2912,0.95,1,0.98,0,0,closed
1775174730548,2026-04-03T02:05:30+02:00,cdt2,idt2a,0,2.61113,68.9439,21.2854,0.95,1,0.98,0,0,closed
1775174734094,2026-04-03T02:05:34+02:00,cdt2,idt2a,0,2.61213,68.89,21.2783,0.95,1,0.98,0,0,closed
1775174738105,2026-04-03T02:05:38+02:00,cdt2,idt2a,0,2.59425,69.3261,21.3,0.95,1,0.98,0,0,closed
1775174742092,2026-04-03T02:05:42+02:00,cdt2,idt2a,0,2.59324,69.3068,21.2812,0.95,10,0.98,0,0,closed
1775174746097,2026-04-03T02:05:46+02:00,cdt2,idt2a,0,2.58931,68.9688,21.285,0.95,1,0.98,0,0,closed
1775174750102,2026-04-03T02:05:50+02:00,cdt2,idt2a,0,2.58664,68.9777,21.2773,0.95,1,0.98,0,0,closed
1775174754096,2026-04-03T02:05:54+02:00,cdt2,idt2a,0,2.59627,69.1658,21.2544,0.95,1,0.98,0,0,closed
1775174758102,2026-04-03T02:05:58+02:00,cdt2,idt2a,0,2.59264,69.4802,21.2311,0.95,1,0.98,0,0,closed
1775174762102,2026-04-03T02:06:02+02:00,cdt2,idt2a,0,2.59772,69.5349,21.2128,0.95,1,0.98,0,0,closed
1775174765662,2026-04-03T02:06:05+02:00,cdt2,idt2a,0,2.59668,69.466,21.1929,0.95,1,0.98,0,0,closed
1775174769652,2026-04-03T02:06:09+02:00,cdt2,idt2a,0,2.59113,69.5239,21.1765,0.95,1,0.98,0,0,closed
1775174773663,2026-04-03T02:06:13+02:00,cdt2,idt2a,0,2.58485,69.5271,21.1464,0.95,10,0.98,0,0,closed
1775174777662,2026-04-03T02:06:17+02:00,cdt2,idt2a,0,2.57893,69.4923,21.1344,0.95,1,0.98,0,0,closed
1775174781659,2026-04-03T02:06:21+02:00,cdt2,idt2a,0,2.57161,69.7769,21.1422,0.95,1,0.98,0,0,closed
1775174785658,2026-04-03T02:06:25+02:00,cdt2,idt2a,0,2.56605,69.8474,21.1347,0.95,1,0.98,0,0,closed
1775174789662,2026-04-03T02:06:29+02:00,cdt2,idt2a,0,2.56008,70.0123,21.1257,0.95,1,0.98,0,0,closed
1775174793658,2026-04-03T02:06:33+02:00,cdt2,idt2a,0,2.55113,70.1179,21.1564,0.95,1,0.98,0,0,closed
1775174797662,2026-04-03T02:06:37+02:00,cdt2,idt2a,0,2.54361,70.2869,21.1868,0.95,1,0.98,0,0,closed
1775174801205,2026-04-03T02:06:41+02:00,cdt2,idt2a,0,2.5389,70.2568,21.1576,0.95,1,0.98,0,0,closed
1775174805210,2026-04-03T02:06:45+02:00,cdt2,idt2a,0,2.53981,70.1451,21.1588,0.95,1,0.98,0,0,closed
1775174809206,2026-04-03T02:06:49+02:00,cdt2,idt2a,0,2.54953,70.4264,21.1488,0.95,1,0.98,0,0,closed
1775174813209,2026-04-03T02:06:53+02:00,cdt2,idt2a,0,2.54715,70.2779,21.1471,0.95,1,0.98,0,0,closed
1775174817207,2026-04-03T02:06:57+02:00,cdt2,idt2a,0,2.54198,70.2609,21.1273,0.95,1,0.98,0,0,closed
1775174821203,2026-04-03T02:07:01+02:00,cdt2,idt2a,0,2.5354,70.5902,21.1671,0.95,1,0.98,0,0,closed
1775174825201,2026-04-03T02:07:05+02:00,cdt2,idt2a,0,2.52931,71.0411,21.155,0.95,1,0.98,0,0,closed
1775174829204,2026-04-03T02:07:09+02:00,cdt2,idt2a,0,2.53076,71.2136,21.1568,0.95,2,0.98,0,0,closed
1775174832759,2026-04-03T02:07:12+02:00,cdt2,idt2a,0,2.53039,71.042,21.1438,0.95,1,0.98,0,0,closed
1775174836751,2026-04-03T02:07:16+02:00,cdt2,idt2a,0,2.53115,71.0989,21.1502,0.95,1,0.98,0,0,closed
1775174840756,2026-04-03T02:07:20+02:00,cdt2,idt2a,0,2.53035,71.1258,21.1316,0.95,10,0.98,0,0,closed
1775174844759,2026-04-03T02:07:24+02:00,cdt2,idt2a,0,2.52714,71.5874,21.1457,0.95,1,0.98,0,0,closed
1775174848754,2026-04-03T02:07:28+02:00,cdt2,idt2a,0,2.52159,71.8436,21.152,0.95,10,0.98,0,0,closed
1775174852756,2026-04-03T02:07:32+02:00,cdt2,idt2a,0,2.51666,72.1673,21.1894,0.95,10,0.98,0,0,closed
1775174856757,2026-04-03T02:07:36+02:00,cdt2,idt2a,0,2.52137,72.2264,21.1882,0.95,1,0.98,0,0,closed
1775174860759,2026-04-03T02:07:40+02:00,cdt2,idt2a,0,2.53,72.2044,21.1805,0.95,1,0.98,0,0,closed
1775174864307,2026-04-03T02:07:44+02:00,cdt2,idt2a,0,2.54249,72.3363,21.1913,0.95,1,0.98,0,0,closed
1775174868301,2026-04-03T02:07:48+02:00,cdt2,idt2a,0,2.55525,72.2085,21.1697,0.95,1,0.98,0,0,closed
1775174872300,2026-04-03T02:07:52+02:00,cdt2,idt2a,0,2.56009,72.7854,21.1779,0.95,1,0.98,0,0,closed
1775174876303,2026-04-03T02:07:56+02:00,cdt2,idt2a,0,2.55685,72.8441,21.212,0.95,1,0.98,0,0,closed
1775174880311,2026-04-03T02:08:00+02:00,cdt2,idt2a,0,2.56373,72.9668,21.215,0.95,10,0.98,0,0,closed
1775174884295,2026-04-03T02:08:04+02:00,cdt2,idt2a,0,2.57911,72.8679,21.2108,0.95,1,0.98,0,0,closed
1775174888294,2026-04-03T02:08:08+02:00,cdt2,idt2a,0,2.58019,73.2745,21.2029,0.95,10,0.98,0,0,closed
1775174892311,2026-04-03T02:08:12+02:00,cdt2,idt2a,0,2.58411,73.0731,21.1695,0.95,1,0.98,0,0,closed
1775174895862,2026-04-03T02:08:15+02:00,cdt2,idt2a,0,2.5851,73.0712,21.1744,0.95,1,0.98,0,0,closed
1775174899859,2026-04-03T02:08:19+02:00,cdt2,idt2a,0,2.58988,73.0009,21.1746,0.95,1,0.98,0,0,closed
1775174903861,2026-04-03T02:08:23+02:00,cdt2,idt2a,0,2.58592,73.2203,21.1969,0.95,1,0.98,0,0,closed
1775174907861,2026-04-03T02:08:27+02:00,cdt2,idt2a,0,2.58621,72.7937,21.1949,0.95,1,0.98,0,0,closed
1775174911856,2026-04-03T02:08:31+02:00,cdt2,idt2a,0,2.58884,72.9547,21.199,0.95,1,0.98,0,0,closed
1775174915860,2026-04-03T02:08:35+02:00,cdt2,idt2a,0,2.59619,73.3032,21.2239,0.95,1,0.98,0,0,closed
1775174919860,2026-04-03T02:08:39+02:00,cdt2,idt2a,0,2.59702,73.3237,21.2364,0.95,1,0.98,0,0,closed
1775174923856,2026-04-03T02:08:43+02:00,cdt2,idt2a,0,2.60417,73.4505,21.2557,0.95,10,0.98,0,0,closed
