timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1774898596946,2026-03-30T21:23:16+02:00,cdt2,idt2a,0,1.14799,35.5362,21.0894,0.95,10,0.98,0,0,closed
1774898600946,2026-03-30T21:23:20+02:00,cdt2,idt2a,0,1.14983,35.3099,21.0688,0.95,1,0.98,0,0,closed
1774898604946,2026-03-30T21:23:24+02:00,cdt2,idt2a,0,1.15212,35.6245,21.0941,0.95,1,0.98,0,0,closed
1774898608946,2026-03-30T21:23:28+02:00,cdt2,idt2a,0,1.15533,35.5964,21.0803,0.95,10,0.98,0,0,closed
1774898612931,2026-03-30T21:23:32+02:00,cdt2,idt2a,0,1.16964,35.8387,21.0866,0.95,10,0.98,0,0,closed
1774898616936,2026-03-30T21:23:36+02:00,cdt2,idt2a,0,1.16189,36.0573,21.1017,0.95,10,0.98,0,0,closed
1774898620932,2026-03-30T21:23:40+02:00,cdt2,idt2a,0,1.16959,35.8549,21.1215,0.95,10,0.98,0,0,closed
1774898624931,2026-03-30T21:23:44+02:00,cdt2,idt2a,0,1.16834,35.7147,21.0801,0.95,10,0.98,0,0,closed
1774898628155,2026-03-30T21:23:48+02:00,cdt2,idt2a,0,1.17724,35.7968,21.1136,0.95,1,0.98,0,0,closed
1774898632154,2026-03-30T21:23:52+02:00,cdt2,idt2a,0,1.17936,35.5868,21.082,0.95,1,0.98,0,0,closed
1774898636154,2026-03-30T21:23:56+02:00,cdt2,idt2a,0,1.19205,35.5045,21.059,0.95,1,0.98,0,0,closed
1774898640153,2026-03-30T21:24:00+02:00,cdt2,idt2a,0,1.1992,35.3361,21.0605,0.95,1,0.98,0,0,closed
1774898644150,2026-03-30T21:24:04+02:00,cdt2,idt2a,0,1.19454,35.5449,21.0443,0.95,10,0.98,0,0,closed
1774898648150,2026-03-30T21:24:08+02:00,cdt2,idt2a,0,1.22088,35.8085,21.0302,0.95,10,0.98,0,0,closed
1774898652146,2026-03-30T21:24:12+02:00,cdt2,idt2a,0,1.22912,36.1817,21.0603,0.95,10,0.98,0,0,closed
1774898656172,2026-03-30T21:24:16+02:00,cdt2,idt2a,0,1.22251,36.3035,21.0763,0.95,10,0.98,0,0,closed
1774898659386,2026-03-30T21:24:19+02:00,cdt2,idt2a,0,1.2325,36.674,21.0795,0.95,1,0.98,0,0,closed
1774898663376,2026-03-30T21:24:23+02:00,cdt2,idt2a,0,1.23228,36.6607,21.0761,0.95,10,0.98,0,0,closed
1774898667388,2026-03-30T21:24:27+02:00,cdt2,idt2a,0,1.24201,36.8591,21.0611,0.95,10,0.98,0,0,closed
1774898671392,2026-03-30T21:24:31+02:00,cdt2,idt2a,0,1.24367,36.8042,21.0822,0.95,1,0.98,0,0,closed
1774898675395,2026-03-30T21:24:35+02:00,cdt2,idt2a,0,1.24104,36.9351,21.0841,0.95,1,0.98,0,0,closed
1774898679383,2026-03-30T21:24:39+02:00,cdt2,idt2a,0,1.24232,36.9606,21.0867,0.95,10,0.98,0,0,closed
1774898683433,2026-03-30T21:24:43+02:00,cdt2,idt2a,0,1.25073,37.2487,21.0881,0.95,10,0.98,0,0,closed
1774898687433,2026-03-30T21:24:47+02:00,cdt2,idt2a,0,1.2576,37.128,21.079,0.95,10,0.98,0,0,closed
1774898690654,2026-03-30T21:24:50+02:00,cdt2,idt2a,0,1.27253,37.0571,21.0574,0.95,1,0.98,0,0,closed
1774898694655,2026-03-30T21:24:54+02:00,cdt2,idt2a,0,1.27517,36.97,21.0731,0.95,10,0.98,0,0,closed
1774898698609,2026-03-30T21:24:58+02:00,cdt2,idt2a,0,1.28083,37.175,21.1026,0.95,1,0.98,0,0,closed
1774898702612,2026-03-30T21:25:02+02:00,cdt2,idt2a,0,1.28892,37.2219,21.1015,0.95,10,0.98,0,0,closed
1774898706614,2026-03-30T21:25:06+02:00,cdt2,idt2a,0,1.28847,37.0418,21.0716,0.95,1,0.98,0,0,closed
1774898710611,2026-03-30T21:25:10+02:00,cdt2,idt2a,0,1.29205,36.9911,21.069,0.95,1,0.98,0,0,closed
1774898714609,2026-03-30T21:25:14+02:00,cdt2,idt2a,0,1.30187,36.803,21.0649,0.95,10,0.98,0,0,closed
1774898718606,2026-03-30T21:25:18+02:00,cdt2,idt2a,0,1.30262,37.1231,21.0934,0.95,1,0.98,0,0,closed
1774898721842,2026-03-30T21:25:21+02:00,cdt2,idt2a,0,1.29999,37.2436,21.0685,0.95,10,0.98,0,0,closed
1774898725843,2026-03-30T21:25:25+02:00,cdt2,idt2a,0,1.30694,37.2671,21.0752,0.95,1,0.98,0,0,closed
1774898729839,2026-03-30T21:25:29+02:00,cdt2,idt2a,0,1.30126,37.1941,21.0444,0.95,10,0.98,0,0,closed
1774898733836,2026-03-30T21:25:33+02:00,cdt2,idt2a,0,1.30225,37.0946,21.0457,0.95,1,0.98,0,0,closed
1774898737848,2026-03-30T21:25:37+02:00,cdt2,idt2a,0,1.31175,37.4102,21.0417,0.95,1,0.98,0,0,closed
1774898741848,2026-03-30T21:25:41+02:00,cdt2,idt2a,0,1.3003,37.4356,21.0435,0.95,1,0.98,0,0,closed
1774898745847,2026-03-30T21:25:45+02:00,cdt2,idt2a,0,1.29965,37.3705,21.0547,0.95,1,0.98,0,0,closed
1774898749850,2026-03-30T21:25:49+02:00,cdt2,idt2a,0,1.29765,37.2078,21.0236,0.95,1,0.98,0,0,closed
1774898753110,2026-03-30T21:25:53+02:00,cdt2,idt2a,0,1.29392,36.9604,21.0316,0.95,1,0.98,0,0,closed
1774898757104,2026-03-30T21:25:57+02:00,cdt2,idt2a,0,1.29363,37.0818,21.0199,0.95,1,0.98,0,0,closed
1774898761106,2026-03-30T21:26:01+02:00,cdt2,idt2a,0,1.29416,37.3337,21.0065,0.95,1,0.98,0,0,closed
1774898765105,2026-03-30T21:26:05+02:00,cdt2,idt2a,0,1.29615,37.488,20.9897,0.95,1,0.98,0,0,closed
1774898769101,2026-03-30T21:26:09+02:00,cdt2,idt2a,0,1.29015,37.7744,20.9717,0.95,1,0.98,0,0,closed
1774898773105,2026-03-30T21:26:13+02:00,cdt2,idt2a,0,1.29394,37.8793,20.9825,0.95,1,0.98,0,0,closed
1774898823094,2026-03-30T21:27:03+02:00,cdt2,idt2a,0,0.107374,4.98159,20.9363,0.95,1,0.98,0,1,open
1774898827092,2026-03-30T21:27:07+02:00,cdt2,idt2a,0,0.113938,5.09316,20.9497,0.95,1,0.98,0,1,open
1774898831092,2026-03-30T21:27:11+02:00,cdt2,idt2a,0,0.121687,5.37545,20.956,0.95,10,0.98,0,1,open
1774898835084,2026-03-30T21:27:15+02:00,cdt2,idt2a,0,0.130409,5.14145,20.9542,0.95,10,0.98,0,1,open
1774898839084,2026-03-30T21:27:19+02:00,cdt2,idt2a,0,0.131834,4.99044,20.9344,0.95,10,0.98,0,1,open
1774898843081,2026-03-30T21:27:23+02:00,cdt2,idt2a,0,0.136523,5.04399,20.932,0.95,7,0.98,0,1,open
1774898847085,2026-03-30T21:27:27+02:00,cdt2,idt2a,0,0.12539,5.21204,20.9426,0.95,1,0.98,0,1,open
1774898850327,2026-03-30T21:27:30+02:00,cdt2,idt2a,0,0.119033,5.35953,20.928,0.95,1,0.98,0,1,open
1774898854325,2026-03-30T21:27:34+02:00,cdt2,idt2a,0,0.12431,5.4666,20.9088,0.95,1,0.98,0,1,open
1774898858324,2026-03-30T21:27:38+02:00,cdt2,idt2a,0,0.132057,5.5125,20.9288,0.95,10,0.98,0,0,closed
1774898862324,2026-03-30T21:27:42+02:00,cdt2,idt2a,0,0.12683,5.46454,20.9138,0.95,10,0.98,0,0,closed
1774898866330,2026-03-30T21:27:46+02:00,cdt2,idt2a,0,0.125131,5.39357,20.9413,0.95,1,0.98,0,0,closed
1774898870327,2026-03-30T21:27:50+02:00,cdt2,idt2a,0,0.113168,5.51423,20.9283,0.95,10,0.98,0,0,closed
1774898874325,2026-03-30T21:27:54+02:00,cdt2,idt2a,0,0.112913,5.29479,20.9396,0.95,10,0.98,0,0,closed
1774898878332,2026-03-30T21:27:58+02:00,cdt2,idt2a,0,0.11458,5.48965,20.9513,0.95,10,0.98,0,0,closed
1774898881583,2026-03-30T21:28:01+02:00,cdt2,idt2a,0,0.141235,6.18547,20.9235,0.95,10,0.98,0,0,closed
1774898885591,2026-03-30T21:28:05+02:00,cdt2,idt2a,0,0.146379,6.39726,20.9047,0.95,1,0.98,0,0,closed
1774898889608,2026-03-30T21:28:09+02:00,cdt2,idt2a,0,0.155617,6.40001,20.8923,0.95,10,0.98,0,0,closed
1774898893588,2026-03-30T21:28:13+02:00,cdt2,idt2a,0,0.155204,6.52544,20.923,0.95,1,0.98,0,0,closed
1774898897594,2026-03-30T21:28:17+02:00,cdt2,idt2a,0,0.154118,6.3689,20.9347,0.95,1,0.98,0,0,closed
1774898901593,2026-03-30T21:28:21+02:00,cdt2,idt2a,0,0.152097,6.22507,20.9437,0.95,1,0.98,0,0,closed
1774898905593,2026-03-30T21:28:25+02:00,cdt2,idt2a,0,0.162119,6.82621,20.9095,0.95,10,0.98,0,0,closed
1774898909571,2026-03-30T21:28:29+02:00,cdt2,idt2a,0,0.170018,6.85366,20.9196,0.95,10,0.98,0,0,closed
1774898912817,2026-03-30T21:28:32+02:00,cdt2,idt2a,0,0.166812,6.55116,20.9355,0.95,10,0.98,0,0,closed
1774898916824,2026-03-30T21:28:36+02:00,cdt2,idt2a,0,0.166972,6.63374,20.9436,0.95,1,0.98,0,0,closed
1774898920858,2026-03-30T21:28:40+02:00,cdt2,idt2a,0,0.161653,6.56439,20.9307,0.95,10,0.98,0,0,closed
1774898924831,2026-03-30T21:28:44+02:00,cdt2,idt2a,0,0.162649,6.20066,20.8912,0.95,10,0.98,0,0,closed
1774898928833,2026-03-30T21:28:48+02:00,cdt2,idt2a,0,0.142345,6.60526,20.9245,0.95,10,0.98,0,0,closed
1774898932838,2026-03-30T21:28:52+02:00,cdt2,idt2a,0,0.145583,6.72063,20.9135,0.95,1,0.98,0,0,closed
1774898936811,2026-03-30T21:28:56+02:00,cdt2,idt2a,0,0.145148,6.6909,20.9315,0.95,10,0.98,0,0,closed
1774898940832,2026-03-30T21:29:00+02:00,cdt2,idt2a,0,0.159456,6.98956,20.942,0.95,10,0.98,0,0,closed
1774898944059,2026-03-30T21:29:04+02:00,cdt2,idt2a,0,0.146926,6.76555,20.9607,0.95,10,0.98,0,0,closed
1774898962006,2026-03-30T21:29:22+02:00,cdt2,idt2a,0,0.0904199,5.37633,20.96,0.95,1,0.98,0,1,open
1774898966007,2026-03-30T21:29:26+02:00,cdt2,idt2a,0,0.0934206,5.35837,20.9497,0.95,1,0.98,0,1,open
1774898970001,2026-03-30T21:29:30+02:00,cdt2,idt2a,0,0.0968726,5.29541,20.9842,0.95,10,0.98,0,1,open
1774898973264,2026-03-30T21:29:33+02:00,cdt2,idt2a,0,0.102708,5.43845,21.0174,0.95,1,0.98,0,1,open
1774898977265,2026-03-30T21:29:37+02:00,cdt2,idt2a,0,0.10339,5.1996,21.0103,0.95,10,0.98,0,1,open
1774898981264,2026-03-30T21:29:41+02:00,cdt2,idt2a,0,0.105111,5.01875,21.0367,0.95,10,0.98,0,1,open
1774898985282,2026-03-30T21:29:45+02:00,cdt2,idt2a,0,0.108076,5.29293,21.078,0.95,10,0.98,0,1,open
1774898989262,2026-03-30T21:29:49+02:00,cdt2,idt2a,0,0.111474,5.17871,21.0398,0.95,10,0.98,0,1,open
1774898993266,2026-03-30T21:29:53+02:00,cdt2,idt2a,0,0.107169,5.17472,21.05,0.95,10,0.98,0,1,open
1774898997281,2026-03-30T21:29:57+02:00,cdt2,idt2a,0,0.109796,5.56474,21.0642,0.95,10,0.98,0,1,open
1774899001286,2026-03-30T21:30:01+02:00,cdt2,idt2a,0,0.127688,5.83304,21.0536,0.95,10,0.98,0,1,open
1774899005283,2026-03-30T21:30:05+02:00,cdt2,idt2a,0,0.132951,5.70508,21.0262,0.95,10,0.98,0,1,open
1774899008540,2026-03-30T21:30:08+02:00,cdt2,idt2a,0,0.116538,5.74697,21.0069,0.95,1,0.98,0,1,open
1774899012545,2026-03-30T21:30:12+02:00,cdt2,idt2a,0,0.110382,5.77132,21.022,0.95,10,0.98,0,1,open
1774899016532,2026-03-30T21:30:16+02:00,cdt2,idt2a,0,0.0949149,5.81375,21.0304,0.95,1,0.98,0,1,open
1774899020525,2026-03-30T21:30:20+02:00,cdt2,idt2a,0,0.0988305,6.00198,21.0364,0.95,1,0.98,0,1,open
1774899024544,2026-03-30T21:30:24+02:00,cdt2,idt2a,0,0.100872,5.99748,21.0427,0.95,2,0.98,0,1,open
1774899028592,2026-03-30T21:30:28+02:00,cdt2,idt2a,0,0.109758,5.83559,21.0325,0.95,10,0.98,0,1,open
1774899032545,2026-03-30T21:30:32+02:00,cdt2,idt2a,0,0.11152,5.43083,21.0659,0.95,10,0.98,0,1,open
1774899036546,2026-03-30T21:30:36+02:00,cdt2,idt2a,0,0.105763,5.28348,21.0745,0.95,1,0.98,0,1,open
1774899039766,2026-03-30T21:30:39+02:00,cdt2,idt2a,0,0.107357,5.3568,21.095,0.95,10,0.98,0,1,open
1774899043861,2026-03-30T21:30:43+02:00,cdt2,idt2a,0,0.0967764,5.66481,21.0571,0.95,10,0.98,0,1,open
1774899047779,2026-03-30T21:30:47+02:00,cdt2,idt2a,0,0.0969157,5.57189,21.0753,0.95,1,0.98,0,1,open
1774899051832,2026-03-30T21:30:51+02:00,cdt2,idt2a,0,0.0920735,5.44897,21.091,0.95,1,0.98,0,1,open
1774899055771,2026-03-30T21:30:55+02:00,cdt2,idt2a,0,0.108931,5.56099,21.0893,0.95,10,0.98,0,1,open
1774899059771,2026-03-30T21:30:59+02:00,cdt2,idt2a,0,0.102884,5.58343,21.0613,0.95,10,0.98,0,1,open
1774899063790,2026-03-30T21:31:03+02:00,cdt2,idt2a,0,0.108292,5.68209,21.0798,0.95,1,0.98,0,1,open
1774899067784,2026-03-30T21:31:07+02:00,cdt2,idt2a,0,0.107478,6.00821,21.103,0.95,10,0.98,0,1,open
1774899071042,2026-03-30T21:31:11+02:00,cdt2,idt2a,0,0.111927,6.12278,21.1034,0.95,10,0.98,0,1,open
1774899075046,2026-03-30T21:31:15+02:00,cdt2,idt2a,0,0.116437,6.17287,21.0756,0.95,10,0.98,0,1,open
1774899079041,2026-03-30T21:31:19+02:00,cdt2,idt2a,0,0.131693,5.7818,21.0774,0.95,1,0.98,0,1,open
1774899083027,2026-03-30T21:31:23+02:00,cdt2,idt2a,0,0.122344,5.85095,21.0781,0.95,10,0.98,0,1,open
1774899087116,2026-03-30T21:31:27+02:00,cdt2,idt2a,0,0.127257,6.03232,21.0802,0.95,10,0.98,0,1,open
1774899091046,2026-03-30T21:31:31+02:00,cdt2,idt2a,0,0.11174,6.36661,21.082,0.95,1,0.98,0,1,open
1774899095114,2026-03-30T21:31:35+02:00,cdt2,idt2a,0,0.124542,6.28428,21.103,0.95,1,0.98,0,1,open
1774899099113,2026-03-30T21:31:39+02:00,cdt2,idt2a,0,0.120823,6.03976,21.1247,0.95,10,0.98,0,1,open
1774899102299,2026-03-30T21:31:42+02:00,cdt2,idt2a,0,0.121668,5.90817,21.1031,0.95,1,0.98,0,0,closed
1774899106297,2026-03-30T21:31:46+02:00,cdt2,idt2a,0,0.124509,6.12375,21.0857,0.95,10,0.98,0,0,closed
1774899110293,2026-03-30T21:31:50+02:00,cdt2,idt2a,0,0.133333,6.12026,21.0937,0.95,10,0.98,0,0,closed
1774899114299,2026-03-30T21:31:54+02:00,cdt2,idt2a,0,0.156859,6.56038,21.1235,0.95,10,0.98,0,0,closed
1774899118342,2026-03-30T21:31:58+02:00,cdt2,idt2a,0,0.15126,6.65679,21.1086,0.95,1,0.98,0,0,closed
1774899122300,2026-03-30T21:32:02+02:00,cdt2,idt2a,0,0.149247,6.87012,21.1236,0.95,10,0.98,0,0,closed
1774899126367,2026-03-30T21:32:06+02:00,cdt2,idt2a,0,0.161789,7.23818,21.1212,0.95,10,0.98,0,0,closed
1774899130293,2026-03-30T21:32:10+02:00,cdt2,idt2a,0,0.164855,6.81479,21.1377,0.95,1,0.98,0,0,closed
1774899133558,2026-03-30T21:32:13+02:00,cdt2,idt2a,0,0.158726,7.17983,21.129,0.95,1,0.98,0,0,closed
1774899137548,2026-03-30T21:32:17+02:00,cdt2,idt2a,0,0.160598,7.00674,21.1103,0.95,1,0.98,0,0,closed
1774899141539,2026-03-30T21:32:21+02:00,cdt2,idt2a,0,0.154491,6.99567,21.1271,0.95,1,0.98,0,0,closed
1774899145544,2026-03-30T21:32:25+02:00,cdt2,idt2a,0,0.163715,7.00641,21.1523,0.95,10,0.98,0,0,closed
1774899149535,2026-03-30T21:32:29+02:00,cdt2,idt2a,0,0.179234,7.35728,21.1837,0.95,1,0.98,0,0,closed
1774899153539,2026-03-30T21:32:33+02:00,cdt2,idt2a,0,0.178861,7.40999,21.1838,0.95,10,0.98,0,0,closed
1774899157557,2026-03-30T21:32:37+02:00,cdt2,idt2a,0,0.179657,7.72756,21.1715,0.95,10,0.98,0,0,closed
1774899161555,2026-03-30T21:32:41+02:00,cdt2,idt2a,0,0.175363,7.65227,21.1626,0.95,10,0.98,0,0,closed
1774899164796,2026-03-30T21:32:44+02:00,cdt2,idt2a,0,0.173794,7.83348,21.1548,0.95,10,0.98,0,0,closed
1774899168820,2026-03-30T21:32:48+02:00,cdt2,idt2a,0,0.172474,7.86996,21.1184,0.95,10,0.98,0,0,closed
1774899172803,2026-03-30T21:32:52+02:00,cdt2,idt2a,0,0.171515,8.15666,21.1313,0.95,10,0.98,0,0,closed
1774899176827,2026-03-30T21:32:56+02:00,cdt2,idt2a,0,0.180642,7.95458,21.1598,0.95,1,0.98,0,0,closed
1774899180805,2026-03-30T21:33:00+02:00,cdt2,idt2a,0,0.175243,7.93983,21.1733,0.95,10,0.98,0,0,closed
1774899184801,2026-03-30T21:33:04+02:00,cdt2,idt2a,0,0.178794,7.77707,21.1386,0.95,10,0.98,0,0,closed
1774899188789,2026-03-30T21:33:08+02:00,cdt2,idt2a,0,0.181127,7.86127,21.1413,0.95,10,0.98,0,0,closed
1774899192788,2026-03-30T21:33:12+02:00,cdt2,idt2a,0,0.182482,7.62024,21.1294,0.95,1,0.98,0,0,closed
1774899196051,2026-03-30T21:33:16+02:00,cdt2,idt2a,0,0.191057,7.50736,21.1133,0.95,1,0.98,0,0,closed
1774899200051,2026-03-30T21:33:20+02:00,cdt2,idt2a,0,0.17939,7.74655,21.1063,0.95,1,0.98,0,0,closed
1774899204112,2026-03-30T21:33:24+02:00,cdt2,idt2a,0,0.193857,7.86116,21.1233,0.95,10,0.98,0,0,closed
1774899208071,2026-03-30T21:33:28+02:00,cdt2,idt2a,0,0.213245,7.53419,21.1236,0.95,10,0.98,0,0,closed
1774899212103,2026-03-30T21:33:32+02:00,cdt2,idt2a,0,0.20797,7.73331,21.1037,0.95,1,0.98,0,0,closed
1774899216157,2026-03-30T21:33:36+02:00,cdt2,idt2a,0,0.211321,7.66279,21.112,0.95,10,0.98,0,0,closed
1774899220081,2026-03-30T21:33:40+02:00,cdt2,idt2a,0,0.224837,7.84362,21.1145,0.95,1,0.98,0,0,closed
1774899224093,2026-03-30T21:33:44+02:00,cdt2,idt2a,0,0.231477,7.67732,21.1124,0.95,1,0.98,0,0,closed
1774899227385,2026-03-30T21:33:47+02:00,cdt2,idt2a,0,0.233533,7.55531,21.1097,0.95,1,0.98,0,0,closed
1774899231404,2026-03-30T21:33:51+02:00,cdt2,idt2a,0,0.235489,7.72315,21.0971,0.95,10,0.98,0,0,closed
1774899235406,2026-03-30T21:33:55+02:00,cdt2,idt2a,0,0.222668,7.76611,21.1324,0.95,1,0.98,0,0,closed
1774899239453,2026-03-30T21:33:59+02:00,cdt2,idt2a,0,0.214371,7.90647,21.1235,0.95,10,0.98,0,0,closed
1774899243400,2026-03-30T21:34:03+02:00,cdt2,idt2a,0,0.191171,8.15191,21.1235,0.95,10,0.98,0,0,closed
1774899247401,2026-03-30T21:34:07+02:00,cdt2,idt2a,0,0.196025,8.03335,21.118,0.95,1,0.98,0,0,closed
1774899251388,2026-03-30T21:34:11+02:00,cdt2,idt2a,0,0.191413,8.34502,21.1325,0.95,1,0.98,0,0,closed
1774899255400,2026-03-30T21:34:15+02:00,cdt2,idt2a,0,0.184934,8.01941,21.1442,0.95,10,0.98,0,0,closed
1774899258694,2026-03-30T21:34:18+02:00,cdt2,idt2a,0,0.180245,7.67996,21.1375,0.95,10,0.98,0,0,closed
1774899262717,2026-03-30T21:34:22+02:00,cdt2,idt2a,0,0.187975,7.90995,21.1168,0.95,1,0.98,0,0,closed
1774899266672,2026-03-30T21:34:26+02:00,cdt2,idt2a,0,0.163634,7.9326,21.0868,0.95,10,0.98,0,0,closed
1774899270670,2026-03-30T21:34:30+02:00,cdt2,idt2a,0,0.156779,7.97734,21.0962,0.95,10,0.98,0,0,closed
1774899274663,2026-03-30T21:34:34+02:00,cdt2,idt2a,0,0.147576,8.29615,21.1045,0.95,10,0.98,0,0,closed
1774899278673,2026-03-30T21:34:38+02:00,cdt2,idt2a,0,0.158028,8.08607,21.0633,0.95,1,0.98,0,0,closed
1774899282675,2026-03-30T21:34:42+02:00,cdt2,idt2a,0,0.148888,8.12486,21.0959,0.95,10,0.98,0,0,closed
1774899286662,2026-03-30T21:34:46+02:00,cdt2,idt2a,0,0.156928,8.13873,21.0968,0.95,1,0.98,0,0,closed
1774899289922,2026-03-30T21:34:49+02:00,cdt2,idt2a,0,0.163533,7.9444,21.0902,0.95,1,0.98,0,0,closed
1774899293921,2026-03-30T21:34:53+02:00,cdt2,idt2a,0,0.155151,7.62336,21.077,0.95,1,0.98,0,0,closed
1774899297940,2026-03-30T21:34:57+02:00,cdt2,idt2a,0,0.164281,7.80799,21.068,0.95,10,0.98,0,0,closed
1774899301932,2026-03-30T21:35:01+02:00,cdt2,idt2a,0,0.168503,8.22686,21.0472,0.95,1,0.98,0,0,closed
1774899305926,2026-03-30T21:35:05+02:00,cdt2,idt2a,0,0.168612,8.39214,21.0321,0.95,1,0.98,0,0,closed
1774899309920,2026-03-30T21:35:09+02:00,cdt2,idt2a,0,0.177395,8.6891,21.0134,0.95,10,0.98,0,0,closed
1774899313932,2026-03-30T21:35:13+02:00,cdt2,idt2a,0,0.181689,8.93092,21.023,0.95,10,0.98,0,0,closed
1774899317922,2026-03-30T21:35:17+02:00,cdt2,idt2a,0,0.192419,9.2625,21.0356,0.95,1,0.98,0,0,closed
1774899321205,2026-03-30T21:35:21+02:00,cdt2,idt2a,0,0.199599,9.10933,21.0416,0.95,1,0.98,0,0,closed
1774899325203,2026-03-30T21:35:25+02:00,cdt2,idt2a,0,0.204577,9.16366,21.0632,0.95,1,0.98,0,0,closed
1774899329186,2026-03-30T21:35:29+02:00,cdt2,idt2a,0,0.195104,9.16811,21.0481,0.95,1,0.98,0,0,closed
1774899333203,2026-03-30T21:35:33+02:00,cdt2,idt2a,0,0.193229,9.53243,21.0861,0.95,1,0.98,0,0,closed
1774899337202,2026-03-30T21:35:37+02:00,cdt2,idt2a,0,0.205524,9.95208,21.0909,0.95,10,0.98,0,0,closed
1774899341200,2026-03-30T21:35:41+02:00,cdt2,idt2a,0,0.229255,10.378,21.1233,0.95,10,0.98,0,0,closed
1774899345202,2026-03-30T21:35:45+02:00,cdt2,idt2a,0,0.225141,10.7089,21.155,0.95,10,0.98,0,0,closed
1774899349192,2026-03-30T21:35:49+02:00,cdt2,idt2a,0,0.228139,10.9225,21.1514,0.95,10,0.98,0,0,closed
1774899352464,2026-03-30T21:35:52+02:00,cdt2,idt2a,0,0.229578,10.9787,21.1824,0.95,10,0.98,0,0,closed
1774899356463,2026-03-30T21:35:56+02:00,cdt2,idt2a,0,0.225997,11.0298,21.1929,0.95,1,0.98,0,0,closed
1774899360455,2026-03-30T21:36:00+02:00,cdt2,idt2a,0,0.23916,11.0548,21.1797,0.95,1,0.98,0,0,closed
1774899364458,2026-03-30T21:36:04+02:00,cdt2,idt2a,0,0.243559,11.1476,21.1948,0.95,10,0.98,0,0,closed
1774899368455,2026-03-30T21:36:08+02:00,cdt2,idt2a,0,0.238667,10.9531,21.1721,0.95,10,0.98,0,0,closed
1774899372463,2026-03-30T21:36:12+02:00,cdt2,idt2a,0,0.254478,11.2799,21.1686,0.95,10,0.98,0,0,closed
1774899376467,2026-03-30T21:36:16+02:00,cdt2,idt2a,0,0.249462,11.1552,21.1935,0.95,10,0.98,0,0,closed
1774899380473,2026-03-30T21:36:20+02:00,cdt2,idt2a,0,0.253187,11.3553,21.1843,0.95,10,0.98,0,0,closed
1774899383737,2026-03-30T21:36:23+02:00,cdt2,idt2a,0,0.253042,10.9601,21.2008,0.95,1,0.98,0,0,closed
1774899387743,2026-03-30T21:36:27+02:00,cdt2,idt2a,0,0.2585,10.8924,21.2391,0.95,10,0.98,0,0,closed
1774899391736,2026-03-30T21:36:31+02:00,cdt2,idt2a,0,0.263479,10.6824,21.2594,0.95,10,0.98,0,0,closed
1774899395738,2026-03-30T21:36:35+02:00,cdt2,idt2a,0,0.290626,11.106,21.2958,0.95,10,0.98,0,0,closed
1774899399730,2026-03-30T21:36:39+02:00,cdt2,idt2a,0,0.278221,11.1685,21.2948,0.95,10,0.98,0,0,closed
1774899403745,2026-03-30T21:36:43+02:00,cdt2,idt2a,0,0.286577,11.0369,21.2916,0.95,1,0.98,0,0,closed
1774899407723,2026-03-30T21:36:47+02:00,cdt2,idt2a,0,0.299447,11.3046,21.2983,0.95,1,0.98,0,0,closed
1774899411747,2026-03-30T21:36:51+02:00,cdt2,idt2a,0,0.314525,11.6105,21.3094,0.95,1,0.98,0,0,closed
1774899414999,2026-03-30T21:36:54+02:00,cdt2,idt2a,0,0.308575,11.5012,21.3097,0.95,1,0.98,0,0,closed
1774899419003,2026-03-30T21:36:59+02:00,cdt2,idt2a,0,0.3272,11.4645,21.2719,0.95,10,0.98,0,0,closed
1774899423006,2026-03-30T21:37:03+02:00,cdt2,idt2a,0,0.324502,11.3381,21.2812,0.95,1,0.98,0,0,closed
1774899427011,2026-03-30T21:37:07+02:00,cdt2,idt2a,0,0.322271,11.4198,21.2901,0.95,1,0.98,0,0,closed
1774899430997,2026-03-30T21:37:10+02:00,cdt2,idt2a,0,0.323469,11.3084,21.3486,0.95,1,0.98,0,0,closed
1774899434998,2026-03-30T21:37:14+02:00,cdt2,idt2a,0,0.328551,11.4078,21.33,0.95,10,0.98,0,0,closed
1774899439012,2026-03-30T21:37:19+02:00,cdt2,idt2a,0,0.317291,11.7069,21.3131,0.95,1,0.98,0,0,closed
1774899443008,2026-03-30T21:37:23+02:00,cdt2,idt2a,0,0.314747,11.8578,21.2977,0.95,1,0.98,0,0,closed
1774899446286,2026-03-30T21:37:26+02:00,cdt2,idt2a,0,0.325186,11.8614,21.2668,0.95,1,0.98,0,0,closed
1774899450267,2026-03-30T21:37:30+02:00,cdt2,idt2a,0,0.314392,11.8042,21.2921,0.95,1,0.98,0,0,closed
1774899454278,2026-03-30T21:37:34+02:00,cdt2,idt2a,0,0.311973,12.0618,21.3045,0.95,1,0.98,0,0,closed
1774899458291,2026-03-30T21:37:38+02:00,cdt2,idt2a,0,0.304234,11.9335,21.3191,0.95,1,0.98,0,0,closed
1774899462287,2026-03-30T21:37:42+02:00,cdt2,idt2a,0,0.299675,11.9984,21.281,0.95,10,0.98,0,0,closed
1774899466284,2026-03-30T21:37:46+02:00,cdt2,idt2a,0,0.301475,12.2961,21.277,0.95,10,0.98,0,0,closed
