timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775138918559,2026-04-02T16:08:38+02:00,cdt2,idt2a,0,0.166051,4.64404,20.8783,0.95,10,0.98,0,0,closed
1775138922567,2026-04-02T16:08:42+02:00,cdt2,idt2a,0,0.791513,20.2603,19.9309,0.95,1,0.98,0,0,closed
1775138926562,2026-04-02T16:08:46+02:00,cdt2,idt2a,0,0.785743,20.064,19.9161,0.95,1,0.98,0,0,closed
1775139031360,2026-04-02T16:10:31+02:00,cdt2,idt2a,0,0.10722,4.48947,20.8727,0.95,1,0.98,0,1,open
1775139035359,2026-04-02T16:10:35+02:00,cdt2,idt2a,0,0.109903,4.74416,20.8974,0.95,10,0.98,0,1,open
1775139039357,2026-04-02T16:10:39+02:00,cdt2,idt2a,0,0.118069,4.92877,20.8939,0.95,10,0.98,0,1,open
1775139043358,2026-04-02T16:10:43+02:00,cdt2,idt2a,0,0.121605,4.60945,20.873,0.95,10,0.98,0,1,open
1775139047356,2026-04-02T16:10:47+02:00,cdt2,idt2a,0,0.116095,4.56768,20.894,0.95,10,0.98,0,1,open
1775139051353,2026-04-02T16:10:51+02:00,cdt2,idt2a,0,0.123214,4.08566,20.912,0.95,10,0.98,0,1,open
1775139055358,2026-04-02T16:10:55+02:00,cdt2,idt2a,0,0.120162,4.26237,20.8955,0.95,1,0.98,0,1,open
1775139318252,2026-04-02T16:15:18+02:00,cdt2,idt2a,0,0.119304,5.20504,20.9479,0.95,10,0.98,0,1,open
1775139322264,2026-04-02T16:15:22+02:00,cdt2,idt2a,0,0.125783,5.21478,20.9544,0.95,10,0.98,0,1,open
1775139326249,2026-04-02T16:15:26+02:00,cdt2,idt2a,0,0.125499,5.09853,20.92,0.95,10,0.98,0,0,closed
1775139330248,2026-04-02T16:15:30+02:00,cdt2,idt2a,0,0.145695,5.51969,20.8834,0.95,10,0.98,0,0,closed
1775139334248,2026-04-02T16:15:34+02:00,cdt2,idt2a,0,0.161661,5.86197,20.8705,0.95,10,0.98,0,0,closed
1775139338248,2026-04-02T16:15:38+02:00,cdt2,idt2a,0,0.156118,6.00685,20.9251,0.95,1,0.98,0,0,closed
1775139342248,2026-04-02T16:15:42+02:00,cdt2,idt2a,0,0.164689,5.87519,20.8986,0.95,10,0.98,0,0,closed
1775139346251,2026-04-02T16:15:46+02:00,cdt2,idt2a,0,0.164358,5.96219,20.9208,0.95,10,0.98,0,0,closed
1775139349712,2026-04-02T16:15:49+02:00,cdt2,idt2a,0,0.153466,6.12953,20.91,0.95,10,0.98,0,0,closed
1775139353692,2026-04-02T16:15:53+02:00,cdt2,idt2a,0,0.116996,6.06734,20.933,0.95,10,0.98,0,0,closed
1775139357684,2026-04-02T16:15:57+02:00,cdt2,idt2a,0,0.108523,6.47836,20.9414,0.95,10,0.98,0,0,closed
1775139361698,2026-04-02T16:16:01+02:00,cdt2,idt2a,0,0.110603,6.54836,20.9636,0.95,10,0.98,0,0,closed
1775139365695,2026-04-02T16:16:05+02:00,cdt2,idt2a,0,0.116301,6.47199,20.9527,0.95,10,0.98,0,0,closed
1775139369716,2026-04-02T16:16:09+02:00,cdt2,idt2a,0,0.11907,6.45354,20.9874,0.95,10,0.98,0,0,closed
1775139373682,2026-04-02T16:16:13+02:00,cdt2,idt2a,0,0.122454,6.49662,20.9997,0.95,1,0.98,0,0,closed
1775139377682,2026-04-02T16:16:17+02:00,cdt2,idt2a,0,0.141421,6.37639,21.018,0.95,10,0.98,0,0,closed
1775139381116,2026-04-02T16:16:21+02:00,cdt2,idt2a,0,0.150494,6.79417,21.0244,0.95,1,0.98,0,0,closed
1775139385126,2026-04-02T16:16:25+02:00,cdt2,idt2a,0,0.150832,6.98787,21.0372,0.95,10,0.98,0,0,closed
1775139389130,2026-04-02T16:16:29+02:00,cdt2,idt2a,0,0.171475,6.97945,21.0289,0.95,1,0.98,0,0,closed
1775139393123,2026-04-02T16:16:33+02:00,cdt2,idt2a,0,0.178517,6.91445,21.0318,0.95,10,0.98,0,0,closed
1775139397115,2026-04-02T16:16:37+02:00,cdt2,idt2a,0,0.189908,6.89334,21.0406,0.95,1,0.98,0,0,closed
1775139401126,2026-04-02T16:16:41+02:00,cdt2,idt2a,0,1.32379,44.4021,19.0152,0.95,1,0.98,0,0,closed
1775139405127,2026-04-02T16:16:45+02:00,cdt2,idt2a,0,1.32394,44.3836,19.0296,0.95,10,0.98,0,0,closed
1775139409116,2026-04-02T16:16:49+02:00,cdt2,idt2a,0,1.31698,44.6856,19.0188,0.95,1,0.98,0,0,closed
1775139412557,2026-04-02T16:16:52+02:00,cdt2,idt2a,0,0.100985,5.07756,20.8786,0.95,10,0.98,0,1,open
1775139416555,2026-04-02T16:16:56+02:00,cdt2,idt2a,0,0.106214,4.81533,20.8767,0.95,1,0.98,0,1,open
1775139420557,2026-04-02T16:17:00+02:00,cdt2,idt2a,0,0.11158,4.79842,20.8822,0.95,10,0.98,0,1,open
1775151576941,2026-04-02T19:39:36+02:00,cdt2,idt2a,0,0.111431,5.68605,20.9107,0.95,1,0.98,0,1,open
1775151580957,2026-04-02T19:39:40+02:00,cdt2,idt2a,0,0.111624,5.3517,20.9212,0.95,10,0.98,0,1,open
1775151584940,2026-04-02T19:39:44+02:00,cdt2,idt2a,0,0.119975,5.23164,20.9207,0.95,10,0.98,0,1,open
1775151588942,2026-04-02T19:39:48+02:00,cdt2,idt2a,0,0.141832,5.33558,20.9292,0.95,10,0.98,0,1,open
1775151592938,2026-04-02T19:39:52+02:00,cdt2,idt2a,0,0.150816,5.57924,20.9637,0.95,10,0.98,0,1,open
1775151596940,2026-04-02T19:39:56+02:00,cdt2,idt2a,0,0.162048,5.54165,20.9239,0.95,10,0.98,0,1,open
1775151600940,2026-04-02T19:40:00+02:00,cdt2,idt2a,0,0.160394,5.62443,20.9122,0.95,10,0.98,0,1,open
1775151604940,2026-04-02T19:40:04+02:00,cdt2,idt2a,0,0.161849,5.69537,20.9188,0.95,10,0.98,0,1,open
1775151607841,2026-04-02T19:40:07+02:00,cdt2,idt2a,0,0.164902,5.58296,20.9108,0.95,1,0.98,0,1,open
1775151611843,2026-04-02T19:40:11+02:00,cdt2,idt2a,0,0.170723,5.83011,20.9254,0.95,10,0.98,0,1,open
1775151615894,2026-04-02T19:40:15+02:00,cdt2,idt2a,0,0.183191,5.60344,20.9379,0.95,1,0.98,0,1,open
1775151619846,2026-04-02T19:40:19+02:00,cdt2,idt2a,0,0.185043,5.88794,20.946,0.95,10,0.98,0,1,open
1775151623845,2026-04-02T19:40:23+02:00,cdt2,idt2a,0,0.192525,5.48601,20.9378,0.95,1,0.98,0,1,open
1775151627844,2026-04-02T19:40:27+02:00,cdt2,idt2a,0,0.190836,5.27256,20.9514,0.95,10,0.98,0,1,open
1775151631854,2026-04-02T19:40:31+02:00,cdt2,idt2a,0,0.202346,5.25179,20.9418,0.95,10,0.98,0,1,open
1775151635841,2026-04-02T19:40:35+02:00,cdt2,idt2a,0,0.208756,5.43487,20.936,0.95,1,0.98,0,1,open
1775151638730,2026-04-02T19:40:38+02:00,cdt2,idt2a,0,0.196385,5.32563,20.9401,0.95,10,0.98,0,1,open
1775151642688,2026-04-02T19:40:42+02:00,cdt2,idt2a,0,0.192695,5.25324,20.9591,0.95,10,0.98,0,1,open
1775151646701,2026-04-02T19:40:46+02:00,cdt2,idt2a,0,0.196036,5.17586,20.9508,0.95,10,0.98,0,1,open
1775151650690,2026-04-02T19:40:50+02:00,cdt2,idt2a,0,0.195101,5.11271,20.9707,0.95,1,0.98,0,1,open
1775151654693,2026-04-02T19:40:54+02:00,cdt2,idt2a,0,0.203153,5.11418,20.935,0.95,10,0.98,0,0,closed
1775151658737,2026-04-02T19:40:58+02:00,cdt2,idt2a,0,0.188385,4.91065,20.9573,0.95,10,0.98,0,0,closed
1775151662718,2026-04-02T19:41:02+02:00,cdt2,idt2a,0,0.184091,4.79462,20.9422,0.95,1,0.98,0,0,closed
1775151666715,2026-04-02T19:41:06+02:00,cdt2,idt2a,0,0.182141,5.02373,20.9335,0.95,10,0.98,0,0,closed
1775151669308,2026-04-02T19:41:09+02:00,cdt2,idt2a,0,0.180393,5.41702,20.9289,0.95,10,0.98,0,0,closed
1775151673282,2026-04-02T19:41:13+02:00,cdt2,idt2a,0,0.191224,5.65535,20.9339,0.95,10,0.98,0,0,closed
1775151677292,2026-04-02T19:41:17+02:00,cdt2,idt2a,0,0.197778,5.92001,20.8992,0.95,1,0.98,0,0,closed
1775151681307,2026-04-02T19:41:21+02:00,cdt2,idt2a,0,0.201139,6.16518,20.8869,0.95,1,0.98,0,0,closed
1775151685285,2026-04-02T19:41:25+02:00,cdt2,idt2a,0,0.200401,6.05761,20.8807,0.95,10,0.98,0,0,closed
1775151689323,2026-04-02T19:41:29+02:00,cdt2,idt2a,0,0.201472,5.94741,20.8883,0.95,1,0.98,0,0,closed
1775151693300,2026-04-02T19:41:33+02:00,cdt2,idt2a,0,0.200531,6.3733,20.8888,0.95,10,0.98,0,0,closed
1775151697295,2026-04-02T19:41:37+02:00,cdt2,idt2a,0,0.205245,6.34925,20.8784,0.95,1,0.98,0,0,closed
1775151700112,2026-04-02T19:41:40+02:00,cdt2,idt2a,0,0.202331,6.53917,20.8842,0.95,10,0.98,0,0,closed
1775151704107,2026-04-02T19:41:44+02:00,cdt2,idt2a,0,0.196692,6.49091,20.8931,0.95,10,0.98,0,0,closed
1775151708105,2026-04-02T19:41:48+02:00,cdt2,idt2a,0,0.202767,6.69131,20.916,0.95,10,0.98,0,0,closed
1775151712115,2026-04-02T19:41:52+02:00,cdt2,idt2a,0,0.206751,6.641,20.9083,0.95,1,0.98,0,0,closed
1775151716106,2026-04-02T19:41:56+02:00,cdt2,idt2a,0,0.220696,6.52493,20.8901,0.95,10,0.98,0,0,closed
1775151720102,2026-04-02T19:42:00+02:00,cdt2,idt2a,0,0.216118,6.83656,20.8804,0.95,10,0.98,0,0,closed
1775151724111,2026-04-02T19:42:04+02:00,cdt2,idt2a,0,0.227526,7.10678,20.9039,0.95,10,0.98,0,0,closed
1775151728121,2026-04-02T19:42:08+02:00,cdt2,idt2a,0,0.226973,7.16387,20.9135,0.95,1,0.98,0,0,closed
1775151730951,2026-04-02T19:42:10+02:00,cdt2,idt2a,0,0.221422,7.32262,20.9217,0.95,1,0.98,0,0,closed
1775151734951,2026-04-02T19:42:14+02:00,cdt2,idt2a,0,0.223261,7.40339,20.8897,0.95,10,0.98,0,0,closed
1775151738961,2026-04-02T19:42:18+02:00,cdt2,idt2a,0,0.223434,7.20985,20.8719,0.95,1,0.98,0,0,closed
1775151742959,2026-04-02T19:42:22+02:00,cdt2,idt2a,0,0.242365,7.18517,20.883,0.95,1,0.98,0,0,closed
1775151746953,2026-04-02T19:42:26+02:00,cdt2,idt2a,0,0.239659,7.12999,20.9001,0.95,10,0.98,0,0,closed
1775151750952,2026-04-02T19:42:30+02:00,cdt2,idt2a,0,0.233956,7.03104,20.9289,0.95,10,0.98,0,0,closed
1775151754941,2026-04-02T19:42:34+02:00,cdt2,idt2a,0,0.233597,7.13573,20.9104,0.95,10,0.98,0,0,closed
1775151758940,2026-04-02T19:42:38+02:00,cdt2,idt2a,0,0.225472,7.05269,20.8868,0.95,1,0.98,0,0,closed
1775151761771,2026-04-02T19:42:41+02:00,cdt2,idt2a,0,0.226933,7.2248,20.8484,0.95,1,0.98,0,0,closed
1775151765777,2026-04-02T19:42:45+02:00,cdt2,idt2a,0,0.240172,7.13156,20.8372,0.95,10,0.98,0,0,closed
1775151769793,2026-04-02T19:42:49+02:00,cdt2,idt2a,0,0.24198,7.07645,20.8389,0.95,10,0.98,0,0,closed
1775151773799,2026-04-02T19:42:53+02:00,cdt2,idt2a,0,0.234386,7.09485,20.8605,0.95,10,0.98,0,0,closed
1775151777801,2026-04-02T19:42:57+02:00,cdt2,idt2a,0,0.243109,6.89514,20.8535,0.95,10,0.98,0,0,closed
1775151781788,2026-04-02T19:43:01+02:00,cdt2,idt2a,0,0.243532,7.00958,20.8693,0.95,10,0.98,0,0,closed
1775151785784,2026-04-02T19:43:05+02:00,cdt2,idt2a,0,0.242763,7.15756,20.8842,0.95,10,0.98,0,0,closed
1775151789782,2026-04-02T19:43:09+02:00,cdt2,idt2a,0,0.230977,7.24335,20.8876,0.95,1,0.98,0,0,closed
1775151792616,2026-04-02T19:43:12+02:00,cdt2,idt2a,0,0.23316,7.13991,20.8789,0.95,1,0.98,0,0,closed
1775151796594,2026-04-02T19:43:16+02:00,cdt2,idt2a,0,0.237685,7.65321,20.91,0.95,1,0.98,0,0,closed
1775151800601,2026-04-02T19:43:20+02:00,cdt2,idt2a,0,0.234431,7.59028,20.9356,0.95,10,0.98,0,0,closed
1775151804613,2026-04-02T19:43:24+02:00,cdt2,idt2a,0,0.235014,7.32446,20.9192,0.95,1,0.98,0,0,closed
1775151808620,2026-04-02T19:43:28+02:00,cdt2,idt2a,0,0.238363,7.21042,20.9336,0.95,10,0.98,0,0,closed
1775151812606,2026-04-02T19:43:32+02:00,cdt2,idt2a,0,0.247752,7.22847,20.946,0.95,10,0.98,0,0,closed
1775151816615,2026-04-02T19:43:36+02:00,cdt2,idt2a,0,0.246398,7.47033,20.9283,0.95,10,0.98,0,0,closed
1775151820611,2026-04-02T19:43:40+02:00,cdt2,idt2a,0,0.24949,7.397,20.9398,0.95,1,0.98,0,0,closed
1775151823405,2026-04-02T19:43:43+02:00,cdt2,idt2a,0,0.256403,7.33809,20.9343,0.95,1,0.98,0,0,closed
1775151827428,2026-04-02T19:43:47+02:00,cdt2,idt2a,0,0.25322,7.51687,20.9264,0.95,1,0.98,0,0,closed
1775151831422,2026-04-02T19:43:51+02:00,cdt2,idt2a,0,0.249727,8.09356,20.9244,0.95,1,0.98,0,0,closed
1775151835434,2026-04-02T19:43:55+02:00,cdt2,idt2a,0,0.247884,8.2699,20.9256,0.95,1,0.98,0,0,closed
1775151839407,2026-04-02T19:43:59+02:00,cdt2,idt2a,0,0.257107,7.9165,20.9179,0.95,10,0.98,0,0,closed
1775151843426,2026-04-02T19:44:03+02:00,cdt2,idt2a,0,0.274458,7.92726,20.8951,0.95,10,0.98,0,0,closed
1775151847397,2026-04-02T19:44:07+02:00,cdt2,idt2a,0,0.2763,7.75787,20.8939,0.95,1,0.98,0,0,closed
1775151851427,2026-04-02T19:44:11+02:00,cdt2,idt2a,0,0.272873,7.86219,20.9108,0.95,1,0.98,0,0,closed
1775151855412,2026-04-02T19:44:15+02:00,cdt2,idt2a,0,0.277598,7.79399,20.8857,0.95,1,0.98,0,0,closed
1775151858140,2026-04-02T19:44:18+02:00,cdt2,idt2a,0,0.280244,7.90013,20.8761,0.95,10,0.98,0,0,closed
1775151862137,2026-04-02T19:44:22+02:00,cdt2,idt2a,0,0.273297,7.79473,20.8788,0.95,10,0.98,0,0,closed
1775151866128,2026-04-02T19:44:26+02:00,cdt2,idt2a,0,0.275183,8.30908,20.8973,0.95,10,0.98,0,0,closed
1775151870130,2026-04-02T19:44:30+02:00,cdt2,idt2a,0,0.27697,8.43069,20.9002,0.95,1,0.98,0,0,closed
1775151874158,2026-04-02T19:44:34+02:00,cdt2,idt2a,0,0.275715,8.3478,20.9074,0.95,10,0.98,0,0,closed
1775151878156,2026-04-02T19:44:38+02:00,cdt2,idt2a,0,0.282517,8.4601,20.9289,0.95,10,0.98,0,0,closed
1775151882148,2026-04-02T19:44:42+02:00,cdt2,idt2a,0,0.281622,8.49491,20.9185,0.95,10,0.98,0,0,closed
1775151886167,2026-04-02T19:44:46+02:00,cdt2,idt2a,0,0.271449,8.63923,20.9317,0.95,1,0.98,0,0,closed
1775151888931,2026-04-02T19:44:48+02:00,cdt2,idt2a,0,0.290381,9.11161,20.9412,0.95,10,0.98,0,0,closed
1775151892963,2026-04-02T19:44:52+02:00,cdt2,idt2a,0,0.301912,9.33947,20.942,0.95,10,0.98,0,0,closed
1775151896943,2026-04-02T19:44:56+02:00,cdt2,idt2a,0,0.298339,9.47835,20.9598,0.95,10,0.98,0,0,closed
1775151900953,2026-04-02T19:45:00+02:00,cdt2,idt2a,0,0.314559,9.32804,20.9355,0.95,10,0.98,0,0,closed
1775151904948,2026-04-02T19:45:04+02:00,cdt2,idt2a,0,0.301991,9.45187,20.9316,0.95,10,0.98,0,0,closed
1775151908933,2026-04-02T19:45:08+02:00,cdt2,idt2a,0,0.303859,9.13877,20.9159,0.95,1,0.98,0,0,closed
1775151912930,2026-04-02T19:45:12+02:00,cdt2,idt2a,0,0.301747,9.19981,20.9013,0.95,1,0.98,0,0,closed
1775151916925,2026-04-02T19:45:16+02:00,cdt2,idt2a,0,0.30256,9.10106,20.9288,0.95,1,0.98,0,0,closed
1775151919536,2026-04-02T19:45:19+02:00,cdt2,idt2a,0,0.302343,9.03816,20.9354,0.95,10,0.98,0,0,closed
1775151923554,2026-04-02T19:45:23+02:00,cdt2,idt2a,0,0.294444,9.11031,20.9554,0.95,1,0.98,0,0,closed
1775151927548,2026-04-02T19:45:27+02:00,cdt2,idt2a,0,0.296821,9.23109,20.9527,0.95,1,0.98,0,0,closed
1775151931540,2026-04-02T19:45:31+02:00,cdt2,idt2a,0,0.297512,9.24483,20.957,0.95,10,0.98,0,0,closed
1775151935536,2026-04-02T19:45:35+02:00,cdt2,idt2a,0,1.40328,47.201,19.0378,0.95,1,0.98,0,0,closed
1775151939543,2026-04-02T19:45:39+02:00,cdt2,idt2a,0,1.40669,47.1615,19.0531,0.95,10,0.98,0,0,closed
1775151943535,2026-04-02T19:45:43+02:00,cdt2,idt2a,0,1.40679,47.5721,19.0562,0.95,1,0.98,0,0,closed
1775151947533,2026-04-02T19:45:47+02:00,cdt2,idt2a,0,1.43197,47.4081,19.0972,0.95,1,0.98,0,0,closed
1775151950371,2026-04-02T19:45:50+02:00,cdt2,idt2a,0,1.44252,47.4158,19.0987,0.95,1,0.98,0,0,closed
1775151954374,2026-04-02T19:45:54+02:00,cdt2,idt2a,0,1.42322,47.6317,19.0869,0.95,1,0.98,0,0,closed
1775151958371,2026-04-02T19:45:58+02:00,cdt2,idt2a,0,1.4238,47.6668,19.0784,0.95,10,0.98,0,0,closed
1775151962374,2026-04-02T19:46:02+02:00,cdt2,idt2a,0,1.4188,47.7243,19.0067,0.95,1,0.98,0,0,closed
1775151966357,2026-04-02T19:46:06+02:00,cdt2,idt2a,0,1.41135,47.8197,19.0115,0.95,1,0.98,0,0,closed
1775151970347,2026-04-02T19:46:10+02:00,cdt2,idt2a,0,1.40819,47.8627,19.0122,0.95,10,0.98,0,0,closed
1775151974357,2026-04-02T19:46:14+02:00,cdt2,idt2a,0,0.102496,5.09752,20.9078,0.95,10,0.98,0,1,open
1775151978371,2026-04-02T19:46:18+02:00,cdt2,idt2a,0,0.09963,4.94793,20.8995,0.95,1,0.98,0,1,open
1775151981153,2026-04-02T19:46:21+02:00,cdt2,idt2a,0,1.30874,42.7774,18.9566,0.95,1,0.98,0,0,closed
1775151985117,2026-04-02T19:46:25+02:00,cdt2,idt2a,0,1.31528,43.1196,18.9306,0.95,1,0.98,0,0,closed
1775151989117,2026-04-02T19:46:29+02:00,cdt2,idt2a,0,1.32432,43.11,18.9478,0.95,1,0.98,0,0,closed
1775151993125,2026-04-02T19:46:33+02:00,cdt2,idt2a,0,1.33851,42.892,18.93,0.95,10,0.98,0,0,closed
1775151997116,2026-04-02T19:46:37+02:00,cdt2,idt2a,0,1.3242,42.7632,18.9567,0.95,1,0.98,0,0,closed
1775152001152,2026-04-02T19:46:41+02:00,cdt2,idt2a,0,1.32587,43.0967,18.9914,0.95,1,0.98,0,0,closed
1775152005123,2026-04-02T19:46:45+02:00,cdt2,idt2a,0,1.31794,43.4638,18.9827,0.95,10,0.98,0,0,closed
1775152009156,2026-04-02T19:46:49+02:00,cdt2,idt2a,0,1.33434,42.8784,18.9894,0.95,1,0.98,0,0,closed
1775152011935,2026-04-02T19:46:51+02:00,cdt2,idt2a,0,1.34137,42.9552,18.9836,0.95,1,0.98,0,0,closed
1775152015911,2026-04-02T19:46:55+02:00,cdt2,idt2a,0,0.1,5,20.9,0.95,1,0.98,0,0,closed
1775152019926,2026-04-02T19:46:59+02:00,cdt2,idt2a,0,0.0973372,4.91018,20.8925,0.95,1,0.98,0,1,open
1775152023948,2026-04-02T19:47:03+02:00,cdt2,idt2a,0,0.0879116,5.04397,20.8642,0.95,10,0.98,0,1,open
1775152027951,2026-04-02T19:47:07+02:00,cdt2,idt2a,0,0.0875655,5.33104,20.8998,0.95,1,0.98,0,1,open
1775152031921,2026-04-02T19:47:11+02:00,cdt2,idt2a,0,0.0933546,5.41461,20.8722,0.95,1,0.98,0,1,open
1775152035923,2026-04-02T19:47:15+02:00,cdt2,idt2a,0,0.0938054,5.1821,20.8802,0.95,10,0.98,0,1,open
1775152039938,2026-04-02T19:47:19+02:00,cdt2,idt2a,0,0.101027,5.44482,20.8547,0.95,1,0.98,0,1,open
1775152042686,2026-04-02T19:47:22+02:00,cdt2,idt2a,0,0.114484,5.33344,20.8198,0.95,1,0.98,0,1,open
1775152046675,2026-04-02T19:47:26+02:00,cdt2,idt2a,0,0.112532,5.10956,20.8296,0.95,1,0.98,0,1,open
1775152050703,2026-04-02T19:47:30+02:00,cdt2,idt2a,0,0.140822,5.32492,20.8199,0.95,10,0.98,0,1,open
1775152054705,2026-04-02T19:47:34+02:00,cdt2,idt2a,0,0.143515,5.61148,20.8046,0.95,1,0.98,0,1,open
1775152058678,2026-04-02T19:47:38+02:00,cdt2,idt2a,0,0.13895,6.15394,20.8074,0.95,1,0.98,0,1,open
1775152062686,2026-04-02T19:47:42+02:00,cdt2,idt2a,0,0.131084,6.41633,20.8046,0.95,1,0.98,0,1,open
1775152066673,2026-04-02T19:47:46+02:00,cdt2,idt2a,0,0.138021,6.36375,20.8305,0.95,1,0.98,0,1,open
1775152070682,2026-04-02T19:47:50+02:00,cdt2,idt2a,0,0.134083,6.72085,20.8412,0.95,1,0.98,0,1,open
1775152073445,2026-04-02T19:47:53+02:00,cdt2,idt2a,0,0.129776,6.79248,20.8622,0.95,1,0.98,0,1,open
1775152077452,2026-04-02T19:47:57+02:00,cdt2,idt2a,0,0.122836,6.7305,20.8634,0.95,1,0.98,0,0,closed
1775152081463,2026-04-02T19:48:01+02:00,cdt2,idt2a,0,0.123048,6.60097,20.8616,0.95,1,0.98,0,0,closed
1775152085461,2026-04-02T19:48:05+02:00,cdt2,idt2a,0,0.110084,6.47889,20.8431,0.95,1,0.98,0,0,closed
1775152089452,2026-04-02T19:48:09+02:00,cdt2,idt2a,0,0.104283,6.31627,20.8372,0.95,1,0.98,0,0,closed
1775152093454,2026-04-02T19:48:13+02:00,cdt2,idt2a,0,0.104108,6.46876,20.8433,0.95,1,0.98,0,0,closed
1775152097448,2026-04-02T19:48:17+02:00,cdt2,idt2a,0,0.109275,7.01342,20.858,0.95,10,0.98,0,0,closed
1775152101444,2026-04-02T19:48:21+02:00,cdt2,idt2a,0,0.122674,7.23798,20.8255,0.95,1,0.98,0,0,closed
1775152104159,2026-04-02T19:48:24+02:00,cdt2,idt2a,0,0.129252,7.37626,20.8331,0.95,1,0.98,0,0,closed
1775152108143,2026-04-02T19:48:28+02:00,cdt2,idt2a,0,0.116206,7.43051,20.8644,0.95,1,0.98,0,0,closed
1775152112175,2026-04-02T19:48:32+02:00,cdt2,idt2a,0,0.103914,7.80788,20.8584,0.95,10,0.98,0,0,closed
1775152116151,2026-04-02T19:48:36+02:00,cdt2,idt2a,0,0.0989048,7.96258,20.8239,0.95,10,0.98,0,0,closed
1775152120143,2026-04-02T19:48:40+02:00,cdt2,idt2a,0,0.0851112,7.82267,20.8237,0.95,1,0.98,0,0,closed
1775152124164,2026-04-02T19:48:44+02:00,cdt2,idt2a,0,0.102154,7.68004,20.7766,0.95,1,0.98,0,0,closed
1775152128158,2026-04-02T19:48:48+02:00,cdt2,idt2a,0,0.0986701,7.46984,20.788,0.95,1,0.98,0,0,closed
1775152132153,2026-04-02T19:48:52+02:00,cdt2,idt2a,0,0.0947563,7.21441,20.8023,0.95,10,0.98,0,0,closed
1775152134791,2026-04-02T19:48:54+02:00,cdt2,idt2a,0,0.10669,7.2749,20.8161,0.95,1,0.98,0,0,closed
1775152138787,2026-04-02T19:48:58+02:00,cdt2,idt2a,0,0.10057,7.19723,20.8156,0.95,10,0.98,0,0,closed
1775152142781,2026-04-02T19:49:02+02:00,cdt2,idt2a,0,0.0892326,7.24976,20.8203,0.95,10,0.98,0,0,closed
1775152146779,2026-04-02T19:49:06+02:00,cdt2,idt2a,0,0.0931009,7.26186,20.8178,0.95,10,0.98,0,0,closed
1775152150782,2026-04-02T19:49:10+02:00,cdt2,idt2a,0,0.0985264,7.3473,20.8138,0.95,1,0.98,0,0,closed
1775152154811,2026-04-02T19:49:14+02:00,cdt2,idt2a,0,0.10732,7.23077,20.8312,0.95,10,0.98,0,0,closed
1775152158809,2026-04-02T19:49:18+02:00,cdt2,idt2a,0,0.11145,7.13591,20.8185,0.95,1,0.98,0,0,closed
1775152162782,2026-04-02T19:49:22+02:00,cdt2,idt2a,0,0.105422,7.23054,20.8012,0.95,1,0.98,0,0,closed
1775152165547,2026-04-02T19:49:25+02:00,cdt2,idt2a,0,0.13125,7.14702,20.8146,0.95,1,0.98,0,0,closed
1775152169570,2026-04-02T19:49:29+02:00,cdt2,idt2a,0,0.138576,7.4774,20.8038,0.95,1,0.98,0,0,closed
1775152173570,2026-04-02T19:49:33+02:00,cdt2,idt2a,0,0.142304,7.39104,20.816,0.95,1,0.98,0,0,closed
1775152177566,2026-04-02T19:49:37+02:00,cdt2,idt2a,0,0.145023,7.83424,20.8251,0.95,1,0.98,0,0,closed
1775152181563,2026-04-02T19:49:41+02:00,cdt2,idt2a,0,0.13197,7.6353,20.8539,0.95,10,0.98,0,0,closed
1775152185558,2026-04-02T19:49:45+02:00,cdt2,idt2a,0,0.13934,7.63006,20.8416,0.95,10,0.98,0,0,closed
1775152189553,2026-04-02T19:49:49+02:00,cdt2,idt2a,0,0.125248,7.63758,20.8805,0.95,10,0.98,0,0,closed
1775152193550,2026-04-02T19:49:53+02:00,cdt2,idt2a,0,0.126323,8.00114,20.8845,0.95,10,0.98,0,0,closed
1775152196330,2026-04-02T19:49:56+02:00,cdt2,idt2a,0,0.129972,8.22164,20.8791,0.95,1,0.98,0,0,closed
1775152200337,2026-04-02T19:50:00+02:00,cdt2,idt2a,0,0.144215,8.36756,20.856,0.95,1,0.98,0,0,closed
1775152204338,2026-04-02T19:50:04+02:00,cdt2,idt2a,0,0.143496,8.42432,20.8625,0.95,1,0.98,0,0,closed
1775152208330,2026-04-02T19:50:08+02:00,cdt2,idt2a,0,0.146349,8.43551,20.858,0.95,10,0.98,0,0,closed
1775152212334,2026-04-02T19:50:12+02:00,cdt2,idt2a,0,0.155794,8.67132,20.8245,0.95,1,0.98,0,0,closed
1775152216309,2026-04-02T19:50:16+02:00,cdt2,idt2a,0,0.154417,8.1605,20.8287,0.95,1,0.98,0,0,closed
1775152220311,2026-04-02T19:50:20+02:00,cdt2,idt2a,0,0.158012,8.22037,20.836,0.95,10,0.98,0,0,closed
1775152224322,2026-04-02T19:50:24+02:00,cdt2,idt2a,0,0.165868,8.2751,20.7822,0.95,1,0.98,0,0,closed
1775152226874,2026-04-02T19:50:26+02:00,cdt2,idt2a,0,0.185062,8.67796,20.7438,0.95,1,0.98,0,0,closed
1775152230884,2026-04-02T19:50:30+02:00,cdt2,idt2a,0,0.181927,8.94015,20.6914,0.95,1,0.98,0,0,closed
