timestamp_ms,timestamp_iso,active_provider,on_fallback,coverage_pct,area_sqm,active_robots,accuracy,latency_ms,reliability,freshness_ms,degraded
1775130854792,2026-04-02T13:54:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130857788,2026-04-02T13:54:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130860294,2026-04-02T13:54:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130863286,2026-04-02T13:54:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130866292,2026-04-02T13:54:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130869284,2026-04-02T13:54:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130872300,2026-04-02T13:54:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130875286,2026-04-02T13:54:35+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130878298,2026-04-02T13:54:38+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130881285,2026-04-02T13:54:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130884297,2026-04-02T13:54:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130887286,2026-04-02T13:54:47+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130890284,2026-04-02T13:54:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130892783,2026-04-02T13:54:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130895786,2026-04-02T13:54:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130898785,2026-04-02T13:54:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130901789,2026-04-02T13:55:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130904783,2026-04-02T13:55:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130907789,2026-04-02T13:55:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130910799,2026-04-02T13:55:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130913798,2026-04-02T13:55:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130916788,2026-04-02T13:55:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130919789,2026-04-02T13:55:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130922784,2026-04-02T13:55:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130925325,2026-04-02T13:55:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130928318,2026-04-02T13:55:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130931321,2026-04-02T13:55:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130934321,2026-04-02T13:55:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130937335,2026-04-02T13:55:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130940318,2026-04-02T13:55:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130943324,2026-04-02T13:55:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130946319,2026-04-02T13:55:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130949319,2026-04-02T13:55:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130952324,2026-04-02T13:55:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130954853,2026-04-02T13:55:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130957864,2026-04-02T13:55:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130960864,2026-04-02T13:56:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130963853,2026-04-02T13:56:03+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130966852,2026-04-02T13:56:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130969859,2026-04-02T13:56:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130972862,2026-04-02T13:56:12+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130975851,2026-04-02T13:56:15+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130978850,2026-04-02T13:56:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130981851,2026-04-02T13:56:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130984854,2026-04-02T13:56:24+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130987351,2026-04-02T13:56:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775130990347,2026-04-02T13:56:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130993348,2026-04-02T13:56:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130996359,2026-04-02T13:56:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775130999352,2026-04-02T13:56:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131002349,2026-04-02T13:56:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131005353,2026-04-02T13:56:45+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131008361,2026-04-02T13:56:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131011347,2026-04-02T13:56:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131014349,2026-04-02T13:56:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131017347,2026-04-02T13:56:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131019841,2026-04-02T13:56:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131022837,2026-04-02T13:57:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131025840,2026-04-02T13:57:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131028837,2026-04-02T13:57:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131031837,2026-04-02T13:57:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131034839,2026-04-02T13:57:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131037844,2026-04-02T13:57:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131040851,2026-04-02T13:57:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131043850,2026-04-02T13:57:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131046841,2026-04-02T13:57:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131049837,2026-04-02T13:57:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131052340,2026-04-02T13:57:32+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131055328,2026-04-02T13:57:35+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131058327,2026-04-02T13:57:38+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131061329,2026-04-02T13:57:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131064328,2026-04-02T13:57:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131067332,2026-04-02T13:57:47+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131070327,2026-04-02T13:57:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131073329,2026-04-02T13:57:53+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131076339,2026-04-02T13:57:56+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131079328,2026-04-02T13:57:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131081820,2026-04-02T13:58:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131084832,2026-04-02T13:58:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131087819,2026-04-02T13:58:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131090818,2026-04-02T13:58:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131093817,2026-04-02T13:58:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131096831,2026-04-02T13:58:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131099819,2026-04-02T13:58:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131102820,2026-04-02T13:58:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131105817,2026-04-02T13:58:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131108821,2026-04-02T13:58:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131111819,2026-04-02T13:58:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131114817,2026-04-02T13:58:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131117817,2026-04-02T13:58:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131120819,2026-04-02T13:58:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131123819,2026-04-02T13:58:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131126818,2026-04-02T13:58:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131129817,2026-04-02T13:58:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131132820,2026-04-02T13:58:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131135817,2026-04-02T13:58:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131138829,2026-04-02T13:58:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131141818,2026-04-02T13:59:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131144817,2026-04-02T13:59:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131147340,2026-04-02T13:59:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131150340,2026-04-02T13:59:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131153329,2026-04-02T13:59:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131156331,2026-04-02T13:59:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131159329,2026-04-02T13:59:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131162329,2026-04-02T13:59:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131165331,2026-04-02T13:59:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131168332,2026-04-02T13:59:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131171330,2026-04-02T13:59:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131174330,2026-04-02T13:59:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131177341,2026-04-02T13:59:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131179864,2026-04-02T13:59:39+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131182869,2026-04-02T13:59:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131185875,2026-04-02T13:59:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131188863,2026-04-02T13:59:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131191864,2026-04-02T13:59:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131194866,2026-04-02T13:59:54+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131197862,2026-04-02T13:59:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131200861,2026-04-02T14:00:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131203861,2026-04-02T14:00:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131206864,2026-04-02T14:00:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131209384,2026-04-02T14:00:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131212383,2026-04-02T14:00:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131215384,2026-04-02T14:00:15+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131218395,2026-04-02T14:00:18+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131221384,2026-04-02T14:00:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131224388,2026-04-02T14:00:24+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131227386,2026-04-02T14:00:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131230384,2026-04-02T14:00:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131233383,2026-04-02T14:00:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131236388,2026-04-02T14:00:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131239383,2026-04-02T14:00:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131241899,2026-04-02T14:00:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131244898,2026-04-02T14:00:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131247900,2026-04-02T14:00:47+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131250900,2026-04-02T14:00:50+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131253899,2026-04-02T14:00:53+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131256898,2026-04-02T14:00:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131259899,2026-04-02T14:00:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131262900,2026-04-02T14:01:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131265928,2026-04-02T14:01:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131268909,2026-04-02T14:01:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131271897,2026-04-02T14:01:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131274427,2026-04-02T14:01:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131277452,2026-04-02T14:01:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131280438,2026-04-02T14:01:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131283427,2026-04-02T14:01:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131286434,2026-04-02T14:01:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131289459,2026-04-02T14:01:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131292443,2026-04-02T14:01:32+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131295441,2026-04-02T14:01:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131298429,2026-04-02T14:01:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131301440,2026-04-02T14:01:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131304427,2026-04-02T14:01:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131306939,2026-04-02T14:01:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131309941,2026-04-02T14:01:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131312940,2026-04-02T14:01:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131315945,2026-04-02T14:01:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131318939,2026-04-02T14:01:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131321942,2026-04-02T14:02:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131324967,2026-04-02T14:02:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131327949,2026-04-02T14:02:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131330939,2026-04-02T14:02:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131333941,2026-04-02T14:02:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131336939,2026-04-02T14:02:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131339940,2026-04-02T14:02:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131342940,2026-04-02T14:02:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131345941,2026-04-02T14:02:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131348940,2026-04-02T14:02:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131351952,2026-04-02T14:02:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131354517,2026-04-02T14:02:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131357532,2026-04-02T14:02:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131360531,2026-04-02T14:02:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131363518,2026-04-02T14:02:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131366518,2026-04-02T14:02:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131369518,2026-04-02T14:02:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131372522,2026-04-02T14:02:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131375517,2026-04-02T14:02:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131378518,2026-04-02T14:02:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131381520,2026-04-02T14:03:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131384518,2026-04-02T14:03:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131387520,2026-04-02T14:03:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131390520,2026-04-02T14:03:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131393520,2026-04-02T14:03:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131396520,2026-04-02T14:03:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131399519,2026-04-02T14:03:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131402517,2026-04-02T14:03:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131405520,2026-04-02T14:03:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131408519,2026-04-02T14:03:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131411518,2026-04-02T14:03:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131414517,2026-04-02T14:03:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131417520,2026-04-02T14:03:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131420519,2026-04-02T14:03:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131423518,2026-04-02T14:03:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131426519,2026-04-02T14:03:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131429521,2026-04-02T14:03:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131432518,2026-04-02T14:03:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131435518,2026-04-02T14:03:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131438519,2026-04-02T14:03:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131441521,2026-04-02T14:04:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131444519,2026-04-02T14:04:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131447518,2026-04-02T14:04:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131450518,2026-04-02T14:04:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131453520,2026-04-02T14:04:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131456519,2026-04-02T14:04:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131459518,2026-04-02T14:04:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131462518,2026-04-02T14:04:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131465521,2026-04-02T14:04:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131468519,2026-04-02T14:04:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131471519,2026-04-02T14:04:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131474518,2026-04-02T14:04:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131477519,2026-04-02T14:04:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131480519,2026-04-02T14:04:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131483518,2026-04-02T14:04:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131486518,2026-04-02T14:04:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131489521,2026-04-02T14:04:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131492520,2026-04-02T14:04:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131495520,2026-04-02T14:04:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131498518,2026-04-02T14:04:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131501520,2026-04-02T14:05:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131504520,2026-04-02T14:05:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131507518,2026-04-02T14:05:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131510518,2026-04-02T14:05:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131513518,2026-04-02T14:05:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131516518,2026-04-02T14:05:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131519518,2026-04-02T14:05:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131522518,2026-04-02T14:05:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131525520,2026-04-02T14:05:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131528519,2026-04-02T14:05:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131531518,2026-04-02T14:05:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131534519,2026-04-02T14:05:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131537520,2026-04-02T14:05:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131540519,2026-04-02T14:05:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131543529,2026-04-02T14:05:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131546519,2026-04-02T14:05:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131549520,2026-04-02T14:05:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131552519,2026-04-02T14:05:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131555518,2026-04-02T14:05:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131558518,2026-04-02T14:05:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131561520,2026-04-02T14:06:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131564519,2026-04-02T14:06:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131567518,2026-04-02T14:06:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131570518,2026-04-02T14:06:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131573520,2026-04-02T14:06:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131576519,2026-04-02T14:06:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131579517,2026-04-02T14:06:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131582517,2026-04-02T14:06:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131585520,2026-04-02T14:06:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131588519,2026-04-02T14:06:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131591518,2026-04-02T14:06:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131594517,2026-04-02T14:06:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131597520,2026-04-02T14:06:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131600526,2026-04-02T14:06:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131603520,2026-04-02T14:06:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131606519,2026-04-02T14:06:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131609520,2026-04-02T14:06:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131612519,2026-04-02T14:06:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131615518,2026-04-02T14:06:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131618518,2026-04-02T14:06:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131621520,2026-04-02T14:07:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131624519,2026-04-02T14:07:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131627523,2026-04-02T14:07:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131630518,2026-04-02T14:07:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131633521,2026-04-02T14:07:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131636519,2026-04-02T14:07:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131639518,2026-04-02T14:07:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131642518,2026-04-02T14:07:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131645520,2026-04-02T14:07:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131648519,2026-04-02T14:07:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131651519,2026-04-02T14:07:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131654519,2026-04-02T14:07:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131657520,2026-04-02T14:07:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131660519,2026-04-02T14:07:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131663518,2026-04-02T14:07:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131666519,2026-04-02T14:07:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131669520,2026-04-02T14:07:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131672519,2026-04-02T14:07:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131675518,2026-04-02T14:07:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131678518,2026-04-02T14:07:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
