timestamp_ms,timestamp_iso,active_provider,on_fallback,coverage_pct,area_sqm,active_robots,accuracy,latency_ms,reliability,freshness_ms,degraded
1775171020386,2026-04-03T01:03:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171023385,2026-04-03T01:03:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171026385,2026-04-03T01:03:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171029384,2026-04-03T01:03:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171032386,2026-04-03T01:03:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171035386,2026-04-03T01:03:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171038385,2026-04-03T01:03:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171041384,2026-04-03T01:04:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171044386,2026-04-03T01:04:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171047386,2026-04-03T01:04:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171050384,2026-04-03T01:04:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171052866,2026-04-03T01:04:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171055869,2026-04-03T01:04:15+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171058868,2026-04-03T01:04:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171061866,2026-04-03T01:04:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171064866,2026-04-03T01:04:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171067869,2026-04-03T01:04:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171070867,2026-04-03T01:04:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171073866,2026-04-03T01:04:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171076866,2026-04-03T01:04:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171079868,2026-04-03T01:04:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171082207,2026-04-03T01:04:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171085206,2026-04-03T01:04:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171088205,2026-04-03T01:04:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171091208,2026-04-03T01:04:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171094207,2026-04-03T01:04:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171097206,2026-04-03T01:04:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171100206,2026-04-03T01:05:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171103208,2026-04-03T01:05:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171106207,2026-04-03T01:05:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171109206,2026-04-03T01:05:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171112206,2026-04-03T01:05:12+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171114660,2026-04-03T01:05:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171117659,2026-04-03T01:05:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171120658,2026-04-03T01:05:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171123658,2026-04-03T01:05:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171126661,2026-04-03T01:05:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171129658,2026-04-03T01:05:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171132659,2026-04-03T01:05:32+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171135658,2026-04-03T01:05:35+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171138659,2026-04-03T01:05:38+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171141659,2026-04-03T01:05:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171144658,2026-04-03T01:05:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171147092,2026-04-03T01:05:47+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171150094,2026-04-03T01:05:50+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171153093,2026-04-03T01:05:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171156091,2026-04-03T01:05:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171159091,2026-04-03T01:05:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171162093,2026-04-03T01:06:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171165092,2026-04-03T01:06:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171168092,2026-04-03T01:06:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171171091,2026-04-03T01:06:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171174094,2026-04-03T01:06:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171177092,2026-04-03T01:06:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171179465,2026-04-03T01:06:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171182464,2026-04-03T01:06:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171185465,2026-04-03T01:06:25+02:00,idt1a,0,0,0,2,0.95,2,0.97,0,0
1775171188466,2026-04-03T01:06:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171191464,2026-04-03T01:06:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171194464,2026-04-03T01:06:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171197466,2026-04-03T01:06:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171200466,2026-04-03T01:06:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171203464,2026-04-03T01:06:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171206465,2026-04-03T01:06:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171208828,2026-04-03T01:06:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171211827,2026-04-03T01:06:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171214826,2026-04-03T01:06:54+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171217826,2026-04-03T01:06:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171220828,2026-04-03T01:07:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171223827,2026-04-03T01:07:03+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171226826,2026-04-03T01:07:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171229825,2026-04-03T01:07:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171232828,2026-04-03T01:07:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171235827,2026-04-03T01:07:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171238825,2026-04-03T01:07:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171241189,2026-04-03T01:07:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171244191,2026-04-03T01:07:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171247188,2026-04-03T01:07:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171250189,2026-04-03T01:07:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171253189,2026-04-03T01:07:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171256191,2026-04-03T01:07:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171259189,2026-04-03T01:07:39+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171262189,2026-04-03T01:07:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171265188,2026-04-03T01:07:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171268191,2026-04-03T01:07:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171271190,2026-04-03T01:07:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171273558,2026-04-03T01:07:53+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171276557,2026-04-03T01:07:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171279559,2026-04-03T01:07:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171282558,2026-04-03T01:08:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171285557,2026-04-03T01:08:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171288557,2026-04-03T01:08:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171291560,2026-04-03T01:08:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171294558,2026-04-03T01:08:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171297558,2026-04-03T01:08:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171300556,2026-04-03T01:08:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171303560,2026-04-03T01:08:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171305927,2026-04-03T01:08:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171308928,2026-04-03T01:08:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171311928,2026-04-03T01:08:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171314930,2026-04-03T01:08:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171317928,2026-04-03T01:08:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171320927,2026-04-03T01:08:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171323927,2026-04-03T01:08:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171326929,2026-04-03T01:08:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171329929,2026-04-03T01:08:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171332928,2026-04-03T01:08:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171335302,2026-04-03T01:08:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171338304,2026-04-03T01:08:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171341301,2026-04-03T01:09:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171344302,2026-04-03T01:09:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171347302,2026-04-03T01:09:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171350304,2026-04-03T01:09:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171353304,2026-04-03T01:09:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171356301,2026-04-03T01:09:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171359301,2026-04-03T01:09:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171362304,2026-04-03T01:09:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171365302,2026-04-03T01:09:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171367671,2026-04-03T01:09:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171370672,2026-04-03T01:09:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171373674,2026-04-03T01:09:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171376672,2026-04-03T01:09:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171379671,2026-04-03T01:09:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171382671,2026-04-03T01:09:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171385674,2026-04-03T01:09:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171388672,2026-04-03T01:09:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171391672,2026-04-03T01:09:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171394671,2026-04-03T01:09:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171397674,2026-04-03T01:09:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171400144,2026-04-03T01:10:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171403143,2026-04-03T01:10:03+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171406143,2026-04-03T01:10:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171409145,2026-04-03T01:10:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171412144,2026-04-03T01:10:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171415142,2026-04-03T01:10:15+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171418143,2026-04-03T01:10:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171421146,2026-04-03T01:10:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171424144,2026-04-03T01:10:24+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171427143,2026-04-03T01:10:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171430143,2026-04-03T01:10:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171432554,2026-04-03T01:10:32+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171435552,2026-04-03T01:10:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171438552,2026-04-03T01:10:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171441551,2026-04-03T01:10:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171444554,2026-04-03T01:10:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171447552,2026-04-03T01:10:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171450551,2026-04-03T01:10:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171453551,2026-04-03T01:10:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171456553,2026-04-03T01:10:56+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171459552,2026-04-03T01:10:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171462018,2026-04-03T01:11:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171465016,2026-04-03T01:11:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171468019,2026-04-03T01:11:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171471018,2026-04-03T01:11:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171474017,2026-04-03T01:11:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171477017,2026-04-03T01:11:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171480020,2026-04-03T01:11:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171483018,2026-04-03T01:11:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171486018,2026-04-03T01:11:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171489016,2026-04-03T01:11:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171492020,2026-04-03T01:11:32+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171494412,2026-04-03T01:11:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171497411,2026-04-03T01:11:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171500410,2026-04-03T01:11:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171503413,2026-04-03T01:11:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171506412,2026-04-03T01:11:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171509411,2026-04-03T01:11:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171512411,2026-04-03T01:11:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171515412,2026-04-03T01:11:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171518412,2026-04-03T01:11:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171521411,2026-04-03T01:12:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171524410,2026-04-03T01:12:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171526807,2026-04-03T01:12:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171529805,2026-04-03T01:12:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171532804,2026-04-03T01:12:12+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171535804,2026-04-03T01:12:15+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171538806,2026-04-03T01:12:18+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171541804,2026-04-03T01:12:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171544803,2026-04-03T01:12:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171547803,2026-04-03T01:12:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171550806,2026-04-03T01:12:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171553805,2026-04-03T01:12:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171556804,2026-04-03T01:12:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171559196,2026-04-03T01:12:39+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171562197,2026-04-03T01:12:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171565196,2026-04-03T01:12:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171568195,2026-04-03T01:12:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171571195,2026-04-03T01:12:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171574197,2026-04-03T01:12:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171577196,2026-04-03T01:12:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171580196,2026-04-03T01:13:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171583194,2026-04-03T01:13:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171586197,2026-04-03T01:13:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171588592,2026-04-03T01:13:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171591591,2026-04-03T01:13:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171594591,2026-04-03T01:13:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171597592,2026-04-03T01:13:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171600592,2026-04-03T01:13:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171603590,2026-04-03T01:13:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171606591,2026-04-03T01:13:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171609593,2026-04-03T01:13:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171612593,2026-04-03T01:13:32+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171615591,2026-04-03T01:13:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171618591,2026-04-03T01:13:38+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171620983,2026-04-03T01:13:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171623982,2026-04-03T01:13:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171626981,2026-04-03T01:13:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171629981,2026-04-03T01:13:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171632984,2026-04-03T01:13:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171635983,2026-04-03T01:13:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171638981,2026-04-03T01:13:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171641981,2026-04-03T01:14:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171644983,2026-04-03T01:14:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171647981,2026-04-03T01:14:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171650982,2026-04-03T01:14:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171653363,2026-04-03T01:14:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171656367,2026-04-03T01:14:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171659364,2026-04-03T01:14:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171662364,2026-04-03T01:14:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171665364,2026-04-03T01:14:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171668367,2026-04-03T01:14:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171671364,2026-04-03T01:14:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171674363,2026-04-03T01:14:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171677364,2026-04-03T01:14:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171680367,2026-04-03T01:14:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171683365,2026-04-03T01:14:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171685914,2026-04-03T01:14:45+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171688914,2026-04-03T01:14:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171691916,2026-04-03T01:14:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171694916,2026-04-03T01:14:54+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171697914,2026-04-03T01:14:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171700913,2026-04-03T01:15:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171703915,2026-04-03T01:15:03+02:00,idt1a,0,0,0,2,0.95,2,0.97,0,0
1775171706915,2026-04-03T01:15:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171709913,2026-04-03T01:15:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171712914,2026-04-03T01:15:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171715316,2026-04-03T01:15:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171718314,2026-04-03T01:15:18+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171721314,2026-04-03T01:15:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171724314,2026-04-03T01:15:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171727316,2026-04-03T01:15:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171730316,2026-04-03T01:15:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171733315,2026-04-03T01:15:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171736313,2026-04-03T01:15:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171739315,2026-04-03T01:15:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171742315,2026-04-03T01:15:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171745315,2026-04-03T01:15:45+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171747754,2026-04-03T01:15:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171750756,2026-04-03T01:15:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171753755,2026-04-03T01:15:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171756753,2026-04-03T01:15:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171759753,2026-04-03T01:15:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171762813,2026-04-03T01:16:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171765755,2026-04-03T01:16:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171768755,2026-04-03T01:16:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171771754,2026-04-03T01:16:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171774757,2026-04-03T01:16:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171777754,2026-04-03T01:16:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171780234,2026-04-03T01:16:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171783234,2026-04-03T01:16:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171786236,2026-04-03T01:16:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171789235,2026-04-03T01:16:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171792233,2026-04-03T01:16:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171795234,2026-04-03T01:16:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171798236,2026-04-03T01:16:38+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171801235,2026-04-03T01:16:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171804234,2026-04-03T01:16:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171807233,2026-04-03T01:16:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171810236,2026-04-03T01:16:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171812663,2026-04-03T01:16:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171815662,2026-04-03T01:16:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171818661,2026-04-03T01:16:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171821664,2026-04-03T01:17:01+02:00,idt1a,0,0,0,2,0.95,2,0.97,0,0
1775171824663,2026-04-03T01:17:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171827662,2026-04-03T01:17:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171830661,2026-04-03T01:17:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171833663,2026-04-03T01:17:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171836662,2026-04-03T01:17:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
