run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
24,1323069987,0.1,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.770505,0.811539,idt2b,0.811539,0.811539,0.0,0.1,0.45,0.45
24,1323069987,0.15,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.782292,0.804642,idt2b,0.804642,0.804642,0.0,0.15,0.425,0.425
24,1323069987,0.2,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.794079,0.797746,idt2b,0.797746,0.797746,0.0,0.2,0.4,0.4
24,1323069987,0.25,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.805867,0.790849,idt2a,0.805867,0.805867,0.0,0.25,0.375,0.375
24,1323069987,0.3,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.817654,0.783953,idt2a,0.817654,0.817654,0.0,0.3,0.35,0.35
24,1323069987,0.35,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.829441,0.777056,idt2a,0.829441,0.829441,0.0,0.35,0.325,0.325
24,1323069987,0.4,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.841229,0.77016,idt2a,0.841229,0.841229,0.0,0.4,0.3,0.3
24,1323069987,0.45,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.853016,0.763263,idt2a,0.853016,0.853016,0.0,0.45,0.275,0.275
24,1323069987,0.5,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.864803,0.756367,idt2a,0.864803,0.864803,0.0,0.5,0.25,0.25
24,1323069987,0.55,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.876591,0.74947,idt2a,0.876591,0.876591,0.0,0.55,0.225,0.225
24,1323069987,0.6,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.888378,0.742574,idt2a,0.888378,0.888378,0.0,0.6,0.2,0.2
24,1323069987,0.65,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.900165,0.735677,idt2a,0.900165,0.900165,0.0,0.65,0.175,0.175
24,1323069987,0.7,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.911953,0.728781,idt2a,0.911953,0.911953,0.0,0.7,0.15,0.15
24,1323069987,0.75,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.92374,0.721884,idt2a,0.92374,0.92374,0.0,0.75,0.125,0.125
24,1323069987,0.8,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.935527,0.714988,idt2a,0.935527,0.935527,0.0,0.8,0.1,0.1
24,1323069987,0.85,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.947315,0.708091,idt2a,0.947315,0.947315,0.0,0.85,0.075,0.075
24,1323069987,0.9,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.959102,0.701195,idt2a,0.959102,0.959102,0.0,0.9,0.05,0.05
24,1323069987,0.95,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.970889,0.694298,idt2a,0.970889,0.970889,0.0,0.95,0.025,0.025
24,1323069987,1.0,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.982677,0.687402,idt2a,0.982677,0.982677,0.0,1.0,0.0,0.0
25,1323069988,0.0,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.639474,0.879025,idt2b,0.879025,0.879025,0.0,0.0,0.5,0.5
25,1323069988,0.05,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.652523,0.867846,idt2b,0.867846,0.867846,0.0,0.05,0.475,0.475
25,1323069988,0.1,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.665572,0.856668,idt2b,0.856668,0.856668,0.0,0.1,0.45,0.45
25,1323069988,0.15,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.67862,0.845489,idt2b,0.845489,0.845489,0.0,0.15,0.425,0.425
25,1323069988,0.2,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.691669,0.83431,idt2b,0.83431,0.83431,0.0,0.2,0.4,0.4
25,1323069988,0.25,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.704718,0.823131,idt2b,0.823131,0.823131,0.0,0.25,0.375,0.375
25,1323069988,0.3,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.717767,0.811952,idt2b,0.811952,0.811952,0.0,0.3,0.35,0.35
25,1323069988,0.35,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.730816,0.800773,idt2b,0.800773,0.800773,0.0,0.35,0.325,0.325
25,1323069988,0.4,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.743865,0.789594,idt2b,0.789594,0.789594,0.0,0.4,0.3,0.3
25,1323069988,0.45,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.756913,0.778415,idt2b,0.778415,0.778415,0.0,0.45,0.275,0.275
25,1323069988,0.5,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.769962,0.767236,idt2a,0.769962,0.769962,0.0,0.5,0.25,0.25
25,1323069988,0.55,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.783011,0.756057,idt2a,0.783011,0.783011,0.0,0.55,0.225,0.225
25,1323069988,0.6,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.79606,0.744878,idt2a,0.79606,0.79606,0.0,0.6,0.2,0.2
25,1323069988,0.65,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.809109,0.733699,idt2a,0.809109,0.809109,0.0,0.65,0.175,0.175
25,1323069988,0.7,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.822158,0.72252,idt2a,0.822158,0.822158,0.0,0.7,0.15,0.15
25,1323069988,0.75,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.835206,0.711341,idt2a,0.835206,0.835206,0.0,0.75,0.125,0.125
25,1323069988,0.8,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.848255,0.700162,idt2a,0.848255,0.848255,0.0,0.8,0.1,0.1
25,1323069988,0.85,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.861304,0.688983,idt2a,0.861304,0.861304,0.0,0.85,0.075,0.075
25,1323069988,0.9,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.874353,0.677804,idt2a,0.874353,0.874353,0.0,0.9,0.05,0.05
25,1323069988,0.95,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.887402,0.666625,idt2a,0.887402,0.887402,0.0,0.95,0.025,0.025
25,1323069988,1.0,0.900451,70.4143,0.983091,0.655446,3.7628,0.795679,0.900451,0.655446,idt2a,0.900451,0.900451,0.0,1.0,0.0,0.0
26,1323069989,0.0,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.597507,0.856694,idt2b,0.856694,0.856694,0.0,0.0,0.5,0.5
26,1323069989,0.05,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.612288,0.843442,idt2b,0.843442,0.843442,0.0,0.05,0.475,0.475
26,1323069989,0.1,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.627069,0.830189,idt2b,0.830189,0.830189,0.0,0.1,0.45,0.45
26,1323069989,0.15,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.64185,0.816937,idt2b,0.816937,0.816937,0.0,0.15,0.425,0.425
26,1323069989,0.2,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.656631,0.803685,idt2b,0.803685,0.803685,0.0,0.2,0.4,0.4
26,1323069989,0.25,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.671412,0.790433,idt2b,0.790433,0.790433,0.0,0.25,0.375,0.375
26,1323069989,0.3,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.686193,0.77718,idt2b,0.77718,0.77718,0.0,0.3,0.35,0.35
26,1323069989,0.35,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.700974,0.763928,idt2b,0.763928,0.763928,0.0,0.35,0.325,0.325
26,1323069989,0.4,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.715755,0.750676,idt2b,0.750676,0.750676,0.0,0.4,0.3,0.3
26,1323069989,0.45,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.730536,0.737424,idt2b,0.737424,0.737424,0.0,0.45,0.275,0.275
26,1323069989,0.5,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.745317,0.724171,idt2a,0.745317,0.745317,0.0,0.5,0.25,0.25
26,1323069989,0.55,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.760098,0.710919,idt2a,0.760098,0.760098,0.0,0.55,0.225,0.225
26,1323069989,0.6,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.774879,0.697667,idt2a,0.774879,0.774879,0.0,0.6,0.2,0.2
26,1323069989,0.65,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.78966,0.684415,idt2a,0.78966,0.78966,0.0,0.65,0.175,0.175
26,1323069989,0.7,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.804441,0.671162,idt2a,0.804441,0.804441,0.0,0.7,0.15,0.15
26,1323069989,0.75,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.819222,0.65791,idt2a,0.819222,0.819222,0.0,0.75,0.125,0.125
26,1323069989,0.8,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.834003,0.644658,idt2a,0.834003,0.834003,0.0,0.8,0.1,0.1
26,1323069989,0.85,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.848784,0.631406,idt2a,0.848784,0.848784,0.0,0.85,0.075,0.075
26,1323069989,0.9,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.863565,0.618153,idt2a,0.863565,0.863565,0.0,0.9,0.05,0.05
26,1323069989,0.95,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.878346,0.604901,idt2a,0.878346,0.878346,0.0,0.95,0.025,0.025
26,1323069989,1.0,0.893127,73.6196,0.931211,0.591649,13.4367,0.847755,0.893127,0.591649,idt2a,0.893127,0.893127,0.0,1.0,0.0,0.0
27,1323069990,0.0,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.612712,0.838972,idt2b,0.838972,0.838972,0.0,0.0,0.5,0.5
27,1323069990,0.05,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.627832,0.8333,idt2b,0.8333,0.8333,0.0,0.05,0.475,0.475
27,1323069990,0.1,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.642951,0.827629,idt2b,0.827629,0.827629,0.0,0.1,0.45,0.45
27,1323069990,0.15,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.658071,0.821957,idt2b,0.821957,0.821957,0.0,0.15,0.425,0.425
27,1323069990,0.2,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.673191,0.816286,idt2b,0.816286,0.816286,0.0,0.2,0.4,0.4
27,1323069990,0.25,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.68831,0.810614,idt2b,0.810614,0.810614,0.0,0.25,0.375,0.375
27,1323069990,0.3,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.70343,0.804943,idt2b,0.804943,0.804943,0.0,0.3,0.35,0.35
27,1323069990,0.35,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.71855,0.799271,idt2b,0.799271,0.799271,0.0,0.35,0.325,0.325
27,1323069990,0.4,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.733669,0.7936,idt2b,0.7936,0.7936,0.0,0.4,0.3,0.3
27,1323069990,0.45,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.748789,0.787928,idt2b,0.787928,0.787928,0.0,0.45,0.275,0.275
27,1323069990,0.5,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.763909,0.782257,idt2b,0.782257,0.782257,0.0,0.5,0.25,0.25
27,1323069990,0.55,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.779028,0.776585,idt2a,0.779028,0.779028,0.0,0.55,0.225,0.225
27,1323069990,0.6,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.794148,0.770914,idt2a,0.794148,0.794148,0.0,0.6,0.2,0.2
27,1323069990,0.65,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.809268,0.765242,idt2a,0.809268,0.809268,0.0,0.65,0.175,0.175
27,1323069990,0.7,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.824387,0.759571,idt2a,0.824387,0.824387,0.0,0.7,0.15,0.15
27,1323069990,0.75,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.839507,0.753899,idt2a,0.839507,0.839507,0.0,0.75,0.125,0.125
27,1323069990,0.8,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.854626,0.748228,idt2a,0.854626,0.854626,0.0,0.8,0.1,0.1
27,1323069990,0.85,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.869746,0.742556,idt2a,0.869746,0.869746,0.0,0.85,0.075,0.075
27,1323069990,0.9,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.884866,0.736885,idt2a,0.884866,0.884866,0.0,0.9,0.05,0.05
27,1323069990,0.95,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.899985,0.731214,idt2a,0.899985,0.899985,0.0,0.95,0.025,0.025
27,1323069990,1.0,0.915105,67.796,0.903384,0.725542,4.062,0.718564,0.915105,0.725542,idt2a,0.915105,0.915105,0.0,1.0,0.0,0.0
28,1323069991,0.0,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.678209,0.858887,idt2b,0.858887,0.858887,0.0,0.0,0.5,0.5
28,1323069991,0.05,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.690551,0.852713,idt2b,0.852713,0.852713,0.0,0.05,0.475,0.475
28,1323069991,0.1,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.702894,0.846539,idt2b,0.846539,0.846539,0.0,0.1,0.45,0.45
28,1323069991,0.15,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.715236,0.840364,idt2b,0.840364,0.840364,0.0,0.15,0.425,0.425
28,1323069991,0.2,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.727578,0.83419,idt2b,0.83419,0.83419,0.0,0.2,0.4,0.4
28,1323069991,0.25,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.739921,0.828015,idt2b,0.828015,0.828015,0.0,0.25,0.375,0.375
28,1323069991,0.3,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.752263,0.821841,idt2b,0.821841,0.821841,0.0,0.3,0.35,0.35
28,1323069991,0.35,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.764606,0.815667,idt2b,0.815667,0.815667,0.0,0.35,0.325,0.325
28,1323069991,0.4,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.776948,0.809492,idt2b,0.809492,0.809492,0.0,0.4,0.3,0.3
28,1323069991,0.45,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.78929,0.803318,idt2b,0.803318,0.803318,0.0,0.45,0.275,0.275
28,1323069991,0.5,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.801633,0.797144,idt2a,0.801633,0.801633,0.0,0.5,0.25,0.25
28,1323069991,0.55,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.813975,0.790969,idt2a,0.813975,0.813975,0.0,0.55,0.225,0.225
28,1323069991,0.6,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.826317,0.784795,idt2a,0.826317,0.826317,0.0,0.6,0.2,0.2
28,1323069991,0.65,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.83866,0.77862,idt2a,0.83866,0.83866,0.0,0.65,0.175,0.175
28,1323069991,0.7,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.851002,0.772446,idt2a,0.851002,0.851002,0.0,0.7,0.15,0.15
28,1323069991,0.75,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.863345,0.766272,idt2a,0.863345,0.863345,0.0,0.75,0.125,0.125
28,1323069991,0.8,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.875687,0.760097,idt2a,0.875687,0.875687,0.0,0.8,0.1,0.1
28,1323069991,0.85,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.888029,0.753923,idt2a,0.888029,0.888029,0.0,0.85,0.075,0.075
28,1323069991,0.9,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.900372,0.747749,idt2a,0.900372,0.900372,0.0,0.9,0.05,0.05
28,1323069991,0.95,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.912714,0.741574,idt2a,0.912714,0.912714,0.0,0.95,0.025,0.025
28,1323069991,1.0,0.925057,56.7429,0.923846,0.7354,9.2652,0.810427,0.925057,0.7354,idt2a,0.925057,0.925057,0.0,1.0,0.0,0.0
29,1323069992,0.0,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.729617,0.862857,idt2b,0.862857,0.862857,0.0,0.0,0.5,0.5
29,1323069992,0.05,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.739047,0.855053,idt2b,0.855053,0.855053,0.0,0.05,0.475,0.475
29,1323069992,0.1,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.748477,0.847248,idt2b,0.847248,0.847248,0.0,0.1,0.45,0.45
29,1323069992,0.15,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.757908,0.839444,idt2b,0.839444,0.839444,0.0,0.15,0.425,0.425
29,1323069992,0.2,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.767338,0.831639,idt2b,0.831639,0.831639,0.0,0.2,0.4,0.4
29,1323069992,0.25,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.776768,0.823835,idt2b,0.823835,0.823835,0.0,0.25,0.375,0.375
29,1323069992,0.3,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.786198,0.81603,idt2b,0.81603,0.81603,0.0,0.3,0.35,0.35
29,1323069992,0.35,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.795628,0.808226,idt2b,0.808226,0.808226,0.0,0.35,0.325,0.325
29,1323069992,0.4,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.805058,0.800421,idt2a,0.805058,0.805058,0.0,0.4,0.3,0.3
29,1323069992,0.45,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.814488,0.792617,idt2a,0.814488,0.814488,0.0,0.45,0.275,0.275
29,1323069992,0.5,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.823919,0.784812,idt2a,0.823919,0.823919,0.0,0.5,0.25,0.25
29,1323069992,0.55,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.833349,0.777007,idt2a,0.833349,0.833349,0.0,0.55,0.225,0.225
29,1323069992,0.6,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.842779,0.769203,idt2a,0.842779,0.842779,0.0,0.6,0.2,0.2
29,1323069992,0.65,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.852209,0.761398,idt2a,0.852209,0.852209,0.0,0.65,0.175,0.175
29,1323069992,0.7,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.861639,0.753594,idt2a,0.861639,0.861639,0.0,0.7,0.15,0.15
29,1323069992,0.75,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.871069,0.745789,idt2a,0.871069,0.871069,0.0,0.75,0.125,0.125
29,1323069992,0.8,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.8805,0.737985,idt2a,0.8805,0.8805,0.0,0.8,0.1,0.1
29,1323069992,0.85,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.88993,0.73018,idt2a,0.88993,0.88993,0.0,0.85,0.075,0.075
29,1323069992,0.9,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.89936,0.722376,idt2a,0.89936,0.89936,0.0,0.9,0.05,0.05
29,1323069992,0.95,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.90879,0.714571,idt2a,0.90879,0.90879,0.0,0.95,0.025,0.025
29,1323069992,1.0,0.91822,45.467,0.913904,0.706767,11.9283,0.844998,0.91822,0.706767,idt2a,0.91822,0.91822,0.0,1.0,0.0,0.0
