run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
24,1258,0.8,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.912622,0.675029,idt2a,0.912622,0.912622,0.0,0.8,0.1,0.1
24,1258,0.85,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.924224,0.668338,idt2a,0.924224,0.924224,0.0,0.85,0.075,0.075
24,1258,0.9,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.935826,0.661646,idt2a,0.935826,0.935826,0.0,0.9,0.05,0.05
24,1258,0.95,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.947429,0.654954,idt2a,0.947429,0.947429,0.0,0.95,0.025,0.025
24,1258,1.0,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.959031,0.648262,idt2a,0.959031,0.959031,0.0,1.0,0.0,0.0
25,1259,0.0,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.60857,0.834648,idt2b,0.834648,0.834648,0.0,0.0,0.5,0.5
25,1259,0.05,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.622168,0.823745,idt2b,0.823745,0.823745,0.0,0.05,0.475,0.475
25,1259,0.1,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.635766,0.812841,idt2b,0.812841,0.812841,0.0,0.1,0.45,0.45
25,1259,0.15,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.649364,0.801937,idt2b,0.801937,0.801937,0.0,0.15,0.425,0.425
25,1259,0.2,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.662962,0.791034,idt2b,0.791034,0.791034,0.0,0.2,0.4,0.4
25,1259,0.25,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.67656,0.78013,idt2b,0.78013,0.78013,0.0,0.25,0.375,0.375
25,1259,0.3,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.690158,0.769226,idt2b,0.769226,0.769226,0.0,0.3,0.35,0.35
25,1259,0.35,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.703756,0.758323,idt2b,0.758323,0.758323,0.0,0.35,0.325,0.325
25,1259,0.4,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.717355,0.747419,idt2b,0.747419,0.747419,0.0,0.4,0.3,0.3
25,1259,0.45,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.730953,0.736516,idt2b,0.736516,0.736516,0.0,0.45,0.275,0.275
25,1259,0.5,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.744551,0.725612,idt2a,0.744551,0.744551,0.0,0.5,0.25,0.25
25,1259,0.55,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.758149,0.714708,idt2a,0.758149,0.758149,0.0,0.55,0.225,0.225
25,1259,0.6,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.771747,0.703805,idt2a,0.771747,0.771747,0.0,0.6,0.2,0.2
25,1259,0.65,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.785345,0.692901,idt2a,0.785345,0.785345,0.0,0.65,0.175,0.175
25,1259,0.7,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.798943,0.681997,idt2a,0.798943,0.798943,0.0,0.7,0.15,0.15
25,1259,0.75,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.812541,0.671094,idt2a,0.812541,0.812541,0.0,0.75,0.125,0.125
25,1259,0.8,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.826139,0.66019,idt2a,0.826139,0.826139,0.0,0.8,0.1,0.1
25,1259,0.85,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.839737,0.649287,idt2a,0.839737,0.839737,0.0,0.85,0.075,0.075
25,1259,0.9,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.853335,0.638383,idt2a,0.853335,0.853335,0.0,0.9,0.05,0.05
25,1259,0.95,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.866933,0.627479,idt2a,0.866933,0.866933,0.0,0.95,0.025,0.025
25,1259,1.0,0.880531,71.6327,0.933467,0.616576,3.0168,0.699465,0.880531,0.616576,idt2a,0.880531,0.880531,0.0,1.0,0.0,0.0
26,1260,0.0,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.616466,0.865455,idt2b,0.865455,0.865455,0.0,0.0,0.5,0.5
26,1260,0.05,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.632123,0.854066,idt2b,0.854066,0.854066,0.0,0.05,0.475,0.475
26,1260,0.1,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.647779,0.842678,idt2b,0.842678,0.842678,0.0,0.1,0.45,0.45
26,1260,0.15,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.663435,0.831289,idt2b,0.831289,0.831289,0.0,0.15,0.425,0.425
26,1260,0.2,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.679092,0.8199,idt2b,0.8199,0.8199,0.0,0.2,0.4,0.4
26,1260,0.25,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.694748,0.808512,idt2b,0.808512,0.808512,0.0,0.25,0.375,0.375
26,1260,0.3,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.710404,0.797123,idt2b,0.797123,0.797123,0.0,0.3,0.35,0.35
26,1260,0.35,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.726061,0.785734,idt2b,0.785734,0.785734,0.0,0.35,0.325,0.325
26,1260,0.4,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.741717,0.774346,idt2b,0.774346,0.774346,0.0,0.4,0.3,0.3
26,1260,0.45,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.757374,0.762957,idt2b,0.762957,0.762957,0.0,0.45,0.275,0.275
26,1260,0.5,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.77303,0.751568,idt2a,0.77303,0.77303,0.0,0.5,0.25,0.25
26,1260,0.55,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.788686,0.74018,idt2a,0.788686,0.788686,0.0,0.55,0.225,0.225
26,1260,0.6,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.804343,0.728791,idt2a,0.804343,0.804343,0.0,0.6,0.2,0.2
26,1260,0.65,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.819999,0.717403,idt2a,0.819999,0.819999,0.0,0.65,0.175,0.175
26,1260,0.7,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.835656,0.706014,idt2a,0.835656,0.835656,0.0,0.7,0.15,0.15
26,1260,0.75,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.851312,0.694625,idt2a,0.851312,0.851312,0.0,0.75,0.125,0.125
26,1260,0.8,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.866968,0.683237,idt2a,0.866968,0.866968,0.0,0.8,0.1,0.1
26,1260,0.85,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.882625,0.671848,idt2a,0.882625,0.882625,0.0,0.85,0.075,0.075
26,1260,0.9,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.898281,0.660459,idt2a,0.898281,0.898281,0.0,0.9,0.05,0.05
26,1260,0.95,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.913937,0.649071,idt2a,0.913937,0.913937,0.0,0.95,0.025,0.025
26,1260,1.0,0.929594,70.8801,0.941733,0.637682,10.3942,0.834852,0.929594,0.637682,idt2a,0.929594,0.929594,0.0,1.0,0.0,0.0
27,1261,0.0,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.722008,0.847424,idt2b,0.847424,0.847424,0.0,0.0,0.5,0.5
27,1261,0.05,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.731594,0.833218,idt2b,0.833218,0.833218,0.0,0.05,0.475,0.475
27,1261,0.1,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.74118,0.819013,idt2b,0.819013,0.819013,0.0,0.1,0.45,0.45
27,1261,0.15,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.750767,0.804807,idt2b,0.804807,0.804807,0.0,0.15,0.425,0.425
27,1261,0.2,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.760353,0.790602,idt2b,0.790602,0.790602,0.0,0.2,0.4,0.4
27,1261,0.25,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.76994,0.776396,idt2b,0.776396,0.776396,0.0,0.25,0.375,0.375
27,1261,0.3,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.779526,0.762191,idt2a,0.779526,0.779526,0.0,0.3,0.35,0.35
27,1261,0.35,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.789113,0.747985,idt2a,0.789113,0.789113,0.0,0.35,0.325,0.325
27,1261,0.4,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.798699,0.73378,idt2a,0.798699,0.798699,0.0,0.4,0.3,0.3
27,1261,0.45,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.808285,0.719574,idt2a,0.808285,0.808285,0.0,0.45,0.275,0.275
27,1261,0.5,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.817872,0.705369,idt2a,0.817872,0.817872,0.0,0.5,0.25,0.25
27,1261,0.55,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.827458,0.691163,idt2a,0.827458,0.827458,0.0,0.55,0.225,0.225
27,1261,0.6,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.837045,0.676958,idt2a,0.837045,0.837045,0.0,0.6,0.2,0.2
27,1261,0.65,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.846631,0.662752,idt2a,0.846631,0.846631,0.0,0.65,0.175,0.175
27,1261,0.7,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.856218,0.648547,idt2a,0.856218,0.856218,0.0,0.7,0.15,0.15
27,1261,0.75,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.865804,0.634341,idt2a,0.865804,0.865804,0.0,0.75,0.125,0.125
27,1261,0.8,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.87539,0.620136,idt2a,0.87539,0.87539,0.0,0.8,0.1,0.1
27,1261,0.85,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.884977,0.60593,idt2a,0.884977,0.884977,0.0,0.85,0.075,0.075
27,1261,0.9,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.894563,0.591725,idt2a,0.894563,0.894563,0.0,0.9,0.05,0.05
27,1261,0.95,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.90415,0.577519,idt2a,0.90415,0.90415,0.0,0.95,0.025,0.025
27,1261,1.0,0.913736,52.9434,0.973449,0.563314,3.443,0.729277,0.913736,0.563314,idt2a,0.913736,0.913736,0.0,1.0,0.0,0.0
28,1262,0.0,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.726794,0.865183,idt2b,0.865183,0.865183,0.0,0.0,0.5,0.5
28,1262,0.05,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.739734,0.857641,idt2b,0.857641,0.857641,0.0,0.05,0.475,0.475
28,1262,0.1,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.752675,0.850098,idt2b,0.850098,0.850098,0.0,0.1,0.45,0.45
28,1262,0.15,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.765616,0.842556,idt2b,0.842556,0.842556,0.0,0.15,0.425,0.425
28,1262,0.2,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.778556,0.835014,idt2b,0.835014,0.835014,0.0,0.2,0.4,0.4
28,1262,0.25,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.791497,0.827471,idt2b,0.827471,0.827471,0.0,0.25,0.375,0.375
28,1262,0.3,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.804438,0.819929,idt2b,0.819929,0.819929,0.0,0.3,0.35,0.35
28,1262,0.35,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.817378,0.812387,idt2a,0.817378,0.817378,0.0,0.35,0.325,0.325
28,1262,0.4,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.830319,0.804844,idt2a,0.830319,0.830319,0.0,0.4,0.3,0.3
28,1262,0.45,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.84326,0.797302,idt2a,0.84326,0.84326,0.0,0.45,0.275,0.275
28,1262,0.5,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.8562,0.78976,idt2a,0.8562,0.8562,0.0,0.5,0.25,0.25
28,1262,0.55,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.869141,0.782218,idt2a,0.869141,0.869141,0.0,0.55,0.225,0.225
28,1262,0.6,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.882082,0.774675,idt2a,0.882082,0.882082,0.0,0.6,0.2,0.2
28,1262,0.65,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.895022,0.767133,idt2a,0.895022,0.895022,0.0,0.65,0.175,0.175
28,1262,0.7,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.907963,0.759591,idt2a,0.907963,0.907963,0.0,0.7,0.15,0.15
28,1262,0.75,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.920904,0.752048,idt2a,0.920904,0.920904,0.0,0.75,0.125,0.125
28,1262,0.8,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.933844,0.744506,idt2a,0.933844,0.933844,0.0,0.8,0.1,0.1
28,1262,0.85,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.946785,0.736964,idt2a,0.946785,0.946785,0.0,0.85,0.075,0.075
28,1262,0.9,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.959726,0.729422,idt2a,0.959726,0.959726,0.0,0.9,0.05,0.05
28,1262,0.95,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.972666,0.721879,idt2a,0.972666,0.972666,0.0,0.95,0.025,0.025
28,1262,1.0,0.985607,45.8846,0.912433,0.714337,10.5283,0.835649,0.985607,0.714337,idt2a,0.985607,0.985607,0.0,1.0,0.0,0.0
29,1263,0.0,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.68449,0.80693,idt2b,0.80693,0.80693,0.0,0.0,0.5,0.5
29,1263,0.05,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.696196,0.803577,idt2b,0.803577,0.803577,0.0,0.05,0.475,0.475
29,1263,0.1,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.707903,0.800223,idt2b,0.800223,0.800223,0.0,0.1,0.45,0.45
29,1263,0.15,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.71961,0.79687,idt2b,0.79687,0.79687,0.0,0.15,0.425,0.425
29,1263,0.2,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.731317,0.793516,idt2b,0.793516,0.793516,0.0,0.2,0.4,0.4
29,1263,0.25,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.743023,0.790162,idt2b,0.790162,0.790162,0.0,0.25,0.375,0.375
29,1263,0.3,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.75473,0.786809,idt2b,0.786809,0.786809,0.0,0.3,0.35,0.35
29,1263,0.35,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.766437,0.783455,idt2b,0.783455,0.783455,0.0,0.35,0.325,0.325
29,1263,0.4,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.778144,0.780102,idt2b,0.780102,0.780102,0.0,0.4,0.3,0.3
29,1263,0.45,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.78985,0.776748,idt2a,0.78985,0.78985,0.0,0.45,0.275,0.275
29,1263,0.5,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.801557,0.773394,idt2a,0.801557,0.801557,0.0,0.5,0.25,0.25
29,1263,0.55,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.813264,0.770041,idt2a,0.813264,0.813264,0.0,0.55,0.225,0.225
29,1263,0.6,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.82497,0.766687,idt2a,0.82497,0.82497,0.0,0.6,0.2,0.2
29,1263,0.65,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.836677,0.763333,idt2a,0.836677,0.836677,0.0,0.65,0.175,0.175
29,1263,0.7,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.848384,0.75998,idt2a,0.848384,0.848384,0.0,0.7,0.15,0.15
29,1263,0.75,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.860091,0.756626,idt2a,0.860091,0.860091,0.0,0.75,0.125,0.125
29,1263,0.8,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.871797,0.753273,idt2a,0.871797,0.871797,0.0,0.8,0.1,0.1
29,1263,0.85,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.883504,0.749919,idt2a,0.883504,0.883504,0.0,0.85,0.075,0.075
29,1263,0.9,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.895211,0.746565,idt2a,0.895211,0.895211,0.0,0.9,0.05,0.05
29,1263,0.95,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.906918,0.743212,idt2a,0.906918,0.906918,0.0,0.95,0.025,0.025
29,1263,1.0,0.918624,58.9893,0.958872,0.739858,8.2444,0.696305,0.918624,0.739858,idt2a,0.918624,0.918624,0.0,1.0,0.0,0.0
30,1264,0.0,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.748712,0.894039,idt2b,0.894039,0.894039,0.0,0.0,0.5,0.5
30,1264,0.05,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.760438,0.884904,idt2b,0.884904,0.884904,0.0,0.05,0.475,0.475
30,1264,0.1,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.772165,0.875769,idt2b,0.875769,0.875769,0.0,0.1,0.45,0.45
30,1264,0.15,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.783891,0.866633,idt2b,0.866633,0.866633,0.0,0.15,0.425,0.425
30,1264,0.2,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.795618,0.857498,idt2b,0.857498,0.857498,0.0,0.2,0.4,0.4
30,1264,0.25,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.807344,0.848362,idt2b,0.848362,0.848362,0.0,0.25,0.375,0.375
30,1264,0.3,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.81907,0.839227,idt2b,0.839227,0.839227,0.0,0.3,0.35,0.35
30,1264,0.35,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.830797,0.830092,idt2a,0.830797,0.830797,0.0,0.35,0.325,0.325
30,1264,0.4,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.842523,0.820956,idt2a,0.842523,0.842523,0.0,0.4,0.3,0.3
30,1264,0.45,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.854249,0.811821,idt2a,0.854249,0.854249,0.0,0.45,0.275,0.275
30,1264,0.5,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.865976,0.802685,idt2a,0.865976,0.865976,0.0,0.5,0.25,0.25
30,1264,0.55,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.877702,0.79355,idt2a,0.877702,0.877702,0.0,0.55,0.225,0.225
30,1264,0.6,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.889429,0.784415,idt2a,0.889429,0.889429,0.0,0.6,0.2,0.2
30,1264,0.65,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.901155,0.775279,idt2a,0.901155,0.901155,0.0,0.65,0.175,0.175
30,1264,0.7,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.912881,0.766144,idt2a,0.912881,0.912881,0.0,0.7,0.15,0.15
30,1264,0.75,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.924608,0.757008,idt2a,0.924608,0.924608,0.0,0.75,0.125,0.125
30,1264,0.8,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.936334,0.747873,idt2a,0.936334,0.936334,0.0,0.8,0.1,0.1
30,1264,0.85,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.948061,0.738738,idt2a,0.948061,0.948061,0.0,0.85,0.075,0.075
30,1264,0.9,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.959787,0.729602,idt2a,0.959787,0.959787,0.0,0.9,0.05,0.05
30,1264,0.95,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.971513,0.720467,idt2a,0.971513,0.971513,0.0,0.95,0.025,0.025
30,1264,1.0,0.98324,47.0145,0.967568,0.711331,8.1833,0.869912,0.98324,0.711331,idt2a,0.98324,0.98324,0.0,1.0,0.0,0.0
31,1265,0.0,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.688022,0.82603,idt2b,0.82603,0.82603,0.0,0.0,0.5,0.5
31,1265,0.05,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.700202,0.818932,idt2b,0.818932,0.818932,0.0,0.05,0.475,0.475
31,1265,0.1,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.712382,0.811834,idt2b,0.811834,0.811834,0.0,0.1,0.45,0.45
31,1265,0.15,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.724562,0.804737,idt2b,0.804737,0.804737,0.0,0.15,0.425,0.425
31,1265,0.2,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.736742,0.797639,idt2b,0.797639,0.797639,0.0,0.2,0.4,0.4
31,1265,0.25,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.748922,0.790541,idt2b,0.790541,0.790541,0.0,0.25,0.375,0.375
31,1265,0.3,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.761102,0.783443,idt2b,0.783443,0.783443,0.0,0.3,0.35,0.35
31,1265,0.35,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.773282,0.776345,idt2b,0.776345,0.776345,0.0,0.35,0.325,0.325
31,1265,0.4,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.785462,0.769247,idt2a,0.785462,0.785462,0.0,0.4,0.3,0.3
31,1265,0.45,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.797642,0.762149,idt2a,0.797642,0.797642,0.0,0.45,0.275,0.275
31,1265,0.5,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.809822,0.755052,idt2a,0.809822,0.809822,0.0,0.5,0.25,0.25
31,1265,0.55,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.822002,0.747954,idt2a,0.822002,0.822002,0.0,0.55,0.225,0.225
31,1265,0.6,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.834182,0.740856,idt2a,0.834182,0.834182,0.0,0.6,0.2,0.2
31,1265,0.65,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.846362,0.733758,idt2a,0.846362,0.846362,0.0,0.65,0.175,0.175
31,1265,0.7,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.858542,0.72666,idt2a,0.858542,0.858542,0.0,0.7,0.15,0.15
31,1265,0.75,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.870722,0.719562,idt2a,0.870722,0.870722,0.0,0.75,0.125,0.125
31,1265,0.8,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.882902,0.712464,idt2a,0.882902,0.882902,0.0,0.8,0.1,0.1
31,1265,0.85,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.895082,0.705367,idt2a,0.895082,0.895082,0.0,0.85,0.075,0.075
31,1265,0.9,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.907262,0.698269,idt2a,0.907262,0.907262,0.0,0.9,0.05,0.05
31,1265,0.95,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.919442,0.691171,idt2a,0.919442,0.919442,0.0,0.95,0.025,0.025
31,1265,1.0,0.931622,56.1949,0.937993,0.684073,11.2753,0.764813,0.931622,0.684073,idt2a,0.931622,0.931622,0.0,1.0,0.0,0.0
32,1266,0.0,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.736874,0.804177,idt2b,0.804177,0.804177,0.0,0.0,0.5,0.5
32,1266,0.05,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.74796,0.791278,idt2b,0.791278,0.791278,0.0,0.05,0.475,0.475
32,1266,0.1,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.759046,0.778378,idt2b,0.778378,0.778378,0.0,0.1,0.45,0.45
32,1266,0.15,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.770132,0.765478,idt2a,0.770132,0.770132,0.0,0.15,0.425,0.425
32,1266,0.2,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.781218,0.752578,idt2a,0.781218,0.781218,0.0,0.2,0.4,0.4
32,1266,0.25,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.792304,0.739679,idt2a,0.792304,0.792304,0.0,0.25,0.375,0.375
32,1266,0.3,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.80339,0.726779,idt2a,0.80339,0.80339,0.0,0.3,0.35,0.35
32,1266,0.35,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.814476,0.713879,idt2a,0.814476,0.814476,0.0,0.35,0.325,0.325
32,1266,0.4,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.825562,0.700979,idt2a,0.825562,0.825562,0.0,0.4,0.3,0.3
32,1266,0.45,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.836648,0.68808,idt2a,0.836648,0.836648,0.0,0.45,0.275,0.275
32,1266,0.5,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.847734,0.67518,idt2a,0.847734,0.847734,0.0,0.5,0.25,0.25
32,1266,0.55,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.85882,0.66228,idt2a,0.85882,0.85882,0.0,0.55,0.225,0.225
32,1266,0.6,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.869906,0.64938,idt2a,0.869906,0.869906,0.0,0.6,0.2,0.2
32,1266,0.65,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.880992,0.636481,idt2a,0.880992,0.880992,0.0,0.65,0.175,0.175
32,1266,0.7,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.892078,0.623581,idt2a,0.892078,0.892078,0.0,0.7,0.15,0.15
32,1266,0.75,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.903164,0.610681,idt2a,0.903164,0.903164,0.0,0.75,0.125,0.125
32,1266,0.8,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.91425,0.597781,idt2a,0.91425,0.91425,0.0,0.8,0.1,0.1
32,1266,0.85,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.925335,0.584882,idt2a,0.925335,0.925335,0.0,0.85,0.075,0.075
32,1266,0.9,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.936421,0.571982,idt2a,0.936421,0.936421,0.0,0.9,0.05,0.05
32,1266,0.95,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.947507,0.559082,idt2a,0.947507,0.947507,0.0,0.95,0.025,0.025
32,1266,1.0,0.958593,51.0606,0.984355,0.546183,8.7017,0.695371,0.958593,0.546183,idt2a,0.958593,0.958593,0.0,1.0,0.0,0.0
