run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
24,2059138016,0.1,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.684643,0.84843,idt2b,0.84843,0.84843,0.0,0.1,0.45,0.45
24,2059138016,0.15,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.699798,0.838838,idt2b,0.838838,0.838838,0.0,0.15,0.425,0.425
24,2059138016,0.2,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.714952,0.829246,idt2b,0.829246,0.829246,0.0,0.2,0.4,0.4
24,2059138016,0.25,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.730106,0.819654,idt2b,0.819654,0.819654,0.0,0.25,0.375,0.375
24,2059138016,0.3,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.74526,0.810062,idt2b,0.810062,0.810062,0.0,0.3,0.35,0.35
24,2059138016,0.35,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.760414,0.80047,idt2b,0.80047,0.80047,0.0,0.35,0.325,0.325
24,2059138016,0.4,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.775568,0.790878,idt2b,0.790878,0.790878,0.0,0.4,0.3,0.3
24,2059138016,0.45,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.790722,0.781286,idt2a,0.790722,0.790722,0.0,0.45,0.275,0.275
24,2059138016,0.5,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.805876,0.771694,idt2a,0.805876,0.805876,0.0,0.5,0.25,0.25
24,2059138016,0.55,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.821031,0.762102,idt2a,0.821031,0.821031,0.0,0.55,0.225,0.225
24,2059138016,0.6,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.836185,0.75251,idt2a,0.836185,0.836185,0.0,0.6,0.2,0.2
24,2059138016,0.65,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.851339,0.742918,idt2a,0.851339,0.851339,0.0,0.65,0.175,0.175
24,2059138016,0.7,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.866493,0.733326,idt2a,0.866493,0.866493,0.0,0.7,0.15,0.15
24,2059138016,0.75,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.881647,0.723734,idt2a,0.881647,0.881647,0.0,0.75,0.125,0.125
24,2059138016,0.8,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.896801,0.714142,idt2a,0.896801,0.896801,0.0,0.8,0.1,0.1
24,2059138016,0.85,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.911955,0.70455,idt2a,0.911955,0.911955,0.0,0.85,0.075,0.075
24,2059138016,0.9,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.927109,0.694958,idt2a,0.927109,0.927109,0.0,0.9,0.05,0.05
24,2059138016,0.95,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.942264,0.685366,idt2a,0.942264,0.942264,0.0,0.95,0.025,0.025
24,2059138016,1.0,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.957418,0.675774,idt2a,0.957418,0.957418,0.0,1.0,0.0,0.0
25,2059138017,0.0,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.698842,0.804102,idt2b,0.804102,0.804102,0.0,0.0,0.5,0.5
25,2059138017,0.05,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.711591,0.795011,idt2b,0.795011,0.795011,0.0,0.05,0.475,0.475
25,2059138017,0.1,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.72434,0.785921,idt2b,0.785921,0.785921,0.0,0.1,0.45,0.45
25,2059138017,0.15,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.737089,0.77683,idt2b,0.77683,0.77683,0.0,0.15,0.425,0.425
25,2059138017,0.2,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.749838,0.767739,idt2b,0.767739,0.767739,0.0,0.2,0.4,0.4
25,2059138017,0.25,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.762587,0.758649,idt2a,0.762587,0.762587,0.0,0.25,0.375,0.375
25,2059138017,0.3,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.775336,0.749558,idt2a,0.775336,0.775336,0.0,0.3,0.35,0.35
25,2059138017,0.35,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.788085,0.740467,idt2a,0.788085,0.788085,0.0,0.35,0.325,0.325
25,2059138017,0.4,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.800834,0.731377,idt2a,0.800834,0.800834,0.0,0.4,0.3,0.3
25,2059138017,0.45,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.813583,0.722286,idt2a,0.813583,0.813583,0.0,0.45,0.275,0.275
25,2059138017,0.5,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.826332,0.713195,idt2a,0.826332,0.826332,0.0,0.5,0.25,0.25
25,2059138017,0.55,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.839081,0.704105,idt2a,0.839081,0.839081,0.0,0.55,0.225,0.225
25,2059138017,0.6,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.85183,0.695014,idt2a,0.85183,0.85183,0.0,0.6,0.2,0.2
25,2059138017,0.65,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.864579,0.685923,idt2a,0.864579,0.864579,0.0,0.65,0.175,0.175
25,2059138017,0.7,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.877328,0.676833,idt2a,0.877328,0.877328,0.0,0.7,0.15,0.15
25,2059138017,0.75,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.890077,0.667742,idt2a,0.890077,0.890077,0.0,0.75,0.125,0.125
25,2059138017,0.8,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.902826,0.658651,idt2a,0.902826,0.902826,0.0,0.8,0.1,0.1
25,2059138017,0.85,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.915575,0.649561,idt2a,0.915575,0.915575,0.0,0.85,0.075,0.075
25,2059138017,0.9,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.928324,0.64047,idt2a,0.928324,0.928324,0.0,0.9,0.05,0.05
25,2059138017,0.95,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.941073,0.631379,idt2a,0.941073,0.941073,0.0,0.95,0.025,0.025
25,2059138017,1.0,0.953822,55.6047,0.953731,0.622289,9.7712,0.705916,0.953822,0.622289,idt2a,0.953822,0.953822,0.0,1.0,0.0,0.0
26,2059138018,0.0,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.603472,0.833494,idt2b,0.833494,0.833494,0.0,0.0,0.5,0.5
26,2059138018,0.05,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.620748,0.824483,idt2b,0.824483,0.824483,0.0,0.05,0.475,0.475
26,2059138018,0.1,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.638024,0.815472,idt2b,0.815472,0.815472,0.0,0.1,0.45,0.45
26,2059138018,0.15,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.655301,0.806461,idt2b,0.806461,0.806461,0.0,0.15,0.425,0.425
26,2059138018,0.2,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.672577,0.79745,idt2b,0.79745,0.79745,0.0,0.2,0.4,0.4
26,2059138018,0.25,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.689853,0.788439,idt2b,0.788439,0.788439,0.0,0.25,0.375,0.375
26,2059138018,0.3,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.707129,0.779428,idt2b,0.779428,0.779428,0.0,0.3,0.35,0.35
26,2059138018,0.35,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.724405,0.770417,idt2b,0.770417,0.770417,0.0,0.35,0.325,0.325
26,2059138018,0.4,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.741681,0.761406,idt2b,0.761406,0.761406,0.0,0.4,0.3,0.3
26,2059138018,0.45,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.758958,0.752395,idt2a,0.758958,0.758958,0.0,0.45,0.275,0.275
26,2059138018,0.5,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.776234,0.743384,idt2a,0.776234,0.776234,0.0,0.5,0.25,0.25
26,2059138018,0.55,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.79351,0.734373,idt2a,0.79351,0.79351,0.0,0.55,0.225,0.225
26,2059138018,0.6,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.810786,0.725362,idt2a,0.810786,0.810786,0.0,0.6,0.2,0.2
26,2059138018,0.65,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.828062,0.716351,idt2a,0.828062,0.828062,0.0,0.65,0.175,0.175
26,2059138018,0.7,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.845338,0.70734,idt2a,0.845338,0.845338,0.0,0.7,0.15,0.15
26,2059138018,0.75,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.862615,0.698329,idt2a,0.862615,0.862615,0.0,0.75,0.125,0.125
26,2059138018,0.8,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.879891,0.689318,idt2a,0.879891,0.879891,0.0,0.8,0.1,0.1
26,2059138018,0.85,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.897167,0.680307,idt2a,0.897167,0.897167,0.0,0.85,0.075,0.075
26,2059138018,0.9,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.914443,0.671295,idt2a,0.914443,0.914443,0.0,0.9,0.05,0.05
26,2059138018,0.95,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.931719,0.662284,idt2a,0.931719,0.931719,0.0,0.95,0.025,0.025
26,2059138018,1.0,0.948995,73.6987,0.943931,0.653273,7.9711,0.746699,0.948995,0.653273,idt2a,0.948995,0.948995,0.0,1.0,0.0,0.0
27,2059138019,0.0,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.706972,0.843759,idt2b,0.843759,0.843759,0.0,0.0,0.5,0.5
27,2059138019,0.05,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.716278,0.833528,idt2b,0.833528,0.833528,0.0,0.05,0.475,0.475
27,2059138019,0.1,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.725585,0.823297,idt2b,0.823297,0.823297,0.0,0.1,0.45,0.45
27,2059138019,0.15,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.734891,0.813066,idt2b,0.813066,0.813066,0.0,0.15,0.425,0.425
27,2059138019,0.2,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.744198,0.802835,idt2b,0.802835,0.802835,0.0,0.2,0.4,0.4
27,2059138019,0.25,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.753505,0.792603,idt2b,0.792603,0.792603,0.0,0.25,0.375,0.375
27,2059138019,0.3,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.762811,0.782372,idt2b,0.782372,0.782372,0.0,0.3,0.35,0.35
27,2059138019,0.35,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.772118,0.772141,idt2b,0.772141,0.772141,0.0,0.35,0.325,0.325
27,2059138019,0.4,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.781424,0.76191,idt2a,0.781424,0.781424,0.0,0.4,0.3,0.3
27,2059138019,0.45,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.790731,0.751679,idt2a,0.790731,0.790731,0.0,0.45,0.275,0.275
27,2059138019,0.5,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.800038,0.741448,idt2a,0.800038,0.800038,0.0,0.5,0.25,0.25
27,2059138019,0.55,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.809344,0.731216,idt2a,0.809344,0.809344,0.0,0.55,0.225,0.225
27,2059138019,0.6,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.818651,0.720985,idt2a,0.818651,0.818651,0.0,0.6,0.2,0.2
27,2059138019,0.65,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.827957,0.710754,idt2a,0.827957,0.827957,0.0,0.65,0.175,0.175
27,2059138019,0.7,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.837264,0.700523,idt2a,0.837264,0.837264,0.0,0.7,0.15,0.15
27,2059138019,0.75,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.846571,0.690292,idt2a,0.846571,0.846571,0.0,0.75,0.125,0.125
27,2059138019,0.8,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.855877,0.680061,idt2a,0.855877,0.855877,0.0,0.8,0.1,0.1
27,2059138019,0.85,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.865184,0.669829,idt2a,0.865184,0.865184,0.0,0.85,0.075,0.075
27,2059138019,0.9,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.87449,0.659598,idt2a,0.87449,0.87449,0.0,0.9,0.05,0.05
27,2059138019,0.95,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.883797,0.649367,idt2a,0.883797,0.883797,0.0,0.95,0.025,0.025
27,2059138019,1.0,0.893103,48.79,0.901844,0.639136,8.1032,0.768551,0.893103,0.639136,idt2a,0.893103,0.893103,0.0,1.0,0.0,0.0
28,2059138020,0.0,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.5789,0.833765,idt2b,0.833765,0.833765,0.0,0.0,0.5,0.5
28,2059138020,0.05,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.595693,0.821168,idt2b,0.821168,0.821168,0.0,0.05,0.475,0.475
28,2059138020,0.1,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.612487,0.808571,idt2b,0.808571,0.808571,0.0,0.1,0.45,0.45
28,2059138020,0.15,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.62928,0.795974,idt2b,0.795974,0.795974,0.0,0.15,0.425,0.425
28,2059138020,0.2,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.646073,0.783378,idt2b,0.783378,0.783378,0.0,0.2,0.4,0.4
28,2059138020,0.25,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.662867,0.770781,idt2b,0.770781,0.770781,0.0,0.25,0.375,0.375
28,2059138020,0.3,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.67966,0.758184,idt2b,0.758184,0.758184,0.0,0.3,0.35,0.35
28,2059138020,0.35,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.696453,0.745587,idt2b,0.745587,0.745587,0.0,0.35,0.325,0.325
28,2059138020,0.4,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.713247,0.73299,idt2b,0.73299,0.73299,0.0,0.4,0.3,0.3
28,2059138020,0.45,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.73004,0.720394,idt2a,0.73004,0.73004,0.0,0.45,0.275,0.275
28,2059138020,0.5,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.746833,0.707797,idt2a,0.746833,0.746833,0.0,0.5,0.25,0.25
28,2059138020,0.55,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.763627,0.6952,idt2a,0.763627,0.763627,0.0,0.55,0.225,0.225
28,2059138020,0.6,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.78042,0.682603,idt2a,0.78042,0.78042,0.0,0.6,0.2,0.2
28,2059138020,0.65,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.797213,0.670006,idt2a,0.797213,0.797213,0.0,0.65,0.175,0.175
28,2059138020,0.7,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.814007,0.657409,idt2a,0.814007,0.814007,0.0,0.7,0.15,0.15
28,2059138020,0.75,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.8308,0.644813,idt2a,0.8308,0.8308,0.0,0.75,0.125,0.125
28,2059138020,0.8,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.847594,0.632216,idt2a,0.847594,0.847594,0.0,0.8,0.1,0.1
28,2059138020,0.85,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.864387,0.619619,idt2a,0.864387,0.864387,0.0,0.85,0.075,0.075
28,2059138020,0.9,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.88118,0.607022,idt2a,0.88118,0.88118,0.0,0.9,0.05,0.05
28,2059138020,0.95,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.897974,0.594425,idt2a,0.897974,0.897974,0.0,0.95,0.025,0.025
28,2059138020,1.0,0.914767,79.2436,0.950236,0.581829,9.4793,0.762323,0.914767,0.581829,idt2a,0.914767,0.914767,0.0,1.0,0.0,0.0
29,2059138021,0.0,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.75645,0.8481,idt2b,0.8481,0.8481,0.0,0.0,0.5,0.5
29,2059138021,0.05,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.763695,0.839753,idt2b,0.839753,0.839753,0.0,0.05,0.475,0.475
29,2059138021,0.1,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.770941,0.831406,idt2b,0.831406,0.831406,0.0,0.1,0.45,0.45
29,2059138021,0.15,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.778186,0.823058,idt2b,0.823058,0.823058,0.0,0.15,0.425,0.425
29,2059138021,0.2,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.785431,0.814711,idt2b,0.814711,0.814711,0.0,0.2,0.4,0.4
29,2059138021,0.25,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.792677,0.806364,idt2b,0.806364,0.806364,0.0,0.25,0.375,0.375
29,2059138021,0.3,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.799922,0.798017,idt2a,0.799922,0.799922,0.0,0.3,0.35,0.35
29,2059138021,0.35,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.807168,0.789669,idt2a,0.807168,0.807168,0.0,0.35,0.325,0.325
29,2059138021,0.4,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.814413,0.781322,idt2a,0.814413,0.814413,0.0,0.4,0.3,0.3
29,2059138021,0.45,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.821658,0.772975,idt2a,0.821658,0.821658,0.0,0.45,0.275,0.275
29,2059138021,0.5,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.828904,0.764628,idt2a,0.828904,0.828904,0.0,0.5,0.25,0.25
29,2059138021,0.55,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.836149,0.75628,idt2a,0.836149,0.836149,0.0,0.55,0.225,0.225
29,2059138021,0.6,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.843395,0.747933,idt2a,0.843395,0.843395,0.0,0.6,0.2,0.2
29,2059138021,0.65,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.85064,0.739586,idt2a,0.85064,0.85064,0.0,0.65,0.175,0.175
29,2059138021,0.7,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.857885,0.731239,idt2a,0.857885,0.857885,0.0,0.7,0.15,0.15
29,2059138021,0.75,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.865131,0.722891,idt2a,0.865131,0.865131,0.0,0.75,0.125,0.125
29,2059138021,0.8,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.872376,0.714544,idt2a,0.872376,0.872376,0.0,0.8,0.1,0.1
29,2059138021,0.85,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.879622,0.706197,idt2a,0.879622,0.879622,0.0,0.85,0.075,0.075
29,2059138021,0.9,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.886867,0.69785,idt2a,0.886867,0.886867,0.0,0.9,0.05,0.05
29,2059138021,0.95,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.894112,0.689503,idt2a,0.894112,0.894112,0.0,0.95,0.025,0.025
29,2059138021,1.0,0.901358,44.4877,0.957777,0.681155,6.7681,0.763881,0.901358,0.681155,idt2a,0.901358,0.901358,0.0,1.0,0.0,0.0
