run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
24,876610436,0.4,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.83101,0.772698,idt2a,0.83101,0.83101,0.0,0.4,0.3,0.3
24,876610436,0.45,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.839286,0.765069,idt2a,0.839286,0.839286,0.0,0.45,0.275,0.275
24,876610436,0.5,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.847561,0.75744,idt2a,0.847561,0.847561,0.0,0.5,0.25,0.25
24,876610436,0.55,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.855836,0.749811,idt2a,0.855836,0.855836,0.0,0.55,0.225,0.225
24,876610436,0.6,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.864111,0.742182,idt2a,0.864111,0.864111,0.0,0.6,0.2,0.2
24,876610436,0.65,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.872386,0.734553,idt2a,0.872386,0.872386,0.0,0.65,0.175,0.175
24,876610436,0.7,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.880662,0.726924,idt2a,0.880662,0.880662,0.0,0.7,0.15,0.15
24,876610436,0.75,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.888937,0.719295,idt2a,0.888937,0.888937,0.0,0.75,0.125,0.125
24,876610436,0.8,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.897212,0.711667,idt2a,0.897212,0.897212,0.0,0.8,0.1,0.1
24,876610436,0.85,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.905487,0.704038,idt2a,0.905487,0.905487,0.0,0.85,0.075,0.075
24,876610436,0.9,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.913763,0.696409,idt2a,0.913763,0.913763,0.0,0.9,0.05,0.05
24,876610436,0.95,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.922038,0.68878,idt2a,0.922038,0.922038,0.0,0.95,0.025,0.025
24,876610436,1.0,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.930313,0.681151,idt2a,0.930313,0.930313,0.0,1.0,0.0,0.0
25,876610437,0.0,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.668831,0.797288,idt2b,0.797288,0.797288,0.0,0.0,0.5,0.5
25,876610437,0.05,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.683859,0.79074,idt2b,0.79074,0.79074,0.0,0.05,0.475,0.475
25,876610437,0.1,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.698887,0.784191,idt2b,0.784191,0.784191,0.0,0.1,0.45,0.45
25,876610437,0.15,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.713915,0.777643,idt2b,0.777643,0.777643,0.0,0.15,0.425,0.425
25,876610437,0.2,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.728943,0.771095,idt2b,0.771095,0.771095,0.0,0.2,0.4,0.4
25,876610437,0.25,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.743971,0.764546,idt2b,0.764546,0.764546,0.0,0.25,0.375,0.375
25,876610437,0.3,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.758999,0.757998,idt2a,0.758999,0.758999,0.0,0.3,0.35,0.35
25,876610437,0.35,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.774027,0.75145,idt2a,0.774027,0.774027,0.0,0.35,0.325,0.325
25,876610437,0.4,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.789055,0.744902,idt2a,0.789055,0.789055,0.0,0.4,0.3,0.3
25,876610437,0.45,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.804083,0.738353,idt2a,0.804083,0.804083,0.0,0.45,0.275,0.275
25,876610437,0.5,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.819111,0.731805,idt2a,0.819111,0.819111,0.0,0.5,0.25,0.25
25,876610437,0.55,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.834139,0.725257,idt2a,0.834139,0.834139,0.0,0.55,0.225,0.225
25,876610437,0.6,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.849167,0.718708,idt2a,0.849167,0.849167,0.0,0.6,0.2,0.2
25,876610437,0.65,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.864195,0.71216,idt2a,0.864195,0.864195,0.0,0.65,0.175,0.175
25,876610437,0.7,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.879223,0.705612,idt2a,0.879223,0.879223,0.0,0.7,0.15,0.15
25,876610437,0.75,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.894251,0.699063,idt2a,0.894251,0.894251,0.0,0.75,0.125,0.125
25,876610437,0.8,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.909279,0.692515,idt2a,0.909279,0.909279,0.0,0.8,0.1,0.1
25,876610437,0.85,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.924307,0.685967,idt2a,0.924307,0.924307,0.0,0.85,0.075,0.075
25,876610437,0.9,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.939335,0.679419,idt2a,0.939335,0.939335,0.0,0.9,0.05,0.05
25,876610437,0.95,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.954363,0.67287,idt2a,0.954363,0.954363,0.0,0.95,0.025,0.025
25,876610437,1.0,0.969391,63.2074,0.969737,0.666322,13.6585,0.731161,0.969391,0.666322,idt2a,0.969391,0.969391,0.0,1.0,0.0,0.0
26,876610438,0.0,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.67849,0.864683,idt2b,0.864683,0.864683,0.0,0.0,0.5,0.5
26,876610438,0.05,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.691791,0.856627,idt2b,0.856627,0.856627,0.0,0.05,0.475,0.475
26,876610438,0.1,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.705092,0.848571,idt2b,0.848571,0.848571,0.0,0.1,0.45,0.45
26,876610438,0.15,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.718392,0.840514,idt2b,0.840514,0.840514,0.0,0.15,0.425,0.425
26,876610438,0.2,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.731693,0.832458,idt2b,0.832458,0.832458,0.0,0.2,0.4,0.4
26,876610438,0.25,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.744994,0.824402,idt2b,0.824402,0.824402,0.0,0.25,0.375,0.375
26,876610438,0.3,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.758295,0.816345,idt2b,0.816345,0.816345,0.0,0.3,0.35,0.35
26,876610438,0.35,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.771595,0.808289,idt2b,0.808289,0.808289,0.0,0.35,0.325,0.325
26,876610438,0.4,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.784896,0.800233,idt2b,0.800233,0.800233,0.0,0.4,0.3,0.3
26,876610438,0.45,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.798197,0.792176,idt2a,0.798197,0.798197,0.0,0.45,0.275,0.275
26,876610438,0.5,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.811498,0.78412,idt2a,0.811498,0.811498,0.0,0.5,0.25,0.25
26,876610438,0.55,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.824799,0.776064,idt2a,0.824799,0.824799,0.0,0.55,0.225,0.225
26,876610438,0.6,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.838099,0.768007,idt2a,0.838099,0.838099,0.0,0.6,0.2,0.2
26,876610438,0.65,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.8514,0.759951,idt2a,0.8514,0.8514,0.0,0.65,0.175,0.175
26,876610438,0.7,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.864701,0.751895,idt2a,0.864701,0.864701,0.0,0.7,0.15,0.15
26,876610438,0.75,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.878002,0.743838,idt2a,0.878002,0.878002,0.0,0.75,0.125,0.125
26,876610438,0.8,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.891302,0.735782,idt2a,0.891302,0.891302,0.0,0.8,0.1,0.1
26,876610438,0.85,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.904603,0.727726,idt2a,0.904603,0.904603,0.0,0.85,0.075,0.075
26,876610438,0.9,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.917904,0.719669,idt2a,0.917904,0.917904,0.0,0.9,0.05,0.05
26,876610438,0.95,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.931205,0.711613,idt2a,0.931205,0.931205,0.0,0.95,0.025,0.025
26,876610438,1.0,0.944506,60.8503,0.965483,0.703557,10.9279,0.838646,0.944506,0.703557,idt2a,0.944506,0.944506,0.0,1.0,0.0,0.0
27,876610439,0.0,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.688557,0.823896,idt2b,0.823896,0.823896,0.0,0.0,0.5,0.5
27,876610439,0.05,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.698268,0.816671,idt2b,0.816671,0.816671,0.0,0.05,0.475,0.475
27,876610439,0.1,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.707978,0.809447,idt2b,0.809447,0.809447,0.0,0.1,0.45,0.45
27,876610439,0.15,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.717688,0.802223,idt2b,0.802223,0.802223,0.0,0.15,0.425,0.425
27,876610439,0.2,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.727398,0.794998,idt2b,0.794998,0.794998,0.0,0.2,0.4,0.4
27,876610439,0.25,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.737109,0.787774,idt2b,0.787774,0.787774,0.0,0.25,0.375,0.375
27,876610439,0.3,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.746819,0.78055,idt2b,0.78055,0.78055,0.0,0.3,0.35,0.35
27,876610439,0.35,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.756529,0.773325,idt2b,0.773325,0.773325,0.0,0.35,0.325,0.325
27,876610439,0.4,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.766239,0.766101,idt2a,0.766239,0.766239,0.0,0.4,0.3,0.3
27,876610439,0.45,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.77595,0.758877,idt2a,0.77595,0.77595,0.0,0.45,0.275,0.275
27,876610439,0.5,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.78566,0.751652,idt2a,0.78566,0.78566,0.0,0.5,0.25,0.25
27,876610439,0.55,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.79537,0.744428,idt2a,0.79537,0.79537,0.0,0.55,0.225,0.225
27,876610439,0.6,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.80508,0.737204,idt2a,0.80508,0.80508,0.0,0.6,0.2,0.2
27,876610439,0.65,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.81479,0.729979,idt2a,0.81479,0.81479,0.0,0.65,0.175,0.175
27,876610439,0.7,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.824501,0.722755,idt2a,0.824501,0.824501,0.0,0.7,0.15,0.15
27,876610439,0.75,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.834211,0.715531,idt2a,0.834211,0.834211,0.0,0.75,0.125,0.125
27,876610439,0.8,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.843921,0.708306,idt2a,0.843921,0.843921,0.0,0.8,0.1,0.1
27,876610439,0.85,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.853631,0.701082,idt2a,0.853631,0.853631,0.0,0.85,0.075,0.075
27,876610439,0.9,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.863342,0.693858,idt2a,0.863342,0.863342,0.0,0.9,0.05,0.05
27,876610439,0.95,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.873052,0.686633,idt2a,0.873052,0.873052,0.0,0.95,0.025,0.025
27,876610439,1.0,0.882762,58.5445,0.96256,0.679409,7.393,0.721722,0.882762,0.679409,idt2a,0.882762,0.882762,0.0,1.0,0.0,0.0
28,876610440,0.0,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.622658,0.807326,idt2b,0.807326,0.807326,0.0,0.0,0.5,0.5
28,876610440,0.05,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.638374,0.80333,idt2b,0.80333,0.80333,0.0,0.05,0.475,0.475
28,876610440,0.1,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.65409,0.799334,idt2b,0.799334,0.799334,0.0,0.1,0.45,0.45
28,876610440,0.15,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.669806,0.795338,idt2b,0.795338,0.795338,0.0,0.15,0.425,0.425
28,876610440,0.2,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.685521,0.791342,idt2b,0.791342,0.791342,0.0,0.2,0.4,0.4
28,876610440,0.25,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.701237,0.787346,idt2b,0.787346,0.787346,0.0,0.25,0.375,0.375
28,876610440,0.3,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.716953,0.78335,idt2b,0.78335,0.78335,0.0,0.3,0.35,0.35
28,876610440,0.35,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.732669,0.779354,idt2b,0.779354,0.779354,0.0,0.35,0.325,0.325
28,876610440,0.4,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.748385,0.775358,idt2b,0.775358,0.775358,0.0,0.4,0.3,0.3
28,876610440,0.45,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.764101,0.771362,idt2b,0.771362,0.771362,0.0,0.45,0.275,0.275
28,876610440,0.5,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.779817,0.767366,idt2a,0.779817,0.779817,0.0,0.5,0.25,0.25
28,876610440,0.55,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.795533,0.76337,idt2a,0.795533,0.795533,0.0,0.55,0.225,0.225
28,876610440,0.6,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.811248,0.759374,idt2a,0.811248,0.811248,0.0,0.6,0.2,0.2
28,876610440,0.65,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.826964,0.755377,idt2a,0.826964,0.826964,0.0,0.65,0.175,0.175
28,876610440,0.7,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.84268,0.751381,idt2a,0.84268,0.84268,0.0,0.7,0.15,0.15
28,876610440,0.75,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.858396,0.747385,idt2a,0.858396,0.858396,0.0,0.75,0.125,0.125
28,876610440,0.8,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.874112,0.743389,idt2a,0.874112,0.874112,0.0,0.8,0.1,0.1
28,876610440,0.85,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.889828,0.739393,idt2a,0.889828,0.889828,0.0,0.85,0.075,0.075
28,876610440,0.9,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.905544,0.735397,idt2a,0.905544,0.905544,0.0,0.9,0.05,0.05
28,876610440,0.95,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.92126,0.731401,idt2a,0.92126,0.92126,0.0,0.95,0.025,0.025
28,876610440,1.0,0.936976,65.7733,0.903049,0.727405,7.2288,0.686941,0.936976,0.727405,idt2a,0.936976,0.936976,0.0,1.0,0.0,0.0
29,876610441,0.0,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.615534,0.889325,idt2b,0.889325,0.889325,0.0,0.0,0.5,0.5
29,876610441,0.05,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.629787,0.875293,idt2b,0.875293,0.875293,0.0,0.05,0.475,0.475
29,876610441,0.1,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.64404,0.861261,idt2b,0.861261,0.861261,0.0,0.1,0.45,0.45
29,876610441,0.15,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.658292,0.84723,idt2b,0.84723,0.84723,0.0,0.15,0.425,0.425
29,876610441,0.2,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.672545,0.833198,idt2b,0.833198,0.833198,0.0,0.2,0.4,0.4
29,876610441,0.25,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.686797,0.819167,idt2b,0.819167,0.819167,0.0,0.25,0.375,0.375
29,876610441,0.3,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.70105,0.805135,idt2b,0.805135,0.805135,0.0,0.3,0.35,0.35
29,876610441,0.35,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.715302,0.791103,idt2b,0.791103,0.791103,0.0,0.35,0.325,0.325
29,876610441,0.4,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.729555,0.777072,idt2b,0.777072,0.777072,0.0,0.4,0.3,0.3
29,876610441,0.45,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.743808,0.76304,idt2b,0.76304,0.76304,0.0,0.45,0.275,0.275
29,876610441,0.5,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.75806,0.749009,idt2a,0.75806,0.75806,0.0,0.5,0.25,0.25
29,876610441,0.55,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.772313,0.734977,idt2a,0.772313,0.772313,0.0,0.55,0.225,0.225
29,876610441,0.6,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.786565,0.720945,idt2a,0.786565,0.786565,0.0,0.6,0.2,0.2
29,876610441,0.65,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.800818,0.706914,idt2a,0.800818,0.800818,0.0,0.65,0.175,0.175
29,876610441,0.7,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.81507,0.692882,idt2a,0.81507,0.81507,0.0,0.7,0.15,0.15
29,876610441,0.75,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.829323,0.67885,idt2a,0.829323,0.829323,0.0,0.75,0.125,0.125
29,876610441,0.8,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.843576,0.664819,idt2a,0.843576,0.843576,0.0,0.8,0.1,0.1
29,876610441,0.85,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.857828,0.650787,idt2a,0.857828,0.857828,0.0,0.85,0.075,0.075
29,876610441,0.9,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.872081,0.636756,idt2a,0.872081,0.872081,0.0,0.9,0.05,0.05
29,876610441,0.95,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.886333,0.622724,idt2a,0.886333,0.886333,0.0,0.95,0.025,0.025
29,876610441,1.0,0.900586,70.3278,0.934346,0.608692,5.2397,0.831047,0.900586,0.608692,idt2a,0.900586,0.900586,0.0,1.0,0.0,0.0
