timestamp_ms,timestamp_iso,active_provider,on_fallback,ch4_pct,co_ppm,co2_pct,o2_pct,no2_ppm,accuracy,latency_ms,reliability,freshness_ms,degraded
1774812920446,2026-03-29T21:35:20+02:00,idt2b,1,0,0,0,20.9,0,0.85,37.0912,0.7,1527,1
1774812921017,2026-03-29T21:35:21+02:00,idt2b,1,0,0,0,20.9,0,0.85,36.8067,0.6,2098,1
1774812921587,2026-03-29T21:35:21+02:00,idt2b,1,0,0,0,20.9,0,0.85,36.9027,0.5,2668,1
1774812921851,2026-03-29T21:35:21+02:00,idt2a,0,0.114894,5.61425,0.0471216,20.917,0.541442,0.95,1,0.1,0,0
1774812922155,2026-03-29T21:35:22+02:00,idt2b,1,0,0,0,20.9,0,0.85,37.0417,0.4,3237,1
1774812922799,2026-03-29T21:35:22+02:00,idt2b,1,0.117821,6.99781,0.0352818,20.9094,0.594628,0.85,36.3548,0.4,0,1
1774812923442,2026-03-29T21:35:23+02:00,idt2b,1,0.113092,6.95727,0.0353302,20.9064,0.595165,0.85,37.4415,0.4,0,1
1774812924086,2026-03-29T21:35:24+02:00,idt2b,1,0.109135,6.79216,0.0360009,20.8896,0.600535,0.85,38.5367,0.4,0,1
1774812924731,2026-03-29T21:35:24+02:00,idt2b,1,0.109135,6.79216,0.0360009,20.8896,0.600535,0.85,37.5655,0.4,0,1
1774812924924,2026-03-29T21:35:24+02:00,idt2b,1,0.118806,6.8457,0.0341496,20.9103,0.580742,0.85,37,0.5,0,1
1774812924824,2026-03-29T21:35:24+02:00,idt2b,1,0.118806,6.8457,0.0341496,20.9103,0.580742,0.85,36.7544,0.6,0,1
1774812925429,2026-03-29T21:35:25+02:00,idt2b,1,0.119668,6.88744,0.0328507,20.9111,0.566429,0.85,41.7466,0.7,0,1
1774812926032,2026-03-29T21:35:26+02:00,idt2b,1,0.119668,6.88744,0.0328507,20.9111,0.566429,0.85,41.7513,0.8,0,1
1774812926634,2026-03-29T21:35:26+02:00,idt2b,1,0.125141,6.71695,0.0338639,20.8987,0.585189,0.85,41.8665,0.9,0,1
1774812927236,2026-03-29T21:35:27+02:00,idt2b,1,0.129299,6.67107,0.0333955,20.9003,0.592643,0.85,41.6869,0.95,0,1
1774812927385,2026-03-29T21:35:27+02:00,idt2b,1,0.133458,6.6252,0.0329271,20.9019,0.600096,0.85,42,0.95,0,1
1774812927839,2026-03-29T21:35:27+02:00,idt2b,1,0.133458,6.6252,0.0329271,20.9019,0.600096,0.85,41.5736,0.95,0,1
1774812928524,2026-03-29T21:35:28+02:00,idt2b,1,0.134642,6.46174,0.03414,20.9191,0.598784,0.85,41.6847,0.95,0,1
1774812929211,2026-03-29T21:35:29+02:00,idt2b,1,0.134642,6.46174,0.03414,20.9191,0.598784,0.85,42.4256,0.95,0,1
1774812929895,2026-03-29T21:35:29+02:00,idt2b,1,0,0,0,20.9,0,0.85,41.8434,0.9,684,1
1774812930509,2026-03-29T21:35:30+02:00,idt2b,1,0.135925,6.42658,0.0350404,20.9165,0.592702,0.85,42.2397,0.9,0,1
1774812930582,2026-03-29T21:35:30+02:00,idt2b,1,0.135925,6.42658,0.0350404,20.9165,0.592702,0.85,42.0415,0.9,0,1
1774812931268,2026-03-29T21:35:31+02:00,idt2b,1,0.1368,6.38974,0.0349062,20.9175,0.602594,0.85,41.6548,0.9,0,1
1774812931907,2026-03-29T21:35:31+02:00,idt2b,1,0.137676,6.3529,0.0347721,20.9185,0.612486,0.85,47.1189,0.9,0,1
1774812932545,2026-03-29T21:35:32+02:00,idt2b,1,0.146656,6.33163,0.0366033,20.9401,0.631859,0.85,47.594,0.9,0,1
1774812933184,2026-03-29T21:35:33+02:00,idt2b,1,0.146656,6.33163,0.0366033,20.9401,0.631859,0.85,47.6255,0.9,0,1
1774812933395,2026-03-29T21:35:33+02:00,idt2a,0,0.151583,6.52182,0.0350313,20.9403,0.628529,0.85,46,0.9,0,0
1774812933822,2026-03-29T21:35:33+02:00,idt2b,1,0.151583,6.52182,0.0350313,20.9403,0.628529,0.85,47.538,0.9,0,1
1774812934473,2026-03-29T21:35:34+02:00,idt2b,1,0.146585,6.69241,0.0358802,20.9265,0.62796,0.85,47.5758,0.9,0,1
1774812935209,2026-03-29T21:35:35+02:00,idt2b,1,0.146585,6.69241,0.0358802,20.9265,0.62796,0.85,47.9289,0.95,0,1
1774812935946,2026-03-29T21:35:35+02:00,idt2b,1,0.137572,6.77484,0.037684,20.9386,0.652019,0.85,46.4517,0.95,0,1
1774812936304,2026-03-29T21:35:36+02:00,idt2a,0,0.115048,6.12945,0.0428308,20.892,0.62554,0.95,1,0.1,0,0
1774812936686,2026-03-29T21:35:36+02:00,idt2b,1,0.133525,6.5684,0.0361642,20.9177,0.66792,0.85,47.5267,0.95,0,1
1774812937426,2026-03-29T21:35:37+02:00,idt2b,1,0.13676,6.72152,0.0363333,20.9366,0.655695,0.85,48.1483,0.95,0,1
1774812938161,2026-03-29T21:35:38+02:00,idt2b,1,0.13676,6.72152,0.0363333,20.9366,0.655695,0.85,47.2856,0.95,0,1
1774812938841,2026-03-29T21:35:38+02:00,idt2b,1,0.145798,6.95694,0.0346886,20.9145,0.655538,0.85,52.3482,0.95,0,1
1774812939456,2026-03-29T21:35:39+02:00,idt2b,1,0.153959,6.82842,0.0336596,20.9071,0.663058,0.85,51.682,0.95,0,1
1774812939466,2026-03-29T21:35:39+02:00,idt2b,1,0.153959,6.82842,0.0336596,20.9071,0.663058,0.85,51,0.95,0,1
1774812940143,2026-03-29T21:35:40+02:00,idt2b,1,0.153959,6.82842,0.0336596,20.9071,0.663058,0.85,52.3246,0.95,0,1
1774812940817,2026-03-29T21:35:40+02:00,idt2b,1,0.147582,6.63199,0.0361047,20.8963,0.660136,0.85,52.2229,0.95,0,1
1774812941491,2026-03-29T21:35:41+02:00,idt2b,1,0.140495,6.55502,0.0343313,20.8899,0.674428,0.85,51.6289,0.95,0,1
1774812942267,2026-03-29T21:35:42+02:00,idt2b,1,0.137854,6.44165,0.0338581,20.8807,0.674191,0.85,52.1653,0.95,0,1
1774812942405,2026-03-29T21:35:42+02:00,idt2b,1,0.135213,6.32828,0.033385,20.8714,0.673954,0.85,51,0.95,0,1
1774812943039,2026-03-29T21:35:43+02:00,idt2b,1,0.135213,6.32828,0.033385,20.8714,0.673954,0.85,50.9959,0.95,0,1
1774812943815,2026-03-29T21:35:43+02:00,idt2b,1,0.129857,6.45734,0.03123,20.8762,0.681022,0.85,52.5283,0.95,0,1
1774812944591,2026-03-29T21:35:44+02:00,idt2b,1,0.121419,6.67197,0.0331505,20.8631,0.688821,0.85,51.9146,0.95,0,1
1774812945369,2026-03-29T21:35:45+02:00,idt2b,1,0.127474,6.63218,0.0343132,20.8768,0.666784,0.85,51.8065,0.95,0,1
1774812945405,2026-03-29T21:35:45+02:00,idt2b,1,0.127474,6.63218,0.0343132,20.8768,0.666784,0.85,51,0.95,0,1
