timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775549677880,2026-04-07T10:14:37+02:00,cdt2,idt2a,0,0.545035,13.7429,20.8401,0.95,10,0.98,0,0,closed
1775549681888,2026-04-07T10:14:41+02:00,cdt2,idt2a,0,0.54509,13.5081,20.832,0.95,1,0.98,0,0,closed
1775549685880,2026-04-07T10:14:45+02:00,cdt2,idt2a,0,0.544953,13.5482,20.8394,0.95,1,0.98,0,0,closed
1775549689882,2026-04-07T10:14:49+02:00,cdt2,idt2a,0,0.557379,13.5446,20.8287,0.95,10,0.98,0,0,closed
1775549693880,2026-04-07T10:14:53+02:00,cdt2,idt2a,0,0.563195,13.9855,20.8276,0.95,10,0.98,0,0,closed
1775549697889,2026-04-07T10:14:57+02:00,cdt2,idt2a,0,0.558512,14.2568,20.8173,0.95,1,0.98,0,0,closed
1775549701879,2026-04-07T10:15:01+02:00,cdt2,idt2a,0,0.556722,14.0425,20.8227,0.95,1,0.98,0,0,closed
1775549705885,2026-04-07T10:15:05+02:00,cdt2,idt2a,0,0.571943,14.2539,20.8055,0.95,10,0.98,0,0,closed
1775549709880,2026-04-07T10:15:09+02:00,cdt2,idt2a,0,0.565003,14.5163,20.8178,0.95,10,0.98,0,0,closed
1775549713888,2026-04-07T10:15:13+02:00,cdt2,idt2a,0,0.568476,14.2538,20.8177,0.95,10,0.98,0,0,closed
1775549717881,2026-04-07T10:15:17+02:00,cdt2,idt2a,0,0.584268,14.2696,20.8281,0.95,10,0.98,0,0,closed
1775549721890,2026-04-07T10:15:21+02:00,cdt2,idt2a,0,0.573434,14.1264,20.8016,0.95,10,0.98,0,0,closed
1775549725882,2026-04-07T10:15:25+02:00,cdt2,idt2a,0,0.578816,14.1661,20.8061,0.95,10,0.98,0,0,closed
1775549729888,2026-04-07T10:15:29+02:00,cdt2,idt2a,0,0.586514,14.2705,20.7864,0.95,1,0.98,0,0,closed
1775549733881,2026-04-07T10:15:33+02:00,cdt2,idt2a,0,0.593304,14.3557,20.8083,0.95,10,0.98,0,0,closed
1775549737883,2026-04-07T10:15:37+02:00,cdt2,idt2a,0,0.594045,14.5041,20.7842,0.95,10,0.98,0,0,closed
1775549741882,2026-04-07T10:15:41+02:00,cdt2,idt2a,0,0.598667,14.5272,20.7468,0.95,10,0.98,0,0,closed
1775549745885,2026-04-07T10:15:45+02:00,cdt2,idt2a,0,0.602221,14.7395,20.7371,0.95,1,0.98,0,0,closed
1775549749890,2026-04-07T10:15:49+02:00,cdt2,idt2a,0,0.600189,14.7579,20.7218,0.95,1,0.98,0,0,closed
1775549753884,2026-04-07T10:15:53+02:00,cdt2,idt2a,0,0.595,14.7137,20.7227,0.95,10,0.98,0,0,closed
1775549757880,2026-04-07T10:15:57+02:00,cdt2,idt2a,0,0.58334,14.6644,20.708,0.95,10,0.98,0,0,closed
1775549761884,2026-04-07T10:16:01+02:00,cdt2,idt2a,0,0.603977,14.7678,20.6989,0.95,10,0.98,0,0,closed
1775549765878,2026-04-07T10:16:05+02:00,cdt2,idt2a,0,0.609116,15.284,20.6927,0.95,1,0.98,0,0,closed
1775549769880,2026-04-07T10:16:09+02:00,cdt2,idt2a,0,0.6079,15.3915,20.6887,0.95,10,0.98,0,0,closed
1775549773882,2026-04-07T10:16:13+02:00,cdt2,idt2a,0,0.618274,15.4238,20.7058,0.95,10,0.98,0,0,closed
1775549777883,2026-04-07T10:16:17+02:00,cdt2,idt2a,0,0.635207,15.4825,20.6939,0.95,1,0.98,0,0,closed
1775549781883,2026-04-07T10:16:21+02:00,cdt2,idt2a,0,0.64292,15.3388,20.7036,0.95,1,0.98,0,0,closed
1775549785883,2026-04-07T10:16:25+02:00,cdt2,idt2a,0,0.655892,15.7814,20.6615,0.95,10,0.98,0,0,closed
1775549789881,2026-04-07T10:16:29+02:00,cdt2,idt2a,0,0.662738,15.9533,20.6341,0.95,10,0.98,0,0,closed
1775549793881,2026-04-07T10:16:33+02:00,cdt2,idt2a,0,0.652515,16.112,20.6141,0.95,1,0.98,0,0,closed
1775549797880,2026-04-07T10:16:37+02:00,cdt2,idt2a,0,0.647089,16.2759,20.5936,0.95,1,0.98,0,0,closed
1775549801881,2026-04-07T10:16:41+02:00,cdt2,idt2a,0,0.657928,16.2398,20.5636,0.95,10,0.98,0,0,closed
1775549805881,2026-04-07T10:16:45+02:00,cdt2,idt2a,0,0.664472,16.0549,20.5648,0.95,1,0.98,0,0,closed
1775549809885,2026-04-07T10:16:49+02:00,cdt2,idt2a,0,0.66811,16.1472,20.5672,0.95,10,0.98,0,0,closed
1775549813883,2026-04-07T10:16:53+02:00,cdt2,idt2a,0,0.684805,16.1286,20.6038,0.95,10,0.98,0,0,closed
1775549817885,2026-04-07T10:16:57+02:00,cdt2,idt2a,0,0.692553,16.1243,20.6046,0.95,1,0.98,0,0,closed
1775549821886,2026-04-07T10:17:01+02:00,cdt2,idt2a,0,0.710356,16.0257,20.5812,0.95,10,0.98,0,0,closed
1775549825881,2026-04-07T10:17:05+02:00,cdt2,idt2a,0,0.720553,16.1665,20.6192,0.95,10,0.98,0,0,closed
1775549829881,2026-04-07T10:17:09+02:00,cdt2,idt2a,0,0.719046,16.0968,20.643,0.95,10,0.98,0,0,closed
1775549833882,2026-04-07T10:17:13+02:00,cdt2,idt2a,0,0.719627,15.9439,20.6305,0.95,1,0.98,0,0,closed
1775549837879,2026-04-07T10:17:17+02:00,cdt2,idt2a,0,0.712136,15.9549,20.6542,0.95,10,0.98,0,0,closed
1775549841880,2026-04-07T10:17:21+02:00,cdt2,idt2a,0,0.715853,15.855,20.6625,0.95,10,0.98,0,0,closed
1775549845880,2026-04-07T10:17:25+02:00,cdt2,idt2a,0,0.730073,15.8487,20.6661,0.95,1,0.98,0,0,closed
1775549849883,2026-04-07T10:17:29+02:00,cdt2,idt2a,0,0.709509,15.7042,20.709,0.95,1,0.98,0,0,closed
1775549853881,2026-04-07T10:17:33+02:00,cdt2,idt2a,0,0.71022,16.06,20.7207,0.95,10,0.98,0,0,closed
1775549857882,2026-04-07T10:17:37+02:00,cdt2,idt2a,0,0.720009,16.0609,20.713,0.95,10,0.98,0,0,closed
1775549861881,2026-04-07T10:17:41+02:00,cdt2,idt2a,0,0.719721,16.7671,20.6982,0.95,10,0.98,0,0,closed
1775549865880,2026-04-07T10:17:45+02:00,cdt2,idt2a,0,0.710943,17.2303,20.7259,0.95,1,0.98,0,0,closed
1775549869881,2026-04-07T10:17:49+02:00,cdt2,idt2a,0,0.711069,17.4491,20.7168,0.95,1,0.98,0,0,closed
1775549873879,2026-04-07T10:17:53+02:00,cdt2,idt2a,0,0.717449,17.8045,20.7092,0.95,1,0.98,0,0,closed
1775549877879,2026-04-07T10:17:57+02:00,cdt2,idt2a,0,0.722498,17.5088,20.7165,0.95,1,0.98,0,0,closed
1775549881882,2026-04-07T10:18:01+02:00,cdt2,idt2a,0,0.711682,17.3967,20.7118,0.95,10,0.98,0,0,closed
1775549885882,2026-04-07T10:18:05+02:00,cdt2,idt2a,0,0.708462,17.158,20.7338,0.95,1,0.98,0,0,closed
1775549889882,2026-04-07T10:18:09+02:00,cdt2,idt2a,0,0.705083,17.1208,20.7607,0.95,1,0.98,0,0,closed
1775549893880,2026-04-07T10:18:13+02:00,cdt2,idt2a,0,0.704512,17.1745,20.767,0.95,10,0.98,0,0,closed
1775549897881,2026-04-07T10:18:17+02:00,cdt2,idt2a,0,0.693717,17.208,20.7725,0.95,1,0.98,0,0,closed
1775549901881,2026-04-07T10:18:21+02:00,cdt2,idt2a,0,0.701767,17.0608,20.7876,0.95,1,0.98,0,0,closed
1775549905881,2026-04-07T10:18:25+02:00,cdt2,idt2a,0,0.690364,17.1081,20.7744,0.95,10,0.98,0,0,closed
1775549909881,2026-04-07T10:18:29+02:00,cdt2,idt2a,0,0.689205,17.2997,20.768,0.95,1,0.98,0,0,closed
1775549913881,2026-04-07T10:18:33+02:00,cdt2,idt2a,0,0.690335,17.3905,20.7761,0.95,1,0.98,0,0,closed
1775549917881,2026-04-07T10:18:37+02:00,cdt2,idt2a,0,0.688573,17.3076,20.7831,0.95,10,0.98,0,0,closed
1775549921883,2026-04-07T10:18:41+02:00,cdt2,idt2a,0,0.689704,17.2919,20.7794,0.95,1,0.98,0,0,closed
1775549925878,2026-04-07T10:18:45+02:00,cdt2,idt2a,0,0.685638,17.463,20.7862,0.95,1,0.98,0,0,closed
1775549929880,2026-04-07T10:18:49+02:00,cdt2,idt2a,0,0.683217,17.3939,20.7908,0.95,10,0.98,0,0,closed
1775549933881,2026-04-07T10:18:53+02:00,cdt2,idt2a,0,0.663808,17.652,20.7945,0.95,1,0.98,0,0,closed
1775549937882,2026-04-07T10:18:57+02:00,cdt2,idt2a,0,0.663885,17.4419,20.7984,0.95,1,0.98,0,0,closed
1775549941883,2026-04-07T10:19:01+02:00,cdt2,idt2a,0,0.65251,17.3418,20.8106,0.95,1,0.98,0,0,closed
1775549945881,2026-04-07T10:19:05+02:00,cdt2,idt2a,0,0.646466,17.5048,20.81,0.95,1,0.98,0,0,closed
1775549949884,2026-04-07T10:19:09+02:00,cdt2,idt2a,0,0.65241,17.5053,20.7895,0.95,2,0.98,0,0,closed
1775549953882,2026-04-07T10:19:13+02:00,cdt2,idt2a,0,0.665522,17.441,20.7897,0.95,10,0.98,0,0,closed
1775549957878,2026-04-07T10:19:17+02:00,cdt2,idt2a,0,0.654483,17.3759,20.7772,0.95,1,0.98,0,0,closed
1775549961880,2026-04-07T10:19:21+02:00,cdt2,idt2a,0,0.652725,17.5615,20.7597,0.95,1,0.98,0,0,closed
1775549965881,2026-04-07T10:19:25+02:00,cdt2,idt2a,0,0.650388,17.3088,20.7821,0.95,10,0.98,0,0,closed
1775549969881,2026-04-07T10:19:29+02:00,cdt2,idt2a,0,0.652063,17.1268,20.7986,0.95,10,0.98,0,0,closed
1775549973882,2026-04-07T10:19:33+02:00,cdt2,idt2a,0,0.649559,17.1479,20.7803,0.95,10,0.98,0,0,closed
1775549977882,2026-04-07T10:19:37+02:00,cdt2,idt2a,0,0.642733,17.0947,20.7892,0.95,10,0.98,0,0,closed
1775549981881,2026-04-07T10:19:41+02:00,cdt2,idt2a,0,0.653659,17.434,20.7843,0.95,10,0.98,0,0,closed
1775549985882,2026-04-07T10:19:45+02:00,cdt2,idt2a,0,0.65428,17.6939,20.7752,0.95,1,0.98,0,0,closed
1775549989879,2026-04-07T10:19:49+02:00,cdt2,idt2a,0,0.653313,17.671,20.7586,0.95,10,0.98,0,0,closed
1775549993881,2026-04-07T10:19:53+02:00,cdt2,idt2a,0,0.659484,17.8563,20.7529,0.95,1,0.98,0,0,closed
1775549997881,2026-04-07T10:19:57+02:00,cdt2,idt2a,0,0.652428,18.0229,20.7728,0.95,1,0.98,0,0,closed
1775550001879,2026-04-07T10:20:01+02:00,cdt2,idt2a,0,0.64403,18.1504,20.8139,0.95,1,0.98,0,0,closed
1775550005881,2026-04-07T10:20:05+02:00,cdt2,idt2a,0,0.630516,18.1519,20.8276,0.95,10,0.98,0,0,closed
1775550009880,2026-04-07T10:20:09+02:00,cdt2,idt2a,0,0.628543,18.2955,20.8338,0.95,1,0.98,0,0,closed
1775550013882,2026-04-07T10:20:13+02:00,cdt2,idt2a,0,0.628352,18.4582,20.8185,0.95,10,0.98,0,0,closed
1775550017883,2026-04-07T10:20:17+02:00,cdt2,idt2a,0,0.633053,18.35,20.7835,0.95,1,0.98,0,0,closed
1775550021878,2026-04-07T10:20:21+02:00,cdt2,idt2a,0,0.635093,18.3378,20.775,0.95,1,0.98,0,0,closed
1775550025882,2026-04-07T10:20:25+02:00,cdt2,idt2a,0,0.632938,18.4297,20.7822,0.95,10,0.98,0,0,closed
1775550029881,2026-04-07T10:20:29+02:00,cdt2,idt2a,0,0.641172,18.63,20.7665,0.95,1,0.98,0,0,closed
1775550033881,2026-04-07T10:20:33+02:00,cdt2,idt2a,0,0.656552,18.6203,20.7283,0.95,10,0.98,0,0,closed
1775550037882,2026-04-07T10:20:37+02:00,cdt2,idt2a,0,0.649768,18.3699,20.7073,0.95,10,0.98,0,0,closed
1775550041882,2026-04-07T10:20:41+02:00,cdt2,idt2a,0,0.644185,18.4196,20.6513,0.95,10,0.98,0,0,closed
1775550045882,2026-04-07T10:20:45+02:00,cdt2,idt2a,0,0.656383,18.2424,20.6556,0.95,1,0.98,0,0,closed
1775550049882,2026-04-07T10:20:49+02:00,cdt2,idt2a,0,0.659905,18.2276,20.6529,0.95,10,0.98,0,0,closed
1775550053882,2026-04-07T10:20:53+02:00,cdt2,idt2a,0,0.664367,18.158,20.5943,0.95,10,0.98,0,0,closed
1775550057882,2026-04-07T10:20:57+02:00,cdt2,idt2a,0,0.667698,17.9912,20.6161,0.95,1,0.98,0,0,closed
1775550061882,2026-04-07T10:21:01+02:00,cdt2,idt2a,0,0.666221,18.0104,20.6102,0.95,10,0.98,0,0,closed
1775550065881,2026-04-07T10:21:05+02:00,cdt2,idt2a,0,0.660999,17.8738,20.6354,0.95,10,0.98,0,0,closed
1775550069880,2026-04-07T10:21:09+02:00,cdt2,idt2a,0,0.655163,17.957,20.6205,0.95,10,0.98,0,0,closed
1775550073883,2026-04-07T10:21:13+02:00,cdt2,idt2a,0,0.644861,18.1532,20.6284,0.95,1,0.98,0,0,closed
1775550077882,2026-04-07T10:21:17+02:00,cdt2,idt2a,0,0.656781,17.785,20.6215,0.95,10,0.98,0,0,closed
1775550081882,2026-04-07T10:21:21+02:00,cdt2,idt2a,0,0.649641,18.2425,20.6384,0.95,1,0.98,0,0,closed
1775550085883,2026-04-07T10:21:25+02:00,cdt2,idt2a,0,0.654822,18.621,20.6196,0.95,10,0.98,0,0,closed
1775550089878,2026-04-07T10:21:29+02:00,cdt2,idt2a,0,0.668291,18.3942,20.6346,0.95,10,0.98,0,0,closed
1775550093880,2026-04-07T10:21:33+02:00,cdt2,idt2a,0,0.658891,18.1976,20.6549,0.95,1,0.98,0,0,closed
1775550097881,2026-04-07T10:21:37+02:00,cdt2,idt2a,0,0.653036,18.0398,20.6635,0.95,10,0.98,0,0,closed
1775550101881,2026-04-07T10:21:41+02:00,cdt2,idt2a,0,0.650021,17.7132,20.6634,0.95,1,0.98,0,0,closed
1775550105881,2026-04-07T10:21:45+02:00,cdt2,idt2a,0,0.656454,17.6993,20.6361,0.95,10,0.98,0,0,closed
1775550109881,2026-04-07T10:21:49+02:00,cdt2,idt2a,0,0.662621,17.4411,20.6397,0.95,10,0.98,0,0,closed
1775550113884,2026-04-07T10:21:53+02:00,cdt2,idt2a,0,0.658355,17.1685,20.657,0.95,10,0.98,0,0,closed
1775550117881,2026-04-07T10:21:57+02:00,cdt2,idt2a,0,0.654428,17.044,20.6703,0.95,1,0.98,0,0,closed
1775550121878,2026-04-07T10:22:01+02:00,cdt2,idt2a,0,0.650219,17.1207,20.6682,0.95,1,0.98,0,0,closed
1775550125879,2026-04-07T10:22:05+02:00,cdt2,idt2a,0,0.641995,16.9431,20.648,0.95,1,0.98,0,0,closed
1775550129878,2026-04-07T10:22:09+02:00,cdt2,idt2a,0,0.646688,16.8516,20.6279,0.95,10,0.98,0,0,closed
1775550133881,2026-04-07T10:22:13+02:00,cdt2,idt2a,0,0.645003,16.8899,20.6259,0.95,1,0.98,0,0,closed
1775550137883,2026-04-07T10:22:17+02:00,cdt2,idt2a,0,0.645662,16.9687,20.6267,0.95,1,0.98,0,0,closed
1775550141883,2026-04-07T10:22:21+02:00,cdt2,idt2a,0,0.637382,16.9742,20.6365,0.95,10,0.98,0,0,closed
1775550145883,2026-04-07T10:22:25+02:00,cdt2,idt2a,0,0.639229,16.8063,20.6127,0.95,1,0.98,0,0,closed
1775550149881,2026-04-07T10:22:29+02:00,cdt2,idt2a,0,0.656914,16.7048,20.6138,0.95,10,0.98,0,0,closed
1775550153882,2026-04-07T10:22:33+02:00,cdt2,idt2a,0,0.65752,16.907,20.6274,0.95,1,0.98,0,0,closed
1775550157882,2026-04-07T10:22:37+02:00,cdt2,idt2a,0,0.660729,16.8499,20.6236,0.95,1,0.98,0,0,closed
1775550161881,2026-04-07T10:22:41+02:00,cdt2,idt2a,0,0.672704,16.8545,20.5689,0.95,1,0.98,0,0,closed
1775550165884,2026-04-07T10:22:45+02:00,cdt2,idt2a,0,0.672872,16.8854,20.5867,0.95,1,0.98,0,0,closed
1775550169881,2026-04-07T10:22:49+02:00,cdt2,idt2a,0,0.664368,16.9627,20.5749,0.95,1,0.98,0,0,closed
1775550173883,2026-04-07T10:22:53+02:00,cdt2,idt2a,0,0.669054,17.3904,20.5918,0.95,1,0.98,0,0,closed
1775550177882,2026-04-07T10:22:57+02:00,cdt2,idt2a,0,0.665204,17.3034,20.5998,0.95,1,0.98,0,0,closed
1775550181881,2026-04-07T10:23:01+02:00,cdt2,idt2a,0,0.674969,17.4113,20.6016,0.95,1,0.98,0,0,closed
1775550185880,2026-04-07T10:23:05+02:00,cdt2,idt2a,0,0.681346,17.4996,20.5711,0.95,10,0.98,0,0,closed
1775550189882,2026-04-07T10:23:09+02:00,cdt2,idt2a,0,0.688304,17.219,20.5429,0.95,1,0.98,0,0,closed
1775550193879,2026-04-07T10:23:13+02:00,cdt2,idt2a,0,0.684899,17.3009,20.5713,0.95,10,0.98,0,0,closed
1775550197880,2026-04-07T10:23:17+02:00,cdt2,idt2a,0,0.677418,17.7301,20.558,0.95,1,0.98,0,0,closed
1775550201882,2026-04-07T10:23:21+02:00,cdt2,idt2a,0,0.673947,17.4991,20.5657,0.95,10,0.98,0,0,closed
1775550205882,2026-04-07T10:23:25+02:00,cdt2,idt2a,0,0.671372,17.7965,20.5673,0.95,1,0.98,0,0,closed
1775550209883,2026-04-07T10:23:29+02:00,cdt2,idt2a,0,0.671758,17.9064,20.5682,0.95,1,0.98,0,0,closed
1775550213881,2026-04-07T10:23:33+02:00,cdt2,idt2a,0,0.661925,17.8172,20.5836,0.95,1,0.98,0,0,closed
1775550217883,2026-04-07T10:23:37+02:00,cdt2,idt2a,0,0.667137,17.8225,20.6024,0.95,10,0.98,0,0,closed
1775550221881,2026-04-07T10:23:41+02:00,cdt2,idt2a,0,0.66193,17.8333,20.6009,0.95,1,0.98,0,0,closed
1775550225882,2026-04-07T10:23:45+02:00,cdt2,idt2a,0,0.664602,17.5866,20.583,0.95,10,0.98,0,0,closed
1775550229884,2026-04-07T10:23:49+02:00,cdt2,idt2a,0,0.660138,17.6298,20.6112,0.95,1,0.98,0,0,closed
1775550233883,2026-04-07T10:23:53+02:00,cdt2,idt2a,0,0.654767,17.935,20.5972,0.95,10,0.98,0,0,closed
1775550237881,2026-04-07T10:23:57+02:00,cdt2,idt2a,0,0.668145,18.0839,20.5723,0.95,1,0.98,0,0,closed
1775550241881,2026-04-07T10:24:01+02:00,cdt2,idt2a,0,0.670248,17.919,20.589,0.95,10,0.98,0,0,closed
1775550245880,2026-04-07T10:24:05+02:00,cdt2,idt2a,0,0.662193,17.7924,20.5675,0.95,1,0.98,0,0,closed
1775550249878,2026-04-07T10:24:09+02:00,cdt2,idt2a,0,0.666509,17.8872,20.5858,0.95,1,0.98,0,0,closed
1775550253881,2026-04-07T10:24:13+02:00,cdt2,idt2a,0,0.667125,18.2332,20.5872,0.95,10,0.98,0,0,closed
1775550257881,2026-04-07T10:24:17+02:00,cdt2,idt2a,0,0.654058,18.6009,20.6279,0.95,10,0.98,0,0,closed
1775550261881,2026-04-07T10:24:21+02:00,cdt2,idt2a,0,0.650436,18.7587,20.6288,0.95,1,0.98,0,0,closed
1775550265881,2026-04-07T10:24:25+02:00,cdt2,idt2a,0,0.646899,19.0931,20.662,0.95,10,0.98,0,0,closed
1775550269879,2026-04-07T10:24:29+02:00,cdt2,idt2a,0,0.642608,19.1336,20.6913,0.95,10,0.98,0,0,closed
1775550273881,2026-04-07T10:24:33+02:00,cdt2,idt2a,0,0.63865,19.1022,20.6954,0.95,1,0.98,0,0,closed
1775550277881,2026-04-07T10:24:37+02:00,cdt2,idt2a,0,0.644711,19.0223,20.705,0.95,10,0.98,0,0,closed
1775550281883,2026-04-07T10:24:41+02:00,cdt2,idt2a,0,0.628499,18.9126,20.6743,0.95,10,0.98,0,0,closed
1775550285881,2026-04-07T10:24:45+02:00,cdt2,idt2a,0,0.627017,18.733,20.6617,0.95,1,0.98,0,0,closed
1775550289881,2026-04-07T10:24:49+02:00,cdt2,idt2a,0,0.625462,18.6361,20.6771,0.95,10,0.98,0,0,closed
1775550293881,2026-04-07T10:24:53+02:00,cdt2,idt2a,0,0.613948,18.5789,20.7019,0.95,1,0.98,0,0,closed
1775550297881,2026-04-07T10:24:57+02:00,cdt2,idt2a,0,0.609314,18.6074,20.7035,0.95,10,0.98,0,0,closed
1775550301881,2026-04-07T10:25:01+02:00,cdt2,idt2a,0,0.603639,18.4743,20.7019,0.95,10,0.98,0,0,closed
1775550305881,2026-04-07T10:25:05+02:00,cdt2,idt2a,0,0.611143,18.8867,20.6916,0.95,1,0.98,0,0,closed
1775550309881,2026-04-07T10:25:09+02:00,cdt2,idt2a,0,0.619906,18.9033,20.7025,0.95,1,0.98,0,0,closed
1775550313880,2026-04-07T10:25:13+02:00,cdt2,idt2a,0,0.608844,18.5946,20.6867,0.95,10,0.98,0,0,closed
1775550317881,2026-04-07T10:25:17+02:00,cdt2,idt2a,0,0.625427,18.1822,20.6641,0.95,1,0.98,0,0,closed
1775550321881,2026-04-07T10:25:21+02:00,cdt2,idt2a,0,0.629456,18.0638,20.6703,0.95,1,0.98,0,0,closed
1775550325881,2026-04-07T10:25:25+02:00,cdt2,idt2a,0,0.628598,17.953,20.6391,0.95,1,0.98,0,0,closed
1775550329881,2026-04-07T10:25:29+02:00,cdt2,idt2a,0,0.640447,17.8214,20.6664,0.95,1,0.98,0,0,closed
1775550333880,2026-04-07T10:25:33+02:00,cdt2,idt2a,0,0.631532,17.8721,20.6603,0.95,1,0.98,0,0,closed
1775550337881,2026-04-07T10:25:37+02:00,cdt2,idt2a,0,0.63212,17.8461,20.6551,0.95,10,0.98,0,0,closed
1775550341880,2026-04-07T10:25:41+02:00,cdt2,idt2a,0,0.634933,18.0268,20.6398,0.95,10,0.98,0,0,closed
1775550345881,2026-04-07T10:25:45+02:00,cdt2,idt2a,0,0.640601,18.0895,20.6521,0.95,10,0.98,0,0,closed
1775550349882,2026-04-07T10:25:49+02:00,cdt2,idt2a,0,0.638898,18.1354,20.6607,0.95,10,0.98,0,0,closed
1775550353882,2026-04-07T10:25:53+02:00,cdt2,idt2a,0,0.640263,18.0537,20.64,0.95,10,0.98,0,0,closed
1775550357881,2026-04-07T10:25:57+02:00,cdt2,idt2a,0,0.631675,18.6069,20.6397,0.95,1,0.98,0,0,closed
1775550361881,2026-04-07T10:26:01+02:00,cdt2,idt2a,0,0.62134,18.6267,20.6474,0.95,1,0.98,0,0,closed
1775550365883,2026-04-07T10:26:05+02:00,cdt2,idt2a,0,0.633564,19.0301,20.617,0.95,10,0.98,0,0,closed
1775550369878,2026-04-07T10:26:09+02:00,cdt2,idt2a,0,0.635714,19.1716,20.597,0.95,1,0.98,0,0,closed
1775550373878,2026-04-07T10:26:13+02:00,cdt2,idt2a,0,0.638414,19.2972,20.6092,0.95,10,0.98,0,0,closed
1775550377879,2026-04-07T10:26:17+02:00,cdt2,idt2a,0,0.635425,19.1332,20.6028,0.95,10,0.98,0,0,closed
1775550381880,2026-04-07T10:26:21+02:00,cdt2,idt2a,0,0.641256,19.1907,20.5916,0.95,1,0.98,0,0,closed
1775550385880,2026-04-07T10:26:25+02:00,cdt2,idt2a,0,0.649859,19.15,20.5927,0.95,10,0.98,0,0,closed
1775550389880,2026-04-07T10:26:29+02:00,cdt2,idt2a,0,0.639823,19.141,20.585,0.95,2,0.98,0,0,closed
1775550393881,2026-04-07T10:26:33+02:00,cdt2,idt2a,0,0.642449,19.3825,20.5983,0.95,1,0.98,0,0,closed
1775550397881,2026-04-07T10:26:37+02:00,cdt2,idt2a,0,0.643537,19.3707,20.6147,0.95,10,0.98,0,0,closed
1775550401882,2026-04-07T10:26:41+02:00,cdt2,idt2a,0,0.638121,19.0396,20.6238,0.95,1,0.98,0,0,closed
1775550405882,2026-04-07T10:26:45+02:00,cdt2,idt2a,0,0.638731,18.9276,20.6368,0.95,10,0.98,0,0,closed
1775550409881,2026-04-07T10:26:49+02:00,cdt2,idt2a,0,0.646257,18.6874,20.6686,0.95,10,0.98,0,0,closed
1775550413881,2026-04-07T10:26:53+02:00,cdt2,idt2a,0,0.663357,18.8325,20.676,0.95,1,0.98,0,0,closed
1775550417882,2026-04-07T10:26:57+02:00,cdt2,idt2a,0,0.665791,18.6214,20.6964,0.95,10,0.98,0,0,closed
1775550421882,2026-04-07T10:27:01+02:00,cdt2,idt2a,0,0.658442,18.2978,20.7016,0.95,10,0.98,0,0,closed
1775550425881,2026-04-07T10:27:05+02:00,cdt2,idt2a,0,0.676864,17.9876,20.6901,0.95,1,0.98,0,0,closed
1775550429882,2026-04-07T10:27:09+02:00,cdt2,idt2a,0,0.683108,17.9887,20.7169,0.95,1,0.98,0,0,closed
1775550433882,2026-04-07T10:27:13+02:00,cdt2,idt2a,0,0.699317,18.2336,20.7102,0.95,10,0.98,0,0,closed
1775550437881,2026-04-07T10:27:17+02:00,cdt2,idt2a,0,0.696185,18.7708,20.7192,0.95,10,0.98,0,0,closed
1775550441878,2026-04-07T10:27:21+02:00,cdt2,idt2a,0,0.707077,18.731,20.711,0.95,1,0.98,0,0,closed
1775550445879,2026-04-07T10:27:25+02:00,cdt2,idt2a,0,0.714005,18.7441,20.7004,0.95,1,0.98,0,0,closed
1775550449881,2026-04-07T10:27:29+02:00,cdt2,idt2a,0,0.710869,18.8439,20.6646,0.95,1,0.98,0,0,closed
1775550453880,2026-04-07T10:27:33+02:00,cdt2,idt2a,0,0.700352,18.9701,20.649,0.95,1,0.98,0,0,closed
1775550457883,2026-04-07T10:27:37+02:00,cdt2,idt2a,0,0.707348,18.9075,20.6454,0.95,3,0.98,0,0,closed
1775550461881,2026-04-07T10:27:41+02:00,cdt2,idt2a,0,0.698732,18.8108,20.6243,0.95,10,0.98,0,0,closed
1775550465883,2026-04-07T10:27:45+02:00,cdt2,idt2a,0,0.695382,18.8947,20.6183,0.95,1,0.98,0,0,closed
1775550469881,2026-04-07T10:27:49+02:00,cdt2,idt2a,0,0.682091,18.9852,20.6424,0.95,1,0.98,0,0,closed
1775550473885,2026-04-07T10:27:53+02:00,cdt2,idt2a,0,0.686984,19.7202,20.6333,0.95,10,0.98,0,0,closed
1775550477881,2026-04-07T10:27:57+02:00,cdt2,idt2a,0,0.683495,19.6497,20.6367,0.95,10,0.98,0,0,closed
1775550481881,2026-04-07T10:28:01+02:00,cdt2,idt2a,0,0.699138,19.8724,20.6106,0.95,10,0.98,0,0,closed
1775550485881,2026-04-07T10:28:05+02:00,cdt2,idt2a,0,0.69406,19.911,20.5948,0.95,1,0.98,0,0,closed
1775550489881,2026-04-07T10:28:09+02:00,cdt2,idt2a,0,0.695313,19.8939,20.6193,0.95,1,0.98,0,0,closed
1775550493879,2026-04-07T10:28:13+02:00,cdt2,idt2a,0,0.711322,19.8654,20.5819,0.95,10,0.98,0,0,closed
1775550497878,2026-04-07T10:28:17+02:00,cdt2,idt2a,0,0.709494,20.0013,20.5522,0.95,1,0.98,0,0,closed
1775550501880,2026-04-07T10:28:21+02:00,cdt2,idt2a,0,0.71213,19.9218,20.5691,0.95,1,0.98,0,0,closed
1775550505880,2026-04-07T10:28:25+02:00,cdt2,idt2a,0,0.711028,20.0454,20.5692,0.95,1,0.98,0,0,closed
