timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775600418847,2026-04-08T00:20:18+02:00,cdt2,idt2a,0,4.97896,199.809,19.6348,0.95,1,0.98,0,0,closed
1775600422845,2026-04-08T00:20:22+02:00,cdt2,idt2a,0,4.96845,199.679,19.6327,0.95,1,0.98,0,0,closed
1775600426847,2026-04-08T00:20:26+02:00,cdt2,idt2a,0,4.97583,199.702,19.6254,0.95,1,0.98,0,0,closed
1775600430846,2026-04-08T00:20:30+02:00,cdt2,idt2a,0,4.97596,199.999,19.6245,0.95,1,0.98,0,0,closed
1775600434847,2026-04-08T00:20:34+02:00,cdt2,idt2a,0,4.9809,199.864,19.6168,0.95,1,0.98,0,0,closed
1775600438846,2026-04-08T00:20:38+02:00,cdt2,idt2a,0,4.97875,200,19.5987,0.95,1,0.98,0,0,closed
1775600442837,2026-04-08T00:20:42+02:00,cdt2,idt2a,0,4.97054,199.618,19.6075,0.95,1,0.98,0,0,closed
1775600446846,2026-04-08T00:20:46+02:00,cdt2,idt2a,0,4.96681,199.391,19.6114,0.95,1,0.98,0,0,closed
1775600449948,2026-04-08T00:20:49+02:00,cdt2,idt2a,0,4.98436,199.449,19.636,0.95,1,0.98,0,0,closed
1775600453939,2026-04-08T00:20:53+02:00,cdt2,idt2a,0,4.99308,198.949,19.6227,0.95,1,0.98,0,0,closed
1775600457946,2026-04-08T00:20:57+02:00,cdt2,idt2a,0,4.98686,198.912,19.6163,0.95,1,0.98,0,0,closed
1775600461947,2026-04-08T00:21:01+02:00,cdt2,idt2a,0,4.98791,199.205,19.6058,0.95,1,0.98,0,0,closed
1775600465950,2026-04-08T00:21:05+02:00,cdt2,idt2a,0,4.99402,199.213,19.5605,0.95,1,0.98,0,0,closed
1775600469947,2026-04-08T00:21:09+02:00,cdt2,idt2a,0,4.99268,199.571,19.575,0.95,1,0.98,0,0,closed
1775600473947,2026-04-08T00:21:13+02:00,cdt2,idt2a,0,4.99878,199.484,19.6101,0.95,1,0.98,0,0,closed
1775600477949,2026-04-08T00:21:17+02:00,cdt2,idt2a,0,4.99688,199.474,19.6898,0.95,10,0.98,0,0,closed
1775600481941,2026-04-08T00:21:21+02:00,cdt2,idt2a,0,4.98763,199.497,19.7011,0.95,10,0.98,0,0,closed
1775600485038,2026-04-08T00:21:25+02:00,cdt2,idt2a,0,4.98209,199.842,19.6746,0.95,1,0.98,0,0,closed
1775600489042,2026-04-08T00:21:29+02:00,cdt2,idt2a,0,4.99516,199.726,19.6958,0.95,10,0.98,0,0,closed
1775600493042,2026-04-08T00:21:33+02:00,cdt2,idt2a,0,4.99635,199.8,19.7045,0.95,1,0.98,0,0,closed
1775600497041,2026-04-08T00:21:37+02:00,cdt2,idt2a,0,4.99309,199.585,19.6971,0.95,1,0.98,0,0,closed
1775600501041,2026-04-08T00:21:41+02:00,cdt2,idt2a,0,4.98865,199.153,19.7026,0.95,1,0.98,0,0,closed
1775600505036,2026-04-08T00:21:45+02:00,cdt2,idt2a,0,4.98983,199.08,19.7249,0.95,1,0.98,0,0,closed
1775600509040,2026-04-08T00:21:49+02:00,cdt2,idt2a,0,4.98294,199.361,19.7194,0.95,1,0.98,0,0,closed
1775600513043,2026-04-08T00:21:53+02:00,cdt2,idt2a,0,4.97506,198.842,19.7161,0.95,1,0.98,0,0,closed
1775600516134,2026-04-08T00:21:56+02:00,cdt2,idt2a,0,4.97057,198.958,19.7189,0.95,1,0.98,0,0,closed
1775600520131,2026-04-08T00:22:00+02:00,cdt2,idt2a,0,4.96213,198.645,19.7082,0.95,1,0.98,0,0,closed
1775600524139,2026-04-08T00:22:04+02:00,cdt2,idt2a,0,4.95801,198.305,19.683,0.95,10,0.98,0,0,closed
1775600528133,2026-04-08T00:22:08+02:00,cdt2,idt2a,0,4.95554,198.249,19.7018,0.95,10,0.98,0,0,closed
1775600532133,2026-04-08T00:22:12+02:00,cdt2,idt2a,0,4.95077,198.417,19.6983,0.95,10,0.98,0,0,closed
1775600536134,2026-04-08T00:22:16+02:00,cdt2,idt2a,0,4.94889,198.338,19.6871,0.95,1,0.98,0,0,closed
1775600540136,2026-04-08T00:22:20+02:00,cdt2,idt2a,0,4.94599,198.079,19.6689,0.95,1,0.98,0,0,closed
1775600544139,2026-04-08T00:22:24+02:00,cdt2,idt2a,0,4.93795,197.993,19.6605,0.95,1,0.98,0,0,closed
1775600547231,2026-04-08T00:22:27+02:00,cdt2,idt2a,0,4.95,197.83,19.6228,0.95,1,0.98,0,0,closed
1775600551231,2026-04-08T00:22:31+02:00,cdt2,idt2a,0,4.9405,198.221,19.6078,0.95,1,0.98,0,0,closed
1775600555234,2026-04-08T00:22:35+02:00,cdt2,idt2a,0,4.94112,198.306,19.6139,0.95,1,0.98,0,0,closed
1775600559232,2026-04-08T00:22:39+02:00,cdt2,idt2a,0,4.94836,197.787,19.6182,0.95,1,0.98,0,0,closed
1775600563232,2026-04-08T00:22:43+02:00,cdt2,idt2a,0,4.94666,197.534,19.614,0.95,1,0.98,0,0,closed
1775600567234,2026-04-08T00:22:47+02:00,cdt2,idt2a,0,4.95323,197.567,19.6087,0.95,1,0.98,0,0,closed
1775600571231,2026-04-08T00:22:51+02:00,cdt2,idt2a,0,4.95852,197.597,19.6096,0.95,1,0.98,0,0,closed
1775600575222,2026-04-08T00:22:55+02:00,cdt2,idt2a,0,4.9529,197.72,19.5944,0.95,1,0.98,0,0,closed
1775600578277,2026-04-08T00:22:58+02:00,cdt2,idt2a,0,4.95056,197.937,19.622,0.95,1,0.98,0,0,closed
1775600582280,2026-04-08T00:23:02+02:00,cdt2,idt2a,0,4.94648,198.142,19.6452,0.95,1,0.98,0,0,closed
1775600586267,2026-04-08T00:23:06+02:00,cdt2,idt2a,0,4.93506,198.239,19.6228,0.95,1,0.98,0,0,closed
1775600590279,2026-04-08T00:23:10+02:00,cdt2,idt2a,0,4.93349,198.552,19.6576,0.95,10,0.98,0,0,closed
1775600594279,2026-04-08T00:23:14+02:00,cdt2,idt2a,0,4.91683,198.742,19.6504,0.95,1,0.98,0,0,closed
1775600598279,2026-04-08T00:23:18+02:00,cdt2,idt2a,0,4.91027,198.831,19.638,0.95,1,0.98,0,0,closed
1775600602271,2026-04-08T00:23:22+02:00,cdt2,idt2a,0,4.91477,198.919,19.6246,0.95,1,0.98,0,0,closed
1775600606268,2026-04-08T00:23:26+02:00,cdt2,idt2a,0,4.90501,198.816,19.6127,0.95,1,0.98,0,0,closed
1775600609360,2026-04-08T00:23:29+02:00,cdt2,idt2a,0,4.91922,198.95,19.6119,0.95,1,0.98,0,0,closed
1775600613365,2026-04-08T00:23:33+02:00,cdt2,idt2a,0,4.92003,198.852,19.6291,0.95,1,0.98,0,0,closed
1775600617355,2026-04-08T00:23:37+02:00,cdt2,idt2a,0,4.92113,198.882,19.6007,0.95,1,0.98,0,0,closed
1775600621360,2026-04-08T00:23:41+02:00,cdt2,idt2a,0,4.92506,199.135,19.5937,0.95,1,0.98,0,0,closed
1775600625365,2026-04-08T00:23:45+02:00,cdt2,idt2a,0,4.9351,199.229,19.5894,0.95,1,0.98,0,0,closed
1775600629367,2026-04-08T00:23:49+02:00,cdt2,idt2a,0,4.92532,199.157,19.5867,0.95,1,0.98,0,0,closed
1775600633368,2026-04-08T00:23:53+02:00,cdt2,idt2a,0,4.91282,199.316,19.5774,0.95,1,0.98,0,0,closed
1775600637366,2026-04-08T00:23:57+02:00,cdt2,idt2a,0,4.91315,199.257,19.5878,0.95,1,0.98,0,0,closed
1775600640451,2026-04-08T00:24:00+02:00,cdt2,idt2a,0,4.91257,199.486,19.6036,0.95,1,0.98,0,0,closed
1775600644454,2026-04-08T00:24:04+02:00,cdt2,idt2a,0,4.91173,199.616,19.6463,0.95,1,0.98,0,0,closed
1775600648451,2026-04-08T00:24:08+02:00,cdt2,idt2a,0,4.91185,199.665,19.6325,0.95,1,0.98,0,0,closed
1775600652453,2026-04-08T00:24:12+02:00,cdt2,idt2a,0,4.91296,199.966,19.5987,0.95,1,0.98,0,0,closed
1775600656455,2026-04-08T00:24:16+02:00,cdt2,idt2a,0,4.91749,200,19.5707,0.95,1,0.98,0,0,closed
1775600660445,2026-04-08T00:24:20+02:00,cdt2,idt2a,0,4.92274,199.816,19.5695,0.95,10,0.98,0,0,closed
1775600664454,2026-04-08T00:24:24+02:00,cdt2,idt2a,0,4.92167,199.754,19.5716,0.95,1,0.98,0,0,closed
1775600668453,2026-04-08T00:24:28+02:00,cdt2,idt2a,0,4.92752,199.48,19.5802,0.95,1,0.98,0,0,closed
1775600671541,2026-04-08T00:24:31+02:00,cdt2,idt2a,0,4.93467,199.43,19.6147,0.95,1,0.98,0,0,closed
1775600675541,2026-04-08T00:24:35+02:00,cdt2,idt2a,0,4.9429,199.457,19.6576,0.95,10,0.98,0,0,closed
1775600679540,2026-04-08T00:24:39+02:00,cdt2,idt2a,0,4.95026,199.599,19.6299,0.95,1,0.98,0,0,closed
1775600683542,2026-04-08T00:24:43+02:00,cdt2,idt2a,0,4.94776,199.816,19.6192,0.95,1,0.98,0,0,closed
1775600687540,2026-04-08T00:24:47+02:00,cdt2,idt2a,0,4.95017,199.741,19.6188,0.95,1,0.98,0,0,closed
1775600691535,2026-04-08T00:24:51+02:00,cdt2,idt2a,0,4.9554,199.736,19.6344,0.95,1,0.98,0,0,closed
1775600695541,2026-04-08T00:24:55+02:00,cdt2,idt2a,0,4.96384,200,19.6424,0.95,10,0.98,0,0,closed
1775600699541,2026-04-08T00:24:59+02:00,cdt2,idt2a,0,4.95148,199.87,19.6469,0.95,1,0.98,0,0,closed
1775600702618,2026-04-08T00:25:02+02:00,cdt2,idt2a,0,4.95112,199.744,19.6606,0.95,1,0.98,0,0,closed
1775600706627,2026-04-08T00:25:06+02:00,cdt2,idt2a,0,4.96358,199.678,19.643,0.95,1,0.98,0,0,closed
1775600710628,2026-04-08T00:25:10+02:00,cdt2,idt2a,0,4.95919,199.807,19.5951,0.95,10,0.98,0,0,closed
1775600714629,2026-04-08T00:25:14+02:00,cdt2,idt2a,0,4.96963,199.721,19.5611,0.95,1,0.98,0,0,closed
1775600718627,2026-04-08T00:25:18+02:00,cdt2,idt2a,0,4.96824,199.728,19.5801,0.95,1,0.98,0,0,closed
1775600722628,2026-04-08T00:25:22+02:00,cdt2,idt2a,0,4.97265,200,19.6241,0.95,1,0.98,0,0,closed
1775600726627,2026-04-08T00:25:26+02:00,cdt2,idt2a,0,4.96994,199.848,19.6267,0.95,10,0.98,0,0,closed
1775600730620,2026-04-08T00:25:30+02:00,cdt2,idt2a,0,4.98358,199.898,19.6492,0.95,1,0.98,0,0,closed
1775600733707,2026-04-08T00:25:33+02:00,cdt2,idt2a,0,4.97891,199.779,19.6798,0.95,1,0.98,0,0,closed
1775600737707,2026-04-08T00:25:37+02:00,cdt2,idt2a,0,4.98464,199.728,19.6658,0.95,1,0.98,0,0,closed
1775600741707,2026-04-08T00:25:41+02:00,cdt2,idt2a,0,4.97475,199.949,19.6438,0.95,1,0.98,0,0,closed
1775600745710,2026-04-08T00:25:45+02:00,cdt2,idt2a,0,4.97228,199.732,19.6989,0.95,1,0.98,0,0,closed
1775600749711,2026-04-08T00:25:49+02:00,cdt2,idt2a,0,4.96861,199.781,19.69,0.95,1,0.98,0,0,closed
1775600753710,2026-04-08T00:25:53+02:00,cdt2,idt2a,0,4.96827,199.956,19.7081,0.95,1,0.98,0,0,closed
1775600757703,2026-04-08T00:25:57+02:00,cdt2,idt2a,0,4.9465,199.513,19.6718,0.95,1,0.98,0,0,closed
1775600761699,2026-04-08T00:26:01+02:00,cdt2,idt2a,0,4.93955,199.598,19.6735,0.95,1,0.98,0,0,closed
1775600764747,2026-04-08T00:26:04+02:00,cdt2,idt2a,0,4.94255,199.649,19.6914,0.95,10,0.98,0,0,closed
1775600768746,2026-04-08T00:26:08+02:00,cdt2,idt2a,0,4.94266,199.79,19.7126,0.95,1,0.98,0,0,closed
1775600772752,2026-04-08T00:26:12+02:00,cdt2,idt2a,0,4.94243,199.818,19.7268,0.95,1,0.98,0,0,closed
1775600776742,2026-04-08T00:26:16+02:00,cdt2,idt2a,0,4.94042,199.746,19.7317,0.95,10,0.98,0,0,closed
1775600780743,2026-04-08T00:26:20+02:00,cdt2,idt2a,0,4.9278,199.965,19.7237,0.95,1,0.98,0,0,closed
1775600784751,2026-04-08T00:26:24+02:00,cdt2,idt2a,0,4.93041,199.869,19.7215,0.95,1,0.98,0,0,closed
1775600788746,2026-04-08T00:26:28+02:00,cdt2,idt2a,0,4.93831,200,19.7292,0.95,10,0.98,0,0,closed
1775600792752,2026-04-08T00:26:32+02:00,cdt2,idt2a,0,4.93019,199.833,19.7331,0.95,1,0.98,0,0,closed
1775600795841,2026-04-08T00:26:35+02:00,cdt2,idt2a,0,4.9229,200,19.7308,0.95,1,0.98,0,0,closed
1775600799831,2026-04-08T00:26:39+02:00,cdt2,idt2a,0,4.93473,199.87,19.713,0.95,1,0.98,0,0,closed
1775600803836,2026-04-08T00:26:43+02:00,cdt2,idt2a,0,4.93189,199.997,19.6824,0.95,1,0.98,0,0,closed
1775600807841,2026-04-08T00:26:47+02:00,cdt2,idt2a,0,4.93898,199.815,19.6886,0.95,1,0.98,0,0,closed
1775600811830,2026-04-08T00:26:51+02:00,cdt2,idt2a,0,4.94388,199.806,19.6899,0.95,1,0.98,0,0,closed
1775600815841,2026-04-08T00:26:55+02:00,cdt2,idt2a,0,4.92934,199.998,19.714,0.95,1,0.98,0,0,closed
1775600819839,2026-04-08T00:26:59+02:00,cdt2,idt2a,0,4.92906,199.912,19.7131,0.95,1,0.98,0,0,closed
1775600823841,2026-04-08T00:27:03+02:00,cdt2,idt2a,0,4.92765,199.838,19.715,0.95,1,0.98,0,0,closed
1775600826923,2026-04-08T00:27:06+02:00,cdt2,idt2a,0,4.93178,199.405,19.7063,0.95,1,0.98,0,0,closed
1775600830926,2026-04-08T00:27:10+02:00,cdt2,idt2a,0,4.94181,199.319,19.7035,0.95,1,0.98,0,0,closed
1775600834926,2026-04-08T00:27:14+02:00,cdt2,idt2a,0,4.94556,199.331,19.6858,0.95,1,0.98,0,0,closed
1775600838926,2026-04-08T00:27:18+02:00,cdt2,idt2a,0,4.9449,199.277,19.6953,0.95,1,0.98,0,0,closed
1775600842925,2026-04-08T00:27:22+02:00,cdt2,idt2a,0,4.94588,199.563,19.7068,0.95,1,0.98,0,0,closed
1775600846924,2026-04-08T00:27:26+02:00,cdt2,idt2a,0,4.95181,199.502,19.7389,0.95,1,0.98,0,0,closed
1775600850925,2026-04-08T00:27:30+02:00,cdt2,idt2a,0,4.96107,199.803,19.7565,0.95,10,0.98,0,0,closed
1775600854925,2026-04-08T00:27:34+02:00,cdt2,idt2a,0,4.96232,199.814,19.7543,0.95,1,0.98,0,0,closed
1775600858013,2026-04-08T00:27:38+02:00,cdt2,idt2a,0,4.96858,199.822,19.7572,0.95,1,0.98,0,0,closed
1775600862012,2026-04-08T00:27:42+02:00,cdt2,idt2a,0,4.95774,199.76,19.7749,0.95,10,0.98,0,0,closed
1775600866012,2026-04-08T00:27:46+02:00,cdt2,idt2a,0,4.95314,199.573,19.7822,0.95,1,0.98,0,0,closed
1775600870011,2026-04-08T00:27:50+02:00,cdt2,idt2a,0,4.95439,199.704,19.7469,0.95,1,0.98,0,0,closed
1775600874012,2026-04-08T00:27:54+02:00,cdt2,idt2a,0,4.94352,199.511,19.7259,0.95,1,0.98,0,0,closed
1775600878011,2026-04-08T00:27:58+02:00,cdt2,idt2a,0,4.95064,199.754,19.6999,0.95,1,0.98,0,0,closed
1775600882006,2026-04-08T00:28:02+02:00,cdt2,idt2a,0,4.9391,199.913,19.6964,0.95,1,0.98,0,0,closed
1775600886011,2026-04-08T00:28:06+02:00,cdt2,idt2a,0,4.94675,199.861,19.6856,0.95,1,0.98,0,0,closed
1775600889083,2026-04-08T00:28:09+02:00,cdt2,idt2a,0,4.9433,199.786,19.7075,0.95,1,0.98,0,0,closed
1775600893085,2026-04-08T00:28:13+02:00,cdt2,idt2a,0,4.94739,199.892,19.757,0.95,10,0.98,0,0,closed
1775600897080,2026-04-08T00:28:17+02:00,cdt2,idt2a,0,4.93261,200,19.775,0.95,1,0.98,0,0,closed
1775600901090,2026-04-08T00:28:21+02:00,cdt2,idt2a,0,4.92546,199.866,19.7867,0.95,1,0.98,0,0,closed
1775600905091,2026-04-08T00:28:25+02:00,cdt2,idt2a,0,4.92504,199.813,19.7866,0.95,1,0.98,0,0,closed
1775600909092,2026-04-08T00:28:29+02:00,cdt2,idt2a,0,4.94428,199.684,19.8042,0.95,1,0.98,0,0,closed
1775600913090,2026-04-08T00:28:33+02:00,cdt2,idt2a,0,4.94452,199.76,19.8033,0.95,1,0.98,0,0,closed
1775600917092,2026-04-08T00:28:37+02:00,cdt2,idt2a,0,4.94512,199.633,19.8071,0.95,1,0.98,0,0,closed
1775600920157,2026-04-08T00:28:40+02:00,cdt2,idt2a,0,4.94555,199.525,19.7977,0.95,10,0.98,0,0,closed
1775600924163,2026-04-08T00:28:44+02:00,cdt2,idt2a,0,4.95164,199.489,19.7861,0.95,1,0.98,0,0,closed
1775600928160,2026-04-08T00:28:48+02:00,cdt2,idt2a,0,4.95486,199.487,19.785,0.95,1,0.98,0,0,closed
1775600932162,2026-04-08T00:28:52+02:00,cdt2,idt2a,0,4.94601,199.294,19.8043,0.95,1,0.98,0,0,closed
1775600936161,2026-04-08T00:28:56+02:00,cdt2,idt2a,0,4.94667,199.345,19.7901,0.95,1,0.98,0,0,closed
1775600940159,2026-04-08T00:29:00+02:00,cdt2,idt2a,0,4.94933,199.546,19.7604,0.95,1,0.98,0,0,closed
1775600944152,2026-04-08T00:29:04+02:00,cdt2,idt2a,0,4.95036,199.693,19.7387,0.95,1,0.98,0,0,closed
1775600948161,2026-04-08T00:29:08+02:00,cdt2,idt2a,0,4.95074,199.453,19.7352,0.95,1,0.98,0,0,closed
1775600951239,2026-04-08T00:29:11+02:00,cdt2,idt2a,0,4.95203,199.503,19.7593,0.95,1,0.98,0,0,closed
1775600955242,2026-04-08T00:29:15+02:00,cdt2,idt2a,0,4.95539,199.382,19.7895,0.95,1,0.98,0,0,closed
1775600959244,2026-04-08T00:29:19+02:00,cdt2,idt2a,0,4.95432,199.378,19.802,0.95,1,0.98,0,0,closed
1775600963244,2026-04-08T00:29:23+02:00,cdt2,idt2a,0,4.95422,199.605,19.7846,0.95,1,0.98,0,0,closed
1775600967245,2026-04-08T00:29:27+02:00,cdt2,idt2a,0,4.95837,199.69,19.7847,0.95,1,0.98,0,0,closed
1775600971246,2026-04-08T00:29:31+02:00,cdt2,idt2a,0,4.95812,199.747,19.79,0.95,2,0.98,0,0,closed
1775600975244,2026-04-08T00:29:35+02:00,cdt2,idt2a,0,4.9658,199.875,19.7699,0.95,10,0.98,0,0,closed
1775600979238,2026-04-08T00:29:39+02:00,cdt2,idt2a,0,4.96077,199.886,19.8127,0.95,1,0.98,0,0,closed
1775600983238,2026-04-08T00:29:43+02:00,cdt2,idt2a,0,4.96211,199.736,19.8036,0.95,1,0.98,0,0,closed
1775600986324,2026-04-08T00:29:46+02:00,cdt2,idt2a,0,4.96143,199.958,19.7965,0.95,1,0.98,0,0,closed
1775600990325,2026-04-08T00:29:50+02:00,cdt2,idt2a,0,4.96928,199.557,19.8275,0.95,10,0.98,0,0,closed
1775600994319,2026-04-08T00:29:54+02:00,cdt2,idt2a,0,4.98198,199.483,19.8521,0.95,1,0.98,0,0,closed
1775600998315,2026-04-08T00:29:58+02:00,cdt2,idt2a,0,4.97869,199.571,19.8669,0.95,1,0.98,0,0,closed
1775601002320,2026-04-08T00:30:02+02:00,cdt2,idt2a,0,4.9834,199.171,19.8731,0.95,1,0.98,0,0,closed
1775601006325,2026-04-08T00:30:06+02:00,cdt2,idt2a,0,4.98717,199.131,19.8665,0.95,1,0.98,0,0,closed
1775601010324,2026-04-08T00:30:10+02:00,cdt2,idt2a,0,4.99197,199.132,19.8821,0.95,1,0.98,0,0,closed
1775601014324,2026-04-08T00:30:14+02:00,cdt2,idt2a,0,4.9796,199.478,19.9037,0.95,1,0.98,0,0,closed
1775601017407,2026-04-08T00:30:17+02:00,cdt2,idt2a,0,4.98655,199.186,19.9164,0.95,1,0.98,0,0,closed
1775601021408,2026-04-08T00:30:21+02:00,cdt2,idt2a,0,4.97913,199.286,19.9432,0.95,1,0.98,0,0,closed
1775601025402,2026-04-08T00:30:25+02:00,cdt2,idt2a,0,4.9877,199.281,19.9316,0.95,1,0.98,0,0,closed
1775601029407,2026-04-08T00:30:29+02:00,cdt2,idt2a,0,4.99177,199.125,19.9561,0.95,1,0.98,0,0,closed
1775601033408,2026-04-08T00:30:33+02:00,cdt2,idt2a,0,4.99219,199.034,19.9876,0.95,1,0.98,0,0,closed
1775601037403,2026-04-08T00:30:37+02:00,cdt2,idt2a,0,4.98688,199.08,20.0176,0.95,1,0.98,0,0,closed
1775601041408,2026-04-08T00:30:41+02:00,cdt2,idt2a,0,4.98558,199.533,20.047,0.95,1,0.98,0,0,closed
1775601045397,2026-04-08T00:30:45+02:00,cdt2,idt2a,0,4.99334,199.707,20.0764,0.95,1,0.98,0,0,closed
1775601048492,2026-04-08T00:30:48+02:00,cdt2,idt2a,0,4.98775,199.509,20.0919,0.95,10,0.98,0,0,closed
1775601052494,2026-04-08T00:30:52+02:00,cdt2,idt2a,0,4.97687,199.382,20.0774,0.95,1,0.98,0,0,closed
1775601056494,2026-04-08T00:30:56+02:00,cdt2,idt2a,0,4.96211,199.317,20.0928,0.95,1,0.98,0,0,closed
1775601060483,2026-04-08T00:31:00+02:00,cdt2,idt2a,0,4.9902,199.023,20.1134,0.95,1,0.98,0,0,closed
1775601064491,2026-04-08T00:31:04+02:00,cdt2,idt2a,0,4.98346,199.105,20.1053,0.95,1,0.98,0,0,closed
1775601068495,2026-04-08T00:31:08+02:00,cdt2,idt2a,0,4.97993,198.919,20.1066,0.95,1,0.98,0,0,closed
1775601072494,2026-04-08T00:31:12+02:00,cdt2,idt2a,0,4.99461,198.902,20.1106,0.95,1,0.98,0,0,closed
1775601076493,2026-04-08T00:31:16+02:00,cdt2,idt2a,0,4.99059,198.986,20.1205,0.95,1,0.98,0,0,closed
1775601079571,2026-04-08T00:31:19+02:00,cdt2,idt2a,0,4.98991,198.985,20.1189,0.95,1,0.98,0,0,closed
1775601083575,2026-04-08T00:31:23+02:00,cdt2,idt2a,0,4.98987,199.041,20.0975,0.95,1,0.98,0,0,closed
1775601087576,2026-04-08T00:31:27+02:00,cdt2,idt2a,0,4.98516,199.149,20.0917,0.95,10,0.98,0,0,closed
1775601091573,2026-04-08T00:31:31+02:00,cdt2,idt2a,0,4.99138,199.342,20.1073,0.95,1,0.98,0,0,closed
1775601095575,2026-04-08T00:31:35+02:00,cdt2,idt2a,0,4.9786,199.33,20.1169,0.95,1,0.98,0,0,closed
1775601099572,2026-04-08T00:31:39+02:00,cdt2,idt2a,0,4.9793,199.11,20.1466,0.95,1,0.98,0,0,closed
1775601103564,2026-04-08T00:31:43+02:00,cdt2,idt2a,0,4.97786,199.101,20.1364,0.95,1,0.98,0,0,closed
1775601107571,2026-04-08T00:31:47+02:00,cdt2,idt2a,0,4.97172,198.96,20.1722,0.95,1,0.98,0,0,closed
1775601110641,2026-04-08T00:31:50+02:00,cdt2,idt2a,0,4.97086,198.954,20.1806,0.95,10,0.98,0,0,closed
1775601114641,2026-04-08T00:31:54+02:00,cdt2,idt2a,0,4.97671,199.037,20.2187,0.95,1,0.98,0,0,closed
1775601118645,2026-04-08T00:31:58+02:00,cdt2,idt2a,0,4.96883,198.966,20.2789,0.95,10,0.98,0,0,closed
1775601122644,2026-04-08T00:32:02+02:00,cdt2,idt2a,0,4.96368,199.001,20.3134,0.95,1,0.98,0,0,closed
1775601126646,2026-04-08T00:32:06+02:00,cdt2,idt2a,0,4.96828,198.859,20.3019,0.95,1,0.98,0,0,closed
1775601130642,2026-04-08T00:32:10+02:00,cdt2,idt2a,0,4.97116,198.521,20.3509,0.95,1,0.98,0,0,closed
1775601134645,2026-04-08T00:32:14+02:00,cdt2,idt2a,0,4.97351,198.633,20.3146,0.95,1,0.98,0,0,closed
1775601138636,2026-04-08T00:32:18+02:00,cdt2,idt2a,0,4.97163,198.454,20.3142,0.95,1,0.98,0,0,closed
1775601141743,2026-04-08T00:32:21+02:00,cdt2,idt2a,0,4.96957,198.609,20.3178,0.95,2,0.98,0,0,closed
1775601145733,2026-04-08T00:32:25+02:00,cdt2,idt2a,0,4.98073,198.607,20.3225,0.95,1,0.98,0,0,closed
1775601149741,2026-04-08T00:32:29+02:00,cdt2,idt2a,0,4.98333,198.447,20.3553,0.95,1,0.98,0,0,closed
1775601153743,2026-04-08T00:32:33+02:00,cdt2,idt2a,0,4.9918,198.896,20.399,0.95,1,0.98,0,0,closed
1775601157734,2026-04-08T00:32:37+02:00,cdt2,idt2a,0,5,199.045,20.3997,0.95,1,0.98,0,0,closed
1775601161739,2026-04-08T00:32:41+02:00,cdt2,idt2a,0,4.99936,199.045,20.3866,0.95,10,0.98,0,0,closed
1775601165743,2026-04-08T00:32:45+02:00,cdt2,idt2a,0,4.99799,198.655,20.397,0.95,1,0.98,0,0,closed
1775601169744,2026-04-08T00:32:49+02:00,cdt2,idt2a,0,4.99635,198.631,20.4321,0.95,1,0.98,0,0,closed
1775601172828,2026-04-08T00:32:52+02:00,cdt2,idt2a,0,4.99954,198.546,20.4242,0.95,1,0.98,0,0,closed
1775601176826,2026-04-08T00:32:56+02:00,cdt2,idt2a,0,4.98959,198.401,20.4403,0.95,1,0.98,0,0,closed
1775601180830,2026-04-08T00:33:00+02:00,cdt2,idt2a,0,4.99265,198.295,20.4221,0.95,1,0.98,0,0,closed
1775601184829,2026-04-08T00:33:04+02:00,cdt2,idt2a,0,5,198.35,20.4259,0.95,10,0.98,0,0,closed
1775601188827,2026-04-08T00:33:08+02:00,cdt2,idt2a,0,4.98928,198.559,20.4079,0.95,1,0.98,0,0,closed
1775601192828,2026-04-08T00:33:12+02:00,cdt2,idt2a,0,4.99142,198.88,20.4257,0.95,1,0.98,0,0,closed
1775601196828,2026-04-08T00:33:16+02:00,cdt2,idt2a,0,4.98523,198.753,20.3935,0.95,10,0.98,0,0,closed
1775601200827,2026-04-08T00:33:20+02:00,cdt2,idt2a,0,4.98679,198.73,20.4046,0.95,1,0.98,0,0,closed
1775601203917,2026-04-08T00:33:23+02:00,cdt2,idt2a,0,4.98206,198.664,20.4178,0.95,1,0.98,0,0,closed
1775601207918,2026-04-08T00:33:27+02:00,cdt2,idt2a,0,4.98439,198.724,20.3994,0.95,1,0.98,0,0,closed
1775601211916,2026-04-08T00:33:31+02:00,cdt2,idt2a,0,4.97209,198.648,20.4214,0.95,1,0.98,0,0,closed
1775601215919,2026-04-08T00:33:35+02:00,cdt2,idt2a,0,4.9774,198.521,20.4162,0.95,1,0.98,0,0,closed
1775601219910,2026-04-08T00:33:39+02:00,cdt2,idt2a,0,4.9789,198.797,20.4233,0.95,1,0.98,0,0,closed
1775601223917,2026-04-08T00:33:43+02:00,cdt2,idt2a,0,4.97993,198.891,20.4388,0.95,1,0.98,0,0,closed
1775601227910,2026-04-08T00:33:47+02:00,cdt2,idt2a,0,4.9781,199.165,20.4019,0.95,1,0.98,0,0,closed
1775601231915,2026-04-08T00:33:51+02:00,cdt2,idt2a,0,4.97699,198.91,20.413,0.95,1,0.98,0,0,closed
1775601235000,2026-04-08T00:33:55+02:00,cdt2,idt2a,0,4.97899,199.133,20.422,0.95,1,0.98,0,0,closed
